,ticid,colpx,rowpx
0,29284027,2056.981370392148,65.05248524360215
1,29344935,2088.144434777214,348.4875587848449
2,29346756,2045.6428286408577,238.3482794943306
3,29389596,2066.7722875225227,473.59751300441883
4,29390897,1992.4958642112585,116.3470222031125
5,29392968,2062.441731851012,532.1893111540611
6,29393000,2057.441671863916,540.8699290609221
7,29432990,2023.4401206722025,428.2166522617022
8,29433169,1993.079658464658,377.38566761375455
9,29435548,1990.391321905214,437.24477040563204
10,29476151,1972.6732456294512,394.9049083172218
11,29476779,1924.1287505312275,213.72463467119326
12,29475080,2026.4533562757874,729.9897010948431
13,29477026,1903.0247738785934,147.80771894905524
14,29477348,1875.4516212549704,87.54063546089924
15,29477619,1878.614743250519,167.71269000300936
16,29478974,1978.30708936016,547.8993265582185
17,29493050,2071.550547821284,973.8396070916068
18,29495056,1981.5309834759835,670.7719642630096
19,29495095,1978.760242580743,657.8598794661627
20,29495314,1964.662605379178,598.7247872436228
21,29495621,1948.2843600879103,501.4534860356849
22,77290233,1846.3460266035731,62.734751764770884
23,29493647,2068.4127596258586,1120.003630361497
24,29493969,2047.372787465375,1020.0945104940301
25,29494625,1996.7551458057658,799.1108136269687
26,29497299,1843.1594281896319,189.83599693752907
27,29498496,1927.3916048978479,566.8825776848101
28,29499461,2004.145427681105,866.2256189307187
29,29543294,1924.0408360877861,611.6429026679003
30,77290132,1837.9821930937028,33.434769641403584
31,77290248,1834.4913590679437,69.25777624656776
32,92446024,2067.8078900982946,1246.0871845971362
33,29541905,2012.4859694432644,1057.965632216929
34,29543573,1888.9116434331631,527.9032431429912
35,29545491,1820.7134304186102,259.5447802067731
36,29546586,1896.4966247851748,587.882949278024
37,29547433,1945.7992782882272,863.347089045782
38,77343760,1772.3106149451498,35.826510310229594
39,92451314,2092.7367528037717,1457.9340579428142
40,92451349,2071.5545486947753,1451.8580370969241
41,92451818,2039.7797096617512,1291.1988321913284
42,92451894,2031.4294865954807,1268.1458831678763
43,29579897,1894.7339511592968,693.6184934617938
44,29580928,1818.9153725846738,365.69612556196256
45,29581284,1786.3091867117093,251.520189347417
46,29583588,1866.0931323893114,659.6317117642166
47,77362535,1731.5595786714707,70.78690565618783
48,92452841,2035.0247948421224,1396.1573861255217
49,92497105,2057.593689472799,1443.1790860350047
50,92497469,2082.5876735804713,1575.4253639884955
51,92501872,2003.8057724122075,1297.0884966673013
52,92501932,2002.9372292272112,1273.9435272088126
53,29636302,1828.525537609226,630.1688663133945
54,29637903,1725.0742419049598,153.3596979962836
55,29638934,1751.9605053160437,413.73215944695016
56,29639766,1812.8327184240823,678.5613907365663
57,29640214,1846.9438608552578,829.0397464213086
58,29640672,1889.7877186441858,977.6440735290424
59,77427409,1694.0084576344136,85.91506708309161
60,92501924,1986.5706419194628,1280.5028555513265
61,92560868,2074.213954562423,1742.9823243344263
62,92564392,1993.6022637578685,1430.4776401991546
63,92564718,1960.852269545998,1318.6474894111184
64,29666185,1913.9224391037155,1143.5761693228692
65,29666611,1878.7366194342192,997.2705308096477
66,29667366,1812.7112999370843,747.8442284394922
67,29667425,1805.6924503111484,730.4377630757551
68,29669091,1691.7062873005957,200.28251484379052
69,29669751,1677.587180712577,256.77876842562625
70,29669818,1688.3738847367651,270.6756838594073
71,29670036,1699.276219608389,339.1039424546658
72,29671013,1770.9111225591805,659.3344250404651
73,29671923,1830.8010504360989,945.2349417969998
74,77433644,1648.571698355392,115.45850067863665
75,77457993,1636.8403748533199,15.476022565183007
76,92564714,1950.4175452359548,1323.1388770290337
77,92565437,1934.971707845691,1294.016716371994
78,92566327,2008.9065418027199,1578.3000167170717
79,92566472,2006.433323990208,1627.1116775346754
80,92591774,2030.2301955449486,1688.3751718812043
81,92593931,2083.6053178627963,1992.9836306499633
82,92594505,2038.290294275035,1792.8682035088582
83,29716907,1832.4099679504711,1003.3964147052919
84,29716978,1832.2194995724924,976.9781639434275
85,29717176,1810.464496703213,918.2608431477438
86,29717216,1812.1597507492154,907.1076823621547
87,29719050,1658.7700165182407,316.66343390590856
88,29720429,1666.2115957452654,400.17953115941646
89,29722063,1795.0119864724143,950.1854854239272
90,92594211,2052.2006624646165,1891.8578274972192
91,92595555,1940.0940624121254,1455.951229453632
92,92595563,1939.447921249034,1453.1336298058998
93,92596063,1907.2558757390686,1303.3310261332488
94,92597974,1982.8167573391152,1701.6327073113941
95,92626505,2065.092679690758,2026.2554563537087
96,92628706,1959.5805565741257,1650.0944817201403
97,29753099,1776.1408814405047,992.7225435840171
98,29753526,1740.99322332868,857.1015705452896
99,29753876,1728.0971803080492,738.6710998420066
100,29754573,1668.2885343427336,507.88593249955323
101,29755072,1635.572194420248,360.9086097306321
102,29755993,1584.2023053587006,234.22633107093765
103,92628143,2003.8506721445121,1841.4590212470298
104,92629264,1909.898544322936,1461.877332261271
105,92629355,1899.163832841669,1431.8185216779016
106,92629854,1854.7051167451164,1276.2800871551756
107,92629871,1862.945838633738,1269.886419776148
108,92629879,1854.7269145101034,1270.55805343973
109,92630250,1832.6434055574223,1264.3310220276119
110,92630380,1849.0565931935364,1304.3475756283838
111,92630472,1853.944447906883,1339.3821146214973
112,92630754,1875.8297453715097,1431.7943215086898
113,92630899,1896.3140541113871,1483.9119662935102
114,92631388,1923.9106137269446,1645.5306727509303
115,418804463,1535.8239947892687,55.778021128197146
116,418804476,1545.7262014259218,57.00481344787111
117,418822722,1551.339310441554,112.3479641703456
118,29758639,1768.434892332686,1076.376900125476
119,29821374,1683.118157408319,741.9955506447959
120,29821613,1657.0688362062026,664.3475924802725
121,29822192,1609.8472689042264,462.4280490890488
122,29823469,1551.2289199381817,301.739439243041
123,29825183,1696.0958327603585,892.226123100536
124,92652500,1985.2771389479428,1989.8312055907859
125,92655416,1839.384755714174,1491.4702922701067
126,99325674,1509.1973109835226,122.41926453268154
127,418822960,1544.241709928748,126.20325168638769
128,29825720,1735.8117196881678,1086.4658759793363
129,29825852,1744.1739022752977,1129.213559843174
130,29837160,1674.4210770468055,876.0922404420094
