,ticid,colpx,rowpx
0,116456912,171.7327925442467,1515.045922654871
1,282427587,131.1771481385739,1718.5171828883617
2,282430530,140.97250568770932,1775.3940704470872
3,282737511,183.50437328017063,1890.7442633266935
4,280762801,55.89785493781023,1806.045925952094
5,281083939,135.83217942313973,2017.376518593002
6,281203285,74.75769776912507,1798.8449902525754
7,281678926,135.7303960159719,1948.9125942552807
8,257346552,153.29905309495317,940.4289669118732
9,281835931,182.39601981399534,2007.8478227340831
10,281998076,139.617760906713,1881.3653973957419
11,116358257,264.4018869714743,1872.8853938918514
12,256361519,56.53790379610498,1026.056948635311
13,287933433,77.12329731041598,618.3395345580203
14,287947139,179.51862765947223,1005.1121186803229
15,282589711,182.12295393966025,1955.226481748638
16,116785990,248.13341339719688,1711.4803189211948
17,256860428,79.73481402682847,957.425256260379
18,282728245,237.4084951004091,2036.0094953835091
19,283190678,104.96401750412211,1529.0012127058587
20,283193372,121.65714475257649,1585.0775535496189
21,117013343,273.14298820090914,1763.8769016844788
22,117023007,224.73613705144223,1554.8194221544638
23,1851054989,89.21117861198604,1473.4294199722979
24,117125656,186.41950017991527,1420.900372061323
25,117028241,190.3341253286551,1435.7457367712934
26,1850950771,62.834366329325924,1304.371844207269
27,117582051,267.8134661033814,1576.7514870680054
28,288326230,106.6372038967583,536.3794756973036
29,117237284,181.1339539437974,1290.365844450906
30,117680115,191.22787503639537,1290.3481898014252
31,117678812,195.3889789001535,1324.9153292655055
32,239505480,277.1522115291849,1480.942303988309
33,287816038,56.89937914630058,535.3997372866747
34,239535301,185.04938510217008,1113.5586092181284
35,244322914,342.6753258577805,1625.8630060459416
36,287815424,53.732172721966855,515.3297183097573
37,244327575,314.088614652369,1490.7182544329319
38,244330163,298.7234083778055,1409.627333537944
39,244374854,355.8877639819332,1571.0056808534093
40,244492159,255.7142737192047,1126.9277015555867
41,117024606,215.8580201077169,1519.4751468518643
42,244450651,413.7370474353576,1754.10858264944
43,244359863,219.1888562045772,1122.1348848985674
44,244444879,456.9269617209625,1893.3188282228311
45,244379601,374.7103590560673,1691.9795904650769
46,283188031,87.16149659203735,1479.8648892799943
47,287947954,195.2587075754695,1026.7310659577415
48,256364339,52.944144744125964,943.9611837406835
49,288444625,177.1135218742335,826.1238614924898
50,244370920,316.6755655935301,1456.0271912305475
51,244370035,311.79442755731435,1425.2274010565295
52,244455758,394.08099441716644,1615.6397517189146
53,244577671,460.72022833358074,1779.9143073543496
54,244611733,352.680975502526,1361.470722843667
55,244616814,306.74456528104025,1170.880187583221
56,115876322,161.14277638279992,1620.1125727784085
57,115998554,70.12917406399721,1254.9159407018506
58,244526799,386.8397828597526,1516.3953608415059
59,288554066,258.5712650263813,1072.364605398687
60,115995170,55.997036562258344,1163.3787354685112
61,117779375,228.9381684143164,1362.7364903175162
62,424318250,78.73745754944431,767.9030682288748
63,117910551,387.1412827293998,1954.998734989203
64,244651169,401.19205298973276,1444.0501243705244
65,352529679,68.92227759647263,821.1512713924826
66,244327804,311.3679596753655,1484.813876283918
67,257234987,90.94864473442993,695.9625282332657
68,393320918,306.44584684709986,1019.6617106123525
69,116786255,236.1042541201378,1719.8077104481108
70,117905020,367.12239019981104,1835.824229374252
71,244741027,389.2842682072155,1272.9045842520432
