,ticid,colpx,rowpx
0,142877228,1973.5787341552682,1973.2017043073217
1,142935023,1846.275404922622,1922.273187008665
2,142941624,2089.2113819344927,1431.8249331492598
3,142947358,1676.8663700160273,1989.574781784613
4,142961460,2039.0766059725538,1400.2217549528698
5,142963349,1885.7471064524693,1561.4654458319649
6,142849683,2080.4811426044307,2042.3299359002194
7,143008312,1656.1059236456797,1765.8468838100114
8,310982478,1565.0712146830756,1743.8225101467021
9,142873206,2046.531934653068,1920.936012196655
10,142873270,2021.1141103480206,1961.3222645356093
11,142905605,1886.2681043868442,2001.4007874618596
12,142905656,1910.5080591002347,1960.7210865882532
13,142905698,1927.4477862908072,1921.5802738514135
14,142905711,1932.8730989424093,1909.7289633211412
15,142931908,2090.27690490036,1659.9051965574142
16,900612316,1877.7429095919438,1944.8485223486396
17,148914726,1266.6868887455805,1798.8267249475937
18,142935159,1788.8511963215274,2039.0589538393058
19,154548940,1836.6045703602417,1001.4937417637557
20,142941839,1962.6070815254125,1615.6287613090599
21,142941935,1921.528500319161,1691.8712898694212
22,142941771,1989.5018220694576,1567.3786958250291
23,142942309,1710.1854930026532,1989.3130553560889
24,142946308,1938.8104383253178,1623.4749157497388
25,148961622,1093.8973132923688,1716.8790787314665
26,148961699,1154.7308738852441,1658.279139552711
27,154564795,2066.000584166143,651.8535249693577
28,142947996,1645.6544963853423,1988.262482063832
29,142948247,1781.6776930944545,1781.274122395312
30,142961384,1995.4661920863966,1464.1526543480177
31,154566667,1806.9432360659587,867.2830344404874
32,142961545,2043.2319650428012,1375.082652681931
33,142962792,1566.9118908008938,2035.7096261076558
34,142963060,1729.2764456055672,1802.5432497673346
35,142963210,1808.641127586762,1689.164901150368
36,159527888,726.4726866708598,2001.7558929621891
37,148967152,1152.7784642816198,1497.947141256964
38,148967476,915.3847670983488,1755.0050428150814
39,142963647,2023.1917346957375,1350.2903545425684
40,142979644,1850.2213534972586,1590.5838158150225
41,142979808,1740.172038297022,1742.8320670881035
42,142980153,1530.926293441042,2042.0102084788564
43,154570235,2055.0014939549865,510.1528047852414
44,154570279,2027.2725706894098,545.955158672709
45,154570348,1970.9295690453687,604.917660328892
46,950697200,1716.9234621052765,1758.1313798661317
47,142301249,583.8789337978682,1985.386104958945
48,142980919,1774.210729096754,1654.3595753214152
49,142981642,1753.3474078862657,1649.7124008489177
50,142981736,1706.329958082527,1741.7747737159095
51,142981807,1653.2501473053078,1794.0995989500288
52,341687730,905.1427415112477,1676.7966560686834
53,341687897,1009.0031183201257,1571.519148238407
54,148971146,877.5532126589758,1636.6379083188115
55,341705384,1481.6971224618633,1033.4545479007036
56,341705385,1481.6111526310797,1033.6245791359386
57,341706176,983.4550427393107,1538.4367301453528
58,950715344,1824.3899207842135,1573.3921549263
59,459214812,974.846737936767,1509.3704385572428
60,142317442,600.1810732410198,1836.4323262408554
61,142317452,593.1637232304394,1851.203127039588
62,160267742,2045.5595114590997,1224.0035314637905
63,148841959,1906.774167232591,1360.4049452548534
64,148841969,1920.7988911141026,1358.8604618898855
65,148842108,1924.55620429669,1318.8479357937026
66,148877739,1658.501973374363,1677.6885869730513
67,148877984,1497.0714102843592,1901.6559293719372
68,160269936,2010.7523596959913,1227.1057971024047
69,232524921,2057.2984796208075,372.4088112342187
70,341706942,1066.4651758009636,1381.404415711106
71,459216483,1251.7477125469634,1182.2170949083043
72,459216833,989.230637242043,1433.7349399739633
73,142319503,649.4171198427538,1750.9525687729852
74,148878979,1810.9818403791492,1448.1633586041612
75,310982253,1712.0349627316439,1551.3752465830532
76,142864155,2063.692007492648,2011.3034180256673
77,142347879,307.83012115679304,2005.6683907071035
78,459219307,824.1556173647357,1534.7830179753078
79,459219842,950.1201985787208,1381.0222590976427
80,148893703,1415.0850605947223,1914.5456752315463
81,148893954,1583.3264808504578,1691.9557774738842
82,148894032,1624.6948291069798,1625.3870782274905
83,148894289,1804.6477928972063,1381.4511346473848
84,310982400,1607.479134515269,1663.3257807136795
85,310982578,1485.4840462321342,1830.3442146636428
86,148894559,1783.2270686414577,1384.9055375792705
87,148894942,1534.2986570737621,1711.4386365728164
88,148895088,1438.9552508132601,1850.1998331237605
89,148895152,1379.9376829793978,1916.3789638805295
90,148895202,1353.5572591710868,1961.9208577695001
91,148895750,1494.248403764374,1733.5101380573442
92,142371888,641.9783868205047,1602.098208407192
93,142372249,352.9582018837374,1881.8751846704718
94,154475508,1990.2769029697818,1129.8511529403818
95,142374060,556.5412611898712,1635.3201753534388
96,142381532,379.12384116727264,1792.2457898665612
97,142382382,252.05950737250333,1882.8159508451033
98,148895817,1525.5899707612564,1677.0618459659122
99,148895902,1583.7798978369601,1603.3468503222446
100,148907939,1858.2615598049608,1251.6026666877947
101,148909368,1463.0753290177474,1723.2535053360027
102,154482851,2008.0503543577802,1066.861615173656
103,142382126,438.2773704514455,1693.5207672328656
104,142383536,362.8999431020469,1749.3176791895983
105,142383642,446.352947429762,1681.399914590244
106,232963470,937.8211547352502,1242.3625648897107
107,148909083,1265.9591497016468,1946.6014755369592
108,148909130,1302.3336808649044,1915.176988858629
109,148909954,1859.178806863206,1214.578575379785
110,148910602,1420.2194007856772,1734.3112538372418
111,148910632,1403.501134630867,1758.6255595287298
112,148910748,1323.0348224180823,1853.9986103451745
113,148911781,1686.9538671902767,1367.549219026164
114,148912435,1491.9971575773302,1586.816871420768
115,417921859,1157.5185536406811,2014.4198328744094
116,950718375,1710.625940649058,1335.216603686214
117,148912018,1787.3067599703193,1214.2577404503409
118,148912190,1657.329346869405,1366.4151521515766
119,148912382,1520.2095992207876,1544.74678836629
120,148913436,1455.213472879387,1607.45199566585
121,148913601,1560.6436555229434,1473.3384548031781
122,148913921,1793.6433845776123,1188.3116678892386
123,154491742,1816.5141541727985,1171.3383163598185
124,154511563,1826.423117656251,1133.1028970125044
125,467179528,557.3061945495461,1457.6419282273303
126,148914288,1538.1745048157397,1470.2397188857876
127,148914403,1447.411866945203,1566.5563319275138
128,148914496,1403.9513399380778,1633.0054643425049
129,232968565,621.6969796301312,1365.182544820291
130,232968657,690.145864676194,1310.7793974122033
131,232968708,730.1646092316228,1273.2879133846616
132,355937222,1522.9060621842666,1449.1970934368026
133,148915469,1427.3367283500086,1527.9524344124882
134,148915496,1411.8851651765167,1549.370903895133
135,148915684,1317.7255436938156,1686.3413090477195
136,148916165,1150.9883710027505,1848.246847069678
137,148916177,1161.5508910615215,1830.6196568219739
138,148916489,1362.4260948378533,1589.8774729842605
139,148916814,1592.5841021710303,1329.1791513868375
140,154511742,1862.8215098240325,1034.5872728300108
141,355937358,1462.2890332171926,1515.0718367769066
142,232969746,1053.1328841249033,953.8976828928115
143,148916626,1448.2109291677036,1474.7575248369756
144,148916808,1581.5837767624403,1323.7655517889254
145,148916898,1644.0789997096613,1243.9312768735251
146,148916991,1704.8957909087405,1173.865678421756
147,148917425,1489.4864425935955,1403.2939495687065
148,148917709,1323.4326839079686,1615.1635423733414
149,148917809,1258.0184322054752,1675.5740321615067
150,148931716,1472.0680598039864,1411.701712904506
151,154549250,2063.1887728233896,762.3259266210703
152,154561824,1804.9037550524263,1034.6624931245883
153,232970371,544.3931853218749,1369.4372078982299
154,373675061,943.0302104482948,2034.4024173424862
155,148931192,1155.9748951035306,1762.7652909166734
156,148931322,1232.230322245939,1673.093166202453
157,148931717,1472.0272978856078,1411.499361765849
158,148931784,1502.135281000531,1359.9072450914616
159,148931898,1576.0837609268308,1288.2422830879682
160,148932514,1446.5318698680173,1397.7656979537721
161,148932823,1247.7254779888367,1626.9790269092366
162,154561790,1822.2208664648504,997.5372435783536
163,373675029,957.3342624726247,1997.3912350949997
164,373675041,949.471460189611,2001.5097706948523
165,147680159,961.4293008285313,1932.6885338921486
166,147680263,889.7400428076783,2024.3257204407528
167,148933602,1285.5981257131173,1552.292978674276
168,148959928,1356.7433879272005,1486.6485235070381
169,148960006,1408.9845369865402,1429.2998662457012
170,148960134,1496.8253988386787,1317.638902380361
171,142414209,464.5223749302585,1348.2263177075959
172,148960276,1595.4562959597663,1196.2940591713507
173,148961372,1046.8618900792228,1811.2148861674063
174,154562198,1876.9525457011737,893.5936748927558
175,154563894,1873.394835219551,895.5008233684806
176,289510320,452.0752964024102,1346.2857392328688
177,950708943,1479.5788850924753,1349.2054371775284
178,147685096,957.6232241383725,1900.4701498846903
179,147686743,825.2265163093473,2007.273775722804
180,148960454,1678.111639746427,1086.3508482061807
181,148960992,1284.4643978215947,1520.4885329901806
182,148962054,1382.119948887929,1399.4915521010591
183,148962068,1398.1128349187084,1383.9956448133794
184,148962120,1426.0887932773794,1337.7925406420443
185,148962617,1569.3134482198595,1172.9691900410498
186,154563847,1886.3235951369904,852.9610144757214
187,154564256,1713.6755768908415,1042.7919719901654
188,232975507,1029.3519932752354,840.2222265792665
189,232975904,699.1645408387594,1114.6843902674557
190,147687063,843.8787621330089,1966.508590712996
191,148962673,1531.2268105424373,1206.538045596423
192,148962967,1297.331441305407,1468.9645689557833
193,148963635,1052.466316261824,1704.9839093225198
194,148963963,1267.3165927269386,1477.026218045967
195,153951307,815.2659039147402,950.4684605189552
196,148964020,1290.1761556220476,1436.3141015948456
197,154566125,1845.0598333892156,843.574897260091
198,154566978,2018.1387284467346,639.5515181246981
199,148965593,934.0357812744027,1807.014210011044
200,148966121,1269.4969536940323,1408.609289649163
201,148966181,1315.078944807628,1360.5058807761702
202,154566611,1770.1597946078218,902.3348508107998
203,154566624,1779.5211055025372,896.7841512443963
204,154567011,2035.4569180452127,605.4334556108693
205,154567033,2056.5823729701087,594.7493013590031
206,154568659,1649.7105301985182,1000.6319325734092
207,355896647,898.9045657417735,1835.5635070297706
208,355896688,922.7416173076493,1801.1582063288758
209,950653271,798.3053774374282,1935.3325894703776
210,148965710,992.4223702978717,1705.3361643357096
211,154568099,2016.763667158572,597.508679673913
212,154568734,1643.1232160295203,981.8616389761318
213,154569364,2050.6604985753,536.8393898908909
214,154569405,2082.043970528631,505.8162842352961
215,158447307,211.8046932042337,1281.9570044441014
216,153973764,858.8540967398624,828.5463411460161
217,153974380,403.0445796325768,1175.2117774664346
218,148968064,1281.304045446105,1342.8482075319653
219,148968534,1553.7555256952437,1021.9776852038651
220,148968873,1273.1928226514372,1329.7086578970427
221,148969050,1150.064664647524,1468.3729483839304
222,148969057,1141.5217396211717,1469.554743560462
223,148969083,1124.664336479771,1486.8707472281214
224,148969312,968.1298741413577,1644.8285159261743
225,153976831,457.5634341831294,1055.0767906030665
226,153976897,508.63839977820356,1024.3305401676457
227,153977439,975.5301501127726,673.9208930509533
228,154570705,1730.0960466947186,865.9817054606627
229,159547473,771.2674684934183,1888.6960053771825
230,158447524,314.29986003716243,1184.4935900823532
231,158447595,263.2885510765144,1227.6748783332052
232,142276270,723.206286773004,1872.1843814372169
233,148968978,1196.4070144147495,1393.5630165480625
234,148969542,1478.97234892,1059.4311356790383
235,148969888,1232.5041233879447,1324.2629642592565
236,154570928,1611.5195128746354,946.6991275864099
237,154571178,1789.32206214273,762.4301625976098
238,153977353,888.9937934927901,722.6986460487575
239,232521209,1784.9763213817766,744.8280751278226
240,232521212,1790.940532752901,751.7554762406794
241,232521367,1681.2912046095628,867.6569843051361
242,232521456,1602.3391305075374,937.2767962232409
243,341687654,868.5511519954757,1712.5882099290984
244,341688270,1233.3233909694156,1335.4394749491144
245,950783725,2072.7689328584484,461.55065199720866
246,310994603,227.76219869933635,1203.5791914212293
247,148969762,1314.0840287065964,1226.2250551596455
248,148969893,1221.9028986582066,1323.1976114269214
249,232523321,1761.4850753760386,728.3312068565789
250,232523591,1567.8688736305837,923.8834608175308
251,232523729,1627.8272290860164,833.4760580517686
252,459214086,1509.0647213215882,953.9935285480171
253,142317501,560.8616681130626,1871.6052698949038
254,142317556,529.9044334276452,1905.8682723757304
255,142317598,501.9551133337841,1941.0276119449202
256,142317664,472.05702245598394,1982.6393143395962
257,142318897,464.4154506745951,1945.0678330910325
258,142319056,577.3214062398168,1839.4375398158395
259,142319244,706.5559759702841,1716.4085412360753
260,232523752,1639.8032936263344,817.1042602651668
261,232524003,1817.6327793782123,624.821437729876
262,232524220,2015.9566379125238,440.689393634932
263,232525474,1664.0815665782648,766.4796933890349
264,341706530,807.8699338720168,1632.577803398162
265,341706785,970.0350287951529,1477.6951951148985
266,341707548,1449.7470125087837,992.3180774373853
267,950772210,1728.7794300484006,717.3881515395309
268,142321414,657.0004929874714,1702.7200027698625
269,142321415,657.0068914226798,1702.2457358384136
270,232526073,1792.6569689975413,614.5753391335783
271,148878896,1755.002097702759,1512.019973315271
272,148878931,1775.3476280950092,1475.8628770423918
273,415030187,2004.443341903072,1167.124660284191
274,950652114,637.1580993551689,1725.8718782208523
275,950761231,1963.9679250439629,1245.8806627494394
276,154007402,549.1311849926153,861.7479875165286
277,154007976,373.5148952290975,969.4001405502976
278,459220020,1082.0714274099619,1269.8985713771467
279,459220068,1109.2731318825438,1235.9336698661857
280,459220351,1297.285368974892,1060.6594750499369
281,459220381,1310.0386465736387,1043.7836402977975
282,459220510,1422.0777837537387,940.3226399403646
283,459220580,1469.9374366665588,886.5468121241639
284,950673527,981.4423265264434,1346.9577095020966
285,142348956,347.33566456236093,1949.6271284716406
286,142350121,401.2832095445539,1851.6369690414654
287,142371632,521.800057375056,1734.3765682390242
288,198486988,1551.2823692630998,775.2998570723354
289,198487055,1605.1572619544627,727.9058942266005
290,313261759,144.60291312347368,1124.561824168454
291,198487189,1701.3410398174035,637.8635373083999
292,198487190,1701.502216364976,638.027131915171
293,198487588,2029.1628679258636,332.10406454044374
294,198487648,2087.582501801957,279.215868232649
295,229535299,841.6550051960675,1433.7478795105528
296,229535313,856.357795756888,1430.0044734745127
297,229535393,919.3795349921573,1359.4304223706808
298,229535665,1137.044034047399,1161.6359444545913
299,154010909,888.3323934105534,566.5707495702801
300,154010912,882.9710273109147,554.1799899300734
301,154010979,931.8425344635677,527.7389409874247
302,229535768,1224.265560746349,1072.913493286242
303,229535837,1276.0826265256042,1023.2183398174147
304,313260548,829.064340295108,1472.0765605917336
305,313260959,1089.8831741286274,1229.2020480658036
306,950665488,746.3605561841036,1553.3276605232995
307,142373354,255.09684620496927,1935.3987283467952
308,142373362,267.38669598932904,1937.746768531745
309,198488795,1526.8653467215765,776.4288497721078
310,229535724,1179.2263207445408,1103.5901488969546
311,355918372,165.93980001663357,1075.228183071075
312,229536730,844.1183515130002,1417.7283768152497
313,229537452,1063.4685297750445,1184.298711040883
314,229537733,1302.4787837160811,962.5897598048161
315,229537836,1390.5473661298388,879.0568753418963
316,154012376,260.0271354960128,943.0025352655406
317,154012384,272.9552015795027,934.6466243854107
318,154012559,406.4334173348744,844.1721849905852
319,142381364,254.0905059199049,1903.2027853731875
320,142381664,483.00524313268045,1692.8461806084197
321,142381807,578.188625300721,1593.8672710297378
322,142381847,610.1550815241276,1558.9010052399644
323,198488960,1499.5375412813614,769.5547668242382
324,198489041,1557.6913081602133,708.8403274610263
325,229537133,803.9662313073347,1405.9183478386833
326,229537172,835.7077739585176,1379.09195810692
327,229537444,1045.0014342949464,1183.5287748546982
328,232962792,856.9865812483042,1352.521476322387
329,232963934,1369.7837826862433,854.3424532920086
330,142383914,562.5832470713202,1550.1784250035892
331,142384335,243.4891819539539,1838.7093594113467
332,198491466,1979.2809904571727,270.08846710385393
333,198491496,2020.4063222005695,249.69410982894732
334,198491543,2060.0682692892674,208.2543720775715
335,232963353,836.1702482061804,1338.4033041784828
336,142385359,268.92014855356433,1792.9508671792864
337,142385396,292.2742990609303,1761.857406025455
338,198492438,1623.74392293309,571.5532077338668
339,198492488,1592.192707532818,614.3782741458355
340,198507702,1942.5585445080271,268.79198448921073
341,232964488,915.8370271597255,1222.4320623872854
342,232965205,911.0753438642543,1199.8926098213249
343,232965249,956.6198919659138,1173.0014350553868
344,232965488,1130.469957481648,1015.7171845297559
345,232965971,1188.3887903229358,948.4674222133991
346,142385827,538.8092649929945,1505.922735713233
347,142387220,219.33614929610394,1769.9686940540018
348,198492836,1467.3533600887724,677.7651717756793
349,198493065,1661.3724240618558,516.7992943878384
350,198493121,1696.161421757891,473.6770980916081
351,198493175,1742.3542339286898,447.1156258069864
352,232965935,1220.0338479325867,904.4461803040298
353,232966073,1084.222264537276,1028.4306811500921
354,154067715,328.90723485293296,821.6141960447537
355,232966413,791.0814365694022,1288.297447016322
356,232966768,656.4110328078475,1392.2635796383418
357,232966770,657.451524657812,1392.5728198255279
358,232966780,653.164138787452,1379.5713686267004
359,232966812,678.2036579086564,1357.4631284227469
360,232966848,713.2249221419867,1332.6521925185934
361,232966859,728.3009925286017,1329.9851791226663
362,232966887,749.1815582136044,1310.608453633876
363,232967040,882.8461329987249,1197.5412241662032
364,232967179,1002.831493151755,1088.523095129737
365,232967440,1218.7842482113556,900.4234512642305
366,232967521,1282.4455362678405,835.6450105098966
367,232967538,1287.6202143847386,823.45122597236
368,232967539,1285.869247725647,820.0460610839012
369,313451696,1635.6203445604078,519.5251650134129
370,313451805,1558.3011391630396,582.0596994609623
371,313452027,1428.467921017238,707.3199902776778
372,154068881,870.3708852032177,448.63000650564294
373,313452061,1411.2675606738667,722.6294860513675
374,154069906,387.60266246072405,737.8924130008123
375,154070026,302.73784941149853,792.2405899688447
376,142395057,422.5884302620041,1542.487884601853
377,142395176,525.3958380140355,1459.4744356830402
378,142395432,358.5346271494814,1586.1057722066846
379,154070315,214.7003399528448,811.13164256286
380,154070383,275.1862175492048,788.2420907905761
381,232968163,834.8182989789087,1199.6008290807192
382,232968276,738.0372766931617,1276.6169397810745
383,232968313,709.2113214331113,1304.2589911818043
384,232968973,956.5454414546149,1082.8932579191
385,232969102,1065.1324682875256,983.3996582353117
386,313451710,1617.0740555397242,519.7717097172153
387,313452324,1470.5140164878585,628.3193690010695
388,284185810,100.53184214119935,899.90912453951
389,284185823,89.49207913696725,909.0121699096705
390,313452628,1693.6394349490809,446.6950363027452
391,313452997,1974.7899518208294,201.57808440531207
392,467179550,531.7062689304803,1471.7246498166228
393,142396824,244.0005779701042,1645.9995314434627
394,154071400,937.6995614468636,336.9399491161989
395,142397006,401.6683171956929,1512.5656629950886
396,232969542,1232.4665737484397,819.6553720470699
397,232969862,955.3548394741786,1047.3357072066976
398,154088312,753.340557019282,432.97443450566465
399,232970101,735.9976466340089,1225.0066627554277
400,232970131,721.5194120292043,1248.4611494638218
401,232970271,600.5130596971227,1364.8115046210394
402,232970584,744.5927316380725,1215.167918863943
403,232970673,805.1730211116892,1163.6196852004496
404,232970715,830.6328814892155,1133.843885422679
405,232970808,924.5712194669184,1055.3781840723886
406,313453608,1927.0043369860257,214.8292503443618
407,313483843,1644.3198717496832,455.4001313355899
408,313483985,1553.002040939935,521.0466909242633
409,313484098,1491.9050451074336,585.1738223574123
410,313484246,1400.9159573890267,653.5830129776873
411,313484681,1554.5628891186825,514.609517751146
