,ticid,colpx,rowpx
0,233271437,120.26802377348541,1978.2579677984425
1,233283133,79.89356067966457,1908.5702478398564
2,233282193,147.43365763343837,1988.5701199821206
3,233288929,162.45615349566066,1990.28323959451
4,233299555,168.9139142221598,1959.9775291481583
5,233282561,117.22053164397288,1957.2560614263573
6,233283569,45.310508603561495,1880.9169944298048
7,233398756,185.56922782826874,1770.9725534653585
8,233306304,179.73916461552662,1938.3086484922849
9,405836863,94.45806661129248,2031.2516968236682
10,405836925,88.18048979521832,2028.304448425167
11,233416514,313.947398019043,1879.7012095457235
12,233751709,356.00263203912476,1880.9662430372189
13,233346162,269.80810546197097,1979.4620527604718
14,233265482,88.77478644892874,1970.6284206765229
15,233790846,475.93703782991474,1986.508495686527
16,233396262,324.04968758983654,1971.7590191718011
17,233405778,343.67335736830194,1974.3767462368094
18,233801268,304.15083965495495,1698.5368669033548
19,233403634,220.5884032626644,1796.0728600002337
20,233417419,252.31515903053685,1816.481054274499
21,233418152,218.50108181787306,1759.8182792291973
22,233426248,414.75025179241453,2009.0667265093277
23,294679403,58.04230832456915,1517.8041407185738
24,233837609,389.96143162846244,1747.2510986911416
25,233840449,242.81698410305526,1536.2334512168457
26,233845020,450.36180739201836,1800.0392254312096
27,405837275,74.1772575380231,1986.2909578550411
28,233752056,368.76237434956585,1915.53940823672
29,233753493,471.4620535095539,2030.3883774865553
30,233753647,474.547019026753,2048.9218089806004
31,233856183,459.54802979014596,1778.3129448422217
32,294903903,75.56480370418237,1520.227297504915
33,294905382,98.52488377887856,1518.9639528057344
34,233753491,471.5679684277288,2030.0236186234565
35,233760927,452.87759264976887,1971.4981064189062
36,233783409,268.5612399105743,1718.668369372419
37,233898009,313.35775705194646,1523.4144337780988
38,1978733724,341.6843300937103,1794.9267901583
39,233798897,445.07596417103537,1898.333314586436
40,233803694,208.5337309634981,1545.7533018983984
41,295412684,110.22774478842125,1416.592151948128
42,295413409,141.73422984492237,1466.9193712789854
43,295413781,161.5889123039658,1492.046834356454
44,233943166,526.2303890995112,1710.1781876333916
45,295417762,44.42100431186733,1295.9179250031932
46,233835347,522.3318569465687,1939.9738137036493
47,233844586,424.05822886426284,1769.8178448662165
48,295702851,172.68823311387445,1428.6966719121774
49,1978716819,381.81668763071804,1724.6725461790038
50,233424718,336.2136357023315,1882.0755976166788
51,233747988,143.1227259225343,1582.6224771830155
52,233750226,257.5159452012713,1762.1590781474504
53,233853640,610.6733075972887,2003.9719532113497
