,ticid,colpx,rowpx
0,266840893,225.92772665160183,146.90696605335773
1,265845786,201.48089052094835,62.33249885914278
2,265848220,255.47016118672397,8.305805060111043
3,452194881,58.46435908785023,37.29599505086382
4,266623797,202.9769462008616,127.67759883999723
5,266845051,328.1814483297782,74.79159954838276
6,266847771,387.2466128298122,22.4306999993354
7,266089923,268.350175895812,20.067376719792634
8,267519701,531.4619130520002,3.9077804058311885
9,267712839,110.57848351112176,343.1727800039886
10,267845158,377.6851328249814,135.8561358295506
11,267846678,413.28736936045595,110.22253249973646
12,268129495,68.2197257088557,390.1639653263439
13,268259920,427.4725246708632,163.84520162211575
14,268465859,650.3113266690909,1.7140615418398928
15,268545302,63.90800083237847,463.3471106288566
16,266842406,265.96329905227316,121.15109226776497
17,267399515,411.1152859213458,52.42952578329529
18,301326571,308.80593664727587,471.7739203331957
19,267291479,183.97764543766357,239.68501624151276
20,267522448,468.14755943536585,50.65632570972226
21,267630142,299.5061908477978,175.36352092294678
22,267636013,130.01312887573022,291.0209676688708
23,267841722,299.54604858269624,204.5524236494755
24,267845661,396.3265817336534,135.47642377167335
25,300677524,559.6869875530098,160.53300642517607
26,268351249,616.094309661382,10.271872665002087
27,268472956,515.1025851575682,123.38089801234392
28,268473526,501.99947554044275,133.54193502682762
29,268660469,202.12872906672027,377.788547404996
30,268662860,267.25793508525476,321.5699691430841
31,268666367,373.07311738075725,263.2753138901161
32,268788162,448.61485461416004,179.43905278797607
33,268996468,270.3854444561298,374.8037761519958
34,268997707,222.11577875409156,385.22229299298095
35,300569989,211.50288952092325,422.0330645794773
36,300565848,56.30803667141262,557.6837448673746
37,300690300,717.656001321156,23.61691171734725
38,300804114,438.4108391590275,278.7248533085245
39,300804509,427.9665191973272,288.85037663123785
40,300804510,423.9676703854372,283.9812808044689
41,300892362,226.74134883141076,453.14965995650493
42,301007873,471.27451313822553,277.290042173594
43,301321191,113.19031478911111,640.2810891371284
44,307255082,1024.480081322401,55.93842620285177
45,307255757,1026.1823781997282,33.75609662700225
46,307255984,1043.0144934170582,45.493488726859
47,307257778,1073.3570677469957,21.630212298549147
48,375566746,81.85720930269858,685.7714915095382
49,375731818,821.5369905184823,106.67011042671844
50,375841179,332.1451816247966,497.0330673870921
51,375841183,331.98493013850674,497.12729734385533
52,268995360,297.1811819811034,345.7059651299744
53,269000190,153.63008710953676,448.69103688621027
54,301005579,407.1788618487767,339.83490339036814
55,301219220,596.7655284450724,215.73395623143884
56,301222293,517.3413116295189,279.148908373186
57,301222918,493.8492522212143,285.907149637718
58,301226897,387.09007034023585,388.2386043356746
59,301323571,198.6927911700591,557.7653322147545
60,301326825,320.8953825954854,469.80552218193947
61,301327657,339.153500094526,436.2328299609269
62,301327663,339.292441997803,436.1134901798588
63,301431855,554.1426178719776,263.28321133080385
64,301435200,648.2314938568609,203.45913263244665
65,305623681,885.0723218318936,10.550371617500684
66,305629042,907.9167181566778,18.772103086485053
67,305629915,928.2720522399185,13.438972720227335
68,375567568,112.35512009185214,655.3365070046093
69,375567759,121.72548572021026,652.4586109047144
70,375568111,135.99759710094668,642.1684748512023
71,375624640,358.7231618654262,452.10348016312884
72,375627282,442.3746774436539,387.02407074392187
73,375895280,79.9452429385329,728.0817548018791
74,375900180,215.7253861973437,625.8117769464023
75,301124909,767.7889807452507,76.17278507552523
76,301320726,81.91607949442943,642.7310838051352
77,375998115,387.5932915822988,489.2757500083376
78,375998175,387.8206211815291,485.83446830940903
79,376010173,715.6524628573059,223.58391344847297
80,376103504,703.0614495570086,266.47932249070783
81,376201421,657.3731984002907,279.01515786980775
82,376271719,144.51273923972457,716.2989476649287
83,376283203,436.5589175399243,510.2353408025154
84,376379768,611.5342943218054,356.1986303215281
85,376382827,688.316911427397,296.7156388778219
86,398634033,792.9705255085514,274.866329374483
87,398762580,696.0169734223596,383.7985802683023
88,398763011,681.8858665104125,392.6755079382089
89,398765285,631.1540644918601,461.7469105011449
90,398775414,274.63112797209396,767.6256061705529
91,307100246,1007.9600880762065,44.395556177165055
92,375629423,498.7220206445468,332.3915608110581
93,375838965,416.4196788074518,451.08028737183554
94,375840023,375.06003182234747,469.6481428875672
95,376008158,660.7072633612219,255.6446260449064
96,376279939,332.469759634467,602.2877723505766
97,398315412,399.51419331368027,574.1312813196695
98,378812108,1168.5961718914475,16.209110181721858
99,378885645,1117.0908707203364,63.680762082625336
100,378886581,1101.2843150826245,72.43200064531547
101,306410072,967.7338200135287,52.449088309242086
102,332071336,66.05440670117922,796.992856975617
103,66761070,855.2161359627349,397.9636556283762
104,66761454,840.6356770829324,399.7997148846268
105,66931172,295.1593337343031,879.9965064108649
106,66932406,246.36530417928893,927.1549858765869
107,308034948,986.6684354724478,144.54525793743798
108,378894529,967.0616976719984,180.99781675844525
109,376205780,556.780372567896,376.1943725781167
110,398549160,306.2740839073676,694.8554542827563
111,376474648,870.0711244790489,135.85946649329952
112,398622064,453.23846140705786,583.1272566143691
113,398622697,471.73371556880613,563.5673625368169
114,398622708,476.52917934023566,568.2326772571523
115,398624857,539.6674918811078,493.83027832470754
116,398625382,557.4633674226363,481.2134021113496
117,398627604,632.4202864624888,432.4871765552783
118,333124002,214.75063225376655,939.0066181552014
119,333298129,167.31368153704398,998.0860265664553
120,333298273,175.2438429245863,993.3404667797181
121,376656769,431.51425304560473,722.4515781755433
122,379542809,1095.132204994229,172.89417176584794
123,379546066,1142.1791631619733,117.31213511201554
124,433006770,482.17265464694583,703.4600609030678
125,66944319,648.8812683084574,604.706087185151
126,67139371,826.5410538194857,468.47375862335366
127,67211264,301.329974321304,933.2510217639164
128,332942613,146.90951434445404,923.2296905735859
129,332943467,167.49115054732061,896.0398222061094
130,332945015,154.48638841857422,935.1542453924294
131,398312409,272.37082899992697,660.7884285361611
