,ticid,colpx,rowpx
0,197038401,231.8325970603049,1238.6504956730423
1,86396382,497.8075952185505,86.52546205593364
2,400622127,248.30143295934556,323.9396326275251
3,368721307,317.0101320759896,1239.7697234066443
4,368720867,314.8840597295997,1303.7920815724888
5,368720109,321.6855012254537,1417.2598436845515
6,368719641,334.59637978830034,1487.5326789989151
7,368718070,334.81295967679637,1736.9969556386795
8,368716871,343.2482500436026,1936.6444293537454
9,353584138,345.30908563396,1528.4545717652672
10,722114613,212.75872363874385,1050.3222054161574
11,138411091,263.6916002686303,1114.1825317772718
12,138333980,192.60327670578366,974.8843258397682
13,84050418,184.5754918596637,15.283635876634884
14,368672191,161.19006926291152,1886.5383278744646
15,368669979,150.3875146500268,1563.1255249479318
16,258499801,144.25868030874912,1666.1166143701168
17,240009012,116.16547957226977,738.5597853506188
18,240008853,121.63490158954005,759.899203496901
19,196985913,204.03163218532973,1452.3163535906392
20,196985363,187.6376678049006,1381.068231508342
21,196984245,189.1125486651992,1239.4701962145168
22,196982487,179.63162378221077,1402.9714945913977
23,196982253,173.85430528122,1435.26255752534
24,196979044,185.91620517128757,1863.0320366934855
25,196977889,195.13138095375794,2030.0325260215147
26,138334103,183.3337701991821,990.0879326071779
27,138291351,158.99275977554606,572.835334378122
28,138285753,145.18066258614692,347.57483173880735
29,138244798,124.15711647868882,457.41548379616916
30,138244632,122.82625867740114,436.33460379075524
31,138243520,102.49762727048527,290.64651605795495
32,83787467,123.65459323350768,78.5686753603129
33,258501774,124.5466083763036,1373.3282383802486
34,258499859,132.15860814610951,1655.2458432847238
35,258448028,146.16689755356532,1831.7437248005515
36,258443718,139.25540526574304,1992.9987376187105
37,258443144,136.1782599325237,1898.1271173314624
38,258363930,85.65720309661167,1322.653022786374
39,258361923,95.13281472704159,1605.8192018759783
40,258361705,85.08098364491603,1635.2443563151107
41,258361452,107.48967582667193,1672.4978925856658
42,258297351,77.78141004519324,1794.5973528758384
43,240006990,115.73838737072984,1006.225672264806
44,240006169,120.75221742652859,1125.7293192225557
45,240004636,77.78223588004278,1083.5016049879057
46,240003393,72.81298886814436,907.911861324076
47,239992003,56.997983999207214,772.1573978177881
48,239989247,75.82681888606338,1184.156745870796
49,138180017,99.89352877952199,958.1796912366523
50,138175850,74.16834571970284,374.48006675554205
51,258355327,77.5306413242553,1915.5485859742776
52,258290506,60.167021081087185,1611.5588522189316
53,258288898,68.65375653581057,1839.2938211135706
54,703416201,429.7681615995407,1004.5767896958411
55,171992858,480.98844676464216,1209.1951890652153
56,171992176,484.74968705458315,1094.0382525940352
57,171990991,469.6947317461993,915.9182146533507
58,171989665,478.2027870450012,721.1141857585692
59,171988782,483.3754919007788,589.364569320275
60,171987938,481.3332733022382,472.37973798300754
61,171855358,422.2459635457953,235.44085977470425
62,171855076,427.72685445421916,197.17005601227237
63,171849669,423.1488129800938,825.6954069595621
64,171847557,424.1345010724443,1158.480171446293
65,144171537,472.4039147446826,1864.9599056054751
66,144170234,478.2292387856868,1631.016073983543
67,144169967,481.93066047403084,1583.2495368713476
68,144169930,488.07228034030607,1577.3348635298594
69,144137716,469.6329917375749,1542.2844288491551
70,144135094,449.3510544415808,1311.925268142332
71,144133307,451.51282128382326,1608.9737033135893
72,144132551,453.44695465317517,1745.7843877206703
73,144131652,469.21151880384554,1916.1973411495444
74,144101735,445.51857258496347,1771.4128219335134
75,144099898,437.50441672553995,1453.3723701959684
76,144099374,432.0806327027176,1365.20307986849
77,144097597,421.9924690094976,1336.768131000621
78,84863628,450.7895648987831,47.95378134092515
79,84862300,447.698138978575,27.322971146613217
80,353636908,395.74325769238953,2023.9254637362083
81,353635493,406.6694372566754,1799.709629157464
82,353635402,399.63685023161656,1786.0660518122736
83,353635175,391.45443505000367,1747.7755125348738
84,353635094,399.32488813596655,1735.4375342323976
85,353631817,385.4379033030303,1261.3156625766726
86,353591186,373.1436371532542,1905.0910086334438
87,353586862,364.3978411834754,1914.0713483655613
88,353501853,358.24398945313783,1407.9470665005952
89,171850738,406.5673471475701,670.5663463369847
90,171848237,412.4579967056249,1050.7374757755142
91,144096057,415.206887526439,1593.3588033823748
92,144094354,417.73583266801467,1897.4547573906705
93,138658467,390.52030398645945,1126.3184456272845
94,138655186,393.23094558755304,613.2395163116626
95,138654600,376.80389646172705,534.804616624186
96,138653638,387.31529846997574,410.68419276820805
97,138632009,371.87956992243653,334.1599948395114
98,138631427,387.3347954054462,262.02472359138704
99,138624442,376.93699152991,911.4798649460269
100,138624150,380.7956402136034,952.7047463950715
101,138624125,368.227224731206,955.9986414099416
102,138623345,367.95727279911836,1072.5661371986348
103,138621600,355.39792424120293,1087.75298110765
104,138557717,357.38525991545714,872.6259749427198
105,138557459,349.6792977069888,832.6947961884467
106,138555405,338.7095305893358,549.236168719891
107,138554994,346.8260575265556,497.15601486973225
108,138547651,335.5104423689829,687.204632040012
109,144176071,498.74269224620525,1746.4769625140523
110,144203490,521.6013208901458,1576.8076453240315
111,144203939,530.0476066512399,1669.8655216836166
112,144278881,555.6433865388989,1452.6545272773023
113,172033999,493.85118574502064,418.7569808289826
114,197118684,297.38108637981566,1457.4770684344744
115,197117103,303.36469293922005,1677.0480213574365
116,197094268,306.2451636054798,2017.8108621589422
117,197092443,294.412690118308,1733.2182552890945
118,138501188,319.91243169281597,1177.3118845423573
119,138500614,318.6736298052144,1095.5429161363397
120,138499878,317.79765252432594,988.2270985667723
121,138496753,299.52227243035406,557.3585893664507
122,138494233,279.1342969589275,246.06760470716745
123,84356938,291.26653486071814,56.88144384813702
124,84356625,289.3356414314619,90.89967695172423
125,84355882,268.85226428018416,81.4578406126413
126,172107226,548.3523861488025,1078.7647626918492
127,400621146,241.04111453747666,447.45635167484625
128,172108817,534.0235515639486,832.3871745320267
129,172109658,537.6496519726752,718.661162962556
130,197067503,260.0419182209753,1480.148947943633
131,197039608,228.84177370281677,1317.8383077371482
132,197034672,209.94964107185388,1420.1159748616858
133,197029000,226.22345402490348,1805.8040283095754
134,197027120,238.42528901400675,1935.4777932693787
135,197026037,236.53241851434427,2017.0542569387135
136,138409964,235.2243995755033,1154.3246155100628
137,138409870,242.14625056004428,1139.951511623386
138,138405944,223.23985484934494,600.7659118279622
139,138339992,192.97953033827477,601.6285062912979
140,172112537,530.3457702386254,309.2412180073501
141,84208719,218.40791007050456,84.30065775775836
142,172113027,541.9769637094255,247.8813680164151
143,722111982,140.27929266134709,996.0978776759903
144,172167265,555.0918841609671,1136.433480964238
145,83600704,83.12011407103911,93.79116586702017
146,144281081,567.1199585960642,1881.9547704440954
147,258288807,60.515055747197636,1852.9962418382836
148,86954413,663.3363560874612,39.90820452192384
149,138985384,696.7514165119321,1505.337347097055
150,138986038,692.7605524071953,1651.3749816299037
151,138986524,688.6222877246206,1758.5326490401346
152,172298489,649.8404939368053,342.28320487061325
153,172299258,647.6494693214113,439.22621235700177
154,172299673,640.7466150423719,499.2635955767407
155,172301196,650.7315411472855,718.1922044690385
156,172301714,639.775820816067,795.6324398425452
157,172349449,641.0338513561289,1122.959226417139
158,172349528,654.6510461102545,1136.9070430999845
159,172349549,639.420750242251,1139.6628062506097
160,172350478,663.560846286479,1162.2625184748524
161,172351447,665.885815367604,1017.0003732098254
162,172353098,669.4119977525138,764.6311446809962
163,171923681,469.57090138181184,1086.253006974761
164,172355389,659.3286018782993,432.25202221994084
165,172356142,658.2760856504478,332.3728057162731
166,172411359,693.4088231889511,377.539320165806
167,172411629,688.4149384429362,414.43597721916154
168,172411691,677.6596163202004,420.9289559056981
169,172412441,691.1987811935243,531.3736818813818
170,172414656,689.4701045339376,856.6836335825999
171,172414730,691.0322828340671,868.7617458662777
172,172415914,680.7479243013338,1049.1318789555596
173,172416395,679.9724828547352,1124.3948131562063
174,144134123,450.4218023599658,1469.7825393365715
175,144134119,450.295135862303,1470.0721430004428
176,172418589,710.3525322533119,973.4633575656727
177,172421004,700.1002879679688,628.3375485852388
178,172421366,713.96665101179,577.6170152807177
179,172489907,714.4828244978489,431.0134463878789
180,407503233,639.8498642018665,1277.5737077331248
181,407503576,647.804047043939,1335.0609395125462
182,407504021,645.9540905702636,1411.6164197394794
183,407505109,647.2684546807462,1594.3126371344433
184,407505256,653.1481907017646,1620.3761821531775
185,407505845,644.6565256218083,1722.5584966701244
186,407509518,664.9791329710206,2033.4945456270243
187,407509724,667.7091966722651,1990.1870144625923
188,407510144,668.3915050546454,1899.5462683538676
189,407510809,670.7670585128454,1765.5458677043869
190,407511087,671.810589500074,1712.6283371333889
191,407511595,663.1929823061191,1613.3341151827417
192,407512005,669.2899224528979,1536.5094283438746
193,407512183,674.5572262467894,1498.499138788621
194,407512260,663.2663103028882,1481.1386203489162
195,138622519,372.9021929422864,1205.278414250826
196,86396011,506.110635402224,44.33815487455689
197,144174881,502.4645932725738,1969.7049279809519
198,144208545,533.0399414720765,1883.790501926105
199,144211002,549.1759974417207,1435.9138733964514
200,144281509,554.4117667390267,1971.3930510758687
201,171994187,510.24235609761473,1014.3266568283426
202,172030519,496.09672541620375,920.2441662770028
203,172030583,500.3145376150427,910.1845280723586
204,172031966,494.6565165809457,701.0248865451238
205,172033563,493.2192963116318,478.10598461364845
206,172036040,484.21891985227956,158.28420125447084
207,172040078,524.4302068886836,661.7227607756932
208,172492242,729.8080475557932,180.5379673364146
209,172494029,736.541338220818,410.3137090173031
210,172496059,734.4519918411587,554.1284753944069
211,172503328,730.0361168181496,1164.4197592621363
212,240015120,751.1795681560533,284.2513822965718
213,240020069,749.6805960054172,1020.2005370149263
214,240021328,756.9999852725119,1195.0903987720335
215,240021664,763.6896664075322,1130.8827666264895
