,ticid,colpx,rowpx
0,219463771,1875.6409592616474,242.7318369219881
1,310000296,1591.500592482675,243.80561279373146
2,157982056,1713.239436288121,337.676971568743
3,313243960,2011.2873421810689,69.46435447639671
4,298159094,2029.1675145524446,102.78694637616569
5,157999688,1208.3267579948024,57.54995246374539
6,157999789,1141.1687813322778,5.54501578467744
7,219432168,2062.6419450698436,124.89572227236464
8,155654838,1827.4530932606997,59.7889773045611
9,219433921,2010.308382583351,124.66716543950116
10,219434210,2069.8515247422824,182.50738673724058
11,284182171,1740.645537825554,33.85522489836874
12,156463161,1670.1066546952848,533.5890960446154
13,155655974,1802.5448808920896,88.48499391612276
14,219436349,2032.4313306540332,202.42604189523644
15,284181945,1857.7950917052115,108.76175220580471
16,284182185,1727.0916267669224,43.41805441401772
17,155656119,1695.0081973225858,57.98416790646355
18,155656141,1680.467654624051,48.83168219378558
19,155656240,1605.7415662580818,13.467327647137902
20,155657579,1627.8357817290682,33.43940034766348
21,155657581,1627.6866899386562,30.029801791955975
22,156494511,1682.4991724276524,629.9551395969063
23,446171387,1986.6603858427839,186.03419760111206
24,446171391,1986.1652048960177,189.51259052476075
25,155657379,1753.263167929569,110.74072252298232
26,155657580,1620.145056870625,45.38631569574133
27,219437222,1889.9687251914313,172.36241030195978
28,219437236,1911.8990326927226,179.14992390607324
29,219437318,1976.5239051175572,209.7168414903147
30,219461781,1866.638201529805,220.83657722492555
31,156509590,1691.7138360694744,715.9507411120865
32,156509695,1622.7176713042275,662.1607870004474
33,219468088,2010.3874843250317,391.0729500323547
34,219468173,1932.0983690517417,347.72962874250106
35,288161238,1246.4252957006468,363.17499423903564
36,288133233,1657.5684135448969,203.90584208276593
37,288133513,1445.5588453297428,75.40869276928846
38,288133579,1408.4581873030804,51.52345498864112
39,288133092,1769.8164930187568,272.94932916836996
40,288134433,1624.393252792303,208.20164805614445
41,288134573,1521.9365354935742,147.57991683402514
42,309998945,1658.9913242147702,243.46542956284628
43,229539384,2011.06546630131,1111.5248465898537
44,313109404,1910.6086901782421,404.24219507186234
45,198511363,1846.530427981442,397.48954216337756
46,310000061,1722.8861593145114,314.6156031310331
47,198511322,1803.7401952377072,381.9673457136188
48,310000679,1346.172540330304,88.79226623562371
49,157982674,1290.320445744474,68.9750025567142
50,198513366,1859.2631562841461,422.6120927616674
51,157982453,1472.7285180377767,192.67510284208328
52,198513158,2019.9852391119273,532.5281454777321
53,157983695,1399.7383276040239,155.78905099262056
54,257002707,1663.3125317816043,899.4724082697358
