,ticid,colpx,rowpx
0,198640683,84.29177708663882,2026.148884286987
1,332625326,50.82936938125775,1944.965096211354
2,7582594,186.5025899327779,2010.707447283428
3,7582633,189.05186033747032,2028.8654636329284
4,7582634,189.3795156380434,2028.8926571180928
5,7585322,65.064636993381,1815.8857465048973
6,7618785,91.8516396761238,1810.0307551900082
7,7619197,169.48997718356927,1914.6170882073825
8,7622188,121.19722048498858,1822.6852555701525
9,7622101,148.77133354845978,1841.177944048448
10,7679229,289.5257253148593,2028.5162108000002
11,7677087,101.20060493415542,1748.7977783671065
12,7677372,123.99651469733246,1786.5071455615803
13,7678444,231.31484090307956,1927.6530149814248
14,7684333,157.68112435609453,1799.746980258308
15,7684339,155.38267974207363,1799.0611524610347
16,7683887,204.5437795125649,1849.941562868849
17,7694690,359.5427727018318,2035.6268763663545
18,313740600,91.4914122596009,1634.4824962905889
19,416117439,330.98292208894986,1896.7724268569712
20,416117806,280.2166549402558,1819.2062566477741
21,416117918,255.14785814846897,1797.8160161385247
22,416119219,71.26358184328124,1523.1525848927304
23,7719339,323.66854001269206,1861.2013738130634
24,416117120,386.1501286677419,1962.915416115662
25,7719424,342.3725055195816,1876.2153955228307
26,7718560,212.09307409161144,1669.1834336959205
27,7773413,340.83443033379547,1854.0373064179353
28,7772691,474.5122673508142,2027.591872596642
29,7773822,286.7741988217761,1751.3275566142158
30,7775012,101.73160953116405,1476.797971790757
31,7778483,425.7057419655403,1921.3851834648858
32,336071322,204.91166321155129,1578.8852771680342
33,336009804,504.34992914410685,2015.6562503445493
34,336010649,386.9257924410669,1826.0251371681643
35,336010771,366.739774525377,1799.0233681716823
36,336071273,225.28936713303318,1577.7522608232916
37,336071794,151.92305374242034,1472.845264153712
38,424434213,97.58845572018583,1374.2538125426615
39,424434352,113.9009666152393,1406.3518618666183
40,424436574,455.5772147692258,1914.2911981182406
41,424436126,399.07619250780107,1800.0632534603808
42,7802067,70.8444298288095,1276.0844935279
43,351680287,359.5235713572057,1702.899342932128
44,7850185,181.77917923775115,1351.3431818120025
45,7584971,138.61633787016518,1912.3107538932823
46,7850590,242.06845408514306,1429.2050253854475
47,7852048,426.02234227104503,1704.8917618162982
48,7849727,144.23461100101088,1262.5958720618978
49,7853440,626.9499566458144,2004.2605213395416
50,7855701,469.1030613443399,1742.7737205268336
51,7856273,396.13148825455994,1637.0191483243939
52,7857074,287.15431731301976,1475.9026556371152
53,7896398,150.582954862416,1254.2257977535007
54,7854956,572.7356854403221,1893.0378999807729
55,7896567,136.85425739171407,1226.5176602874335
56,7902057,641.0500536279909,1943.6484310158069
57,7903348,481.625496406806,1697.6859676516183
58,7902438,588.103863740878,1867.8631012288677
59,7903477,473.31088574312776,1672.1576908563648
60,7903553,466.2454557890791,1654.6815932955237
61,7986272,352.80005308181376,1485.5441257256666
62,7986836,293.435240061889,1383.4618909219437
63,230282635,380.9722387966696,1486.6113715946562
64,230283959,575.226558636528,1807.259432937976
65,230284143,599.5550904966682,1848.3439507233084
66,288753941,91.14827403006564,1059.900764748396
67,288754377,153.1843831149349,1137.1469997476838
68,230281612,246.25749478850355,1265.5126050600416
69,230282362,350.2337302789872,1423.3626852211776
70,230283749,553.363282290356,1745.6120597324752
71,230286103,608.5144975769464,1820.6842991871554
72,230283476,505.1765165469953,1677.7047030825815
73,230283696,541.360428706495,1730.7705723642537
74,230283756,552.6235709227542,1748.58325755159
75,416105798,378.12040986060896,1987.5673832457455
76,230285518,709.5068038296752,1964.2454315358984
77,230287566,391.4008897489496,1460.466029902755
78,416105907,397.26736146027673,2014.2697540753493
79,416117481,317.0076922585016,1895.9161180738688
80,230285515,705.3217727193636,1967.3914925433241
81,230291500,631.5372520493098,1822.2837176859605
82,230291486,643.515597606779,1810.7929544322826
83,230292315,768.0001117753698,2023.7799622198384
84,230291637,668.2967140944946,1849.111598518722
85,288848361,177.34634273860058,1077.2301305845983
86,230298676,656.7267606989654,1769.9934985151751
87,230298309,597.3587015806704,1675.6683580932504
88,230299080,717.9307923685994,1880.8686627722516
89,288881093,101.4467385617131,895.9422472163977
90,230299149,733.2092030566852,1899.7055601724417
91,230297094,402.8392640869385,1375.7608442039596
92,336074536,493.08674906267413,1475.2400358588677
93,288953549,153.51402458652345,949.2185183954794
94,336073746,396.2855376721135,1325.6191347996098
95,336075890,666.3427380317436,1741.4730099089193
96,336074176,460.9908959365317,1403.677534117814
97,357720289,697.0089412816964,1773.2661424786954
98,357720184,686.8286464549724,1748.719710188972
99,357721356,838.4961060778708,1997.1686849562057
100,357719182,564.7802458980944,1539.1946375563637
101,357721216,830.1189589605981,1964.2773002199422
102,289017349,59.71213864503214,720.9919575470085
103,289080311,273.60419054548805,1043.5602257529802
104,289082521,157.89383854289386,816.5213611377468
105,357793687,523.2414587725498,1410.448874334612
106,357796062,806.3941266105785,1855.3453666699618
107,289082234,192.6257168220618,852.319896908039
108,7896684,159.0110121846556,1219.1662220320145
109,7897707,263.5649772502522,1398.2724816860673
110,7899754,514.0123354727646,1785.8135250854482
111,357795588,750.2598426689051,1760.3527319425762
112,289081154,300.28014709069987,1022.8776410519397
113,357849871,763.7522657950913,1762.5994783875433
114,289163132,73.22828030982717,646.5174317762448
115,289164482,223.01876235621316,873.7059861192212
116,288642342,76.1316439094004,1086.561275975155
117,122832714,919.4150985142671,1984.651685698569
118,122789619,649.2334209411902,1551.2337342717904
119,122787885,441.73051262718843,1201.2246565836274
120,289167285,223.66368300927476,820.4130738739445
121,7694175,261.8383156792418,1911.060935001022
122,237126094,957.9312489940073,2039.107596292086
123,289166646,285.94806413467217,930.390062071928
124,7694545,326.8963892092551,2002.1171431365583
125,122787262,386.37094787456414,1086.578535828727
126,289167258,222.11591032334297,827.631771891211
127,289245025,67.2128530588316,552.626709215122
128,289246429,151.3880178493499,668.8928741098798
129,122836646,476.5867482812969,1198.1575615451745
130,122835475,608.3224492368498,1413.042336350445
131,122839894,687.6806236047623,1534.5409449301774
132,289315979,218.48522669573012,762.8474797362835
133,289325518,300.41088649044514,861.6743738242752
134,122841001,828.2641426467696,1747.825613044967
135,289316226,206.1856120648573,719.1008711444789
136,289323584,114.06250261872526,544.0225987614616
137,289323901,149.4148702603461,593.3955910297182
138,383720597,622.6158023459616,1383.3037301652273
139,383720841,597.8091979239928,1346.9237498258765
140,122841027,836.0750852185082,1752.3924716539861
141,383720451,637.0606820565084,1411.0063120169502
142,230292350,780.138448783966,2026.093901961874
143,289325437,296.06853197858914,845.7013344385254
144,122890144,949.4364313696981,1886.9390599457906
145,289374000,139.7408176168646,522.6883340334339
146,122889640,886.7580347426799,1785.9538924075032
147,7718665,221.38292499882658,1698.8806200827241
148,230293663,614.4467367956115,1742.4224531304303
149,47522186,1038.4820040483592,2006.629966645428
150,288848948,118.04090011640885,959.6476312614299
151,289454516,135.53489053647363,491.9332215918079
152,122891816,833.1261726881961,1650.3404068152975
153,7773681,307.33715437018856,1784.4356410188882
154,122892691,730.7829863246958,1461.0627080006723
155,122953536,718.8434625035283,1404.472489289225
156,122954670,834.4059179873658,1605.577922207014
157,122953576,721.8631705446567,1411.9667622882914
