,ticid,colpx,rowpx
0,31673724,47.38915046849292,2.1297522670629783
1,31705248,192.66588411182667,10.038958806515764
2,31740373,61.811675600980706,65.01384659495682
3,31740375,57.449511045046236,57.824235693862676
4,31744053,114.06929926840624,113.14284536478038
5,31744187,191.56221136869527,78.3059777650055
6,31746804,329.57612758425853,48.34453245754143
7,31747041,186.93066457292454,99.11702105102
8,31747462,99.77854979126933,183.5731746147975
9,31747723,241.70202646226042,111.48882798807526
10,31780245,474.7791132746724,20.772406620573854
11,31780319,434.18839907955953,41.62435048296013
12,31780697,219.30017610668284,139.38685391660073
13,31781190,171.8359412408155,199.94345950239
14,31781308,232.63777541194926,154.21087924615065
15,31796658,529.5966356499029,35.556956010454286
16,31796716,501.80183865589436,58.2302590277232
17,31796729,490.6099025927704,61.974732175016534
18,31796824,447.3490045830652,86.13460962912933
19,31797806,239.06334996731113,197.47614226136517
20,279674412,52.2993853833548,212.81429775463602
21,31797959,337.79553638232187,157.3190976649248
22,31798092,404.6117335756242,116.8114027031035
23,31798493,617.6173211862589,9.658916859620003
24,31799932,666.5539248695862,2.346011592090614
25,31799975,640.8007042144526,23.904437775585542
26,31814200,539.0099573852657,72.33780036810836
27,31814310,480.8378692221636,95.74333320219469
28,31814318,475.89143170648816,96.7041463700565
29,31814373,451.25622830460753,127.29516517248537
30,31814405,440.4254979902038,136.20436271090122
31,31814908,191.61564680542716,270.0866303075689
32,31815051,113.2391574842058,301.37622761626335
33,31815271,212.90350194873864,283.69931027643395
34,31815363,255.24210092372448,252.66683047617394
35,31815542,337.46554192082436,211.4937552094484
36,31815637,374.5139579193521,179.36322551448606
37,31816240,689.5098035360012,12.43726297068486
38,31817742,580.4209782515647,98.05624142326936
39,31817985,448.318165301739,172.92808751147442
40,31850397,192.4402331289022,306.91407839658683
41,279740733,58.86931145568275,348.0009714063304
42,279740818,99.62882904896657,340.3758117464548
43,31817859,509.88909710409894,143.8339474483813
44,31850315,240.03700555322223,288.591826723615
45,31850444,171.36553831654416,323.46914680533615
46,31850842,285.6014350005877,275.2597410305757
47,31850969,350.5957695425886,246.75717827256247
48,31851192,446.9852379919815,188.29883303949873
49,31851830,762.7747313579688,13.146397509252157
50,31853868,399.46468329624344,248.87024179694305
51,31853965,342.71075791023617,267.3938688347515
52,31854067,281.25695470878696,307.64709164526806
53,31854199,223.01243967380617,343.6240117611992
54,31867144,239.51695198353278,348.9136847716043
55,31867858,635.8813304094674,150.30525420145875
56,31867961,680.6015581766382,108.6423504288033
57,262873830,70.90349628567493,420.3029380014191
58,262873951,145.3342719182582,393.8360113821045
59,31869316,816.7388686916206,63.73912590205884
60,31869994,474.6550779869196,264.2477749938824
61,31870120,409.69585689531715,288.7575859843472
62,31870141,405.8867963884799,301.37724044016664
63,31870361,296.0891159920029,358.7852881573325
64,31870825,284.0927525898551,385.11627674535293
65,31871193,453.81944793429983,286.03204611835514
66,31871195,454.3692985731787,285.84931113195825
67,31871312,512.9617386253345,254.684463798837
68,31925141,607.8621446701652,213.77308784497112
69,31925242,658.6562798457567,168.88251079802487
70,31925259,667.637089810307,165.9947942577908
71,31925499,772.1579593780591,103.77509277249713
72,31925538,786.9715299719757,87.69268549862078
73,31927068,705.405423574985,160.22219440826922
74,31927103,692.4226478265634,178.5763739490706
75,31927487,493.2081880844733,285.23979344535286
76,31927503,489.55252327235365,296.2971994618504
77,31927696,393.2571205341159,343.9818154518174
78,262885414,161.75608465025516,471.19975079257176
79,262885546,73.32034531811026,525.7288546372608
80,31929089,656.8740466562609,231.22480926590237
81,31929321,768.8017428507967,155.7502242219303
82,31942367,932.4557221022311,65.20679512366289
83,31943231,923.1346356763206,82.17167800606832
84,31944346,362.47566674502303,409.38651131402236
85,31944460,311.6276290225675,452.43866388819794
86,31945307,519.5301410486652,362.5584713776498
87,31945363,544.3308136785845,337.12355589683267
88,31945490,609.7049399360773,294.34445616108474
89,31945640,688.2523349304905,241.2576928545025
90,31945753,745.0393186218258,225.32917374919236
91,31945773,753.1400026306578,221.69116849660438
92,31946204,958.3491496775434,91.98630337568154
93,31946252,983.4789091953087,72.07321891265688
94,31960109,1026.3171797197913,62.948979474167785
95,31960232,971.9747211202533,92.75767825580233
96,31960401,909.0420023888535,134.87169973294692
97,311923614,164.55813227793556,568.342659883361
98,358577693,148.83048416027003,532.0339951502109
99,31960529,859.8439752575675,178.57906374311037
100,31960580,834.8813760176919,188.80160777732758
101,31961002,627.811999389366,320.8711393111979
102,31961302,486.9902209188876,404.1792833513597
103,31961535,380.33119454152126,470.5297780956895
104,31962131,384.9136030382606,497.6083606557527
105,31962715,654.6361714915216,322.5281888036709
106,31962742,668.4385562921168,308.14949601503577
107,31962935,767.0085706526042,258.2337018781165
108,31963132,849.056225626107,192.61576440919546
109,31963250,903.9779855889918,167.1093889891234
110,31963373,963.3003383133415,128.02903955979923
111,31963429,985.5484892107143,120.3029707057107
112,31963501,1013.9377824472961,99.26957195467813
113,31963524,1017.2884564580565,82.8836130487091
114,31963696,1097.9044766709596,42.69332431591551
115,31997651,699.5455191282311,315.8072572402971
116,31997733,655.4949510879727,343.4813103964755
117,31997826,602.7609929593821,363.4598920410983
118,31997926,559.6175014329265,389.78105239002525
119,31998032,513.9619671807761,424.38114347493826
120,31998055,499.3580873563385,430.6577982111026
121,31998443,309.2768438307849,553.1735204139572
122,31998451,313.8029141522927,565.0900787701273
123,31999165,579.3982793542664,403.7822325868701
124,31999341,683.8244018353107,357.193868628854
125,31999438,722.0251248817436,315.043140591656
126,31999683,847.0440337591184,245.6769354977221
127,31999747,877.27496706999,227.64201375350584
128,32000625,1116.9529415317327,81.05964038860382
129,382636263,152.00269801537922,614.139868269497
130,382636389,80.06369628281556,649.3489150887472
131,388104476,203.72820675298695,644.6965213231609
132,388104525,174.6621968533908,676.6381001485546
133,32000460,1156.8150697561352,69.83655814248338
134,32001054,908.5712595714626,231.30196246521106
135,32001057,910.3204076725335,234.81431876487693
136,32032581,726.1292079460353,344.0442895624979
137,32032648,685.39297897185,359.9516040741214
138,32032672,677.3929348569606,366.44934879154727
139,32032816,617.3995417055557,424.0202907866515
140,32032865,586.6926535183695,434.0256904845153
141,32033224,407.9098187895758,542.7092311051231
142,32034088,591.0365708648354,457.3042243247082
143,32034170,633.482232549816,438.40653759105794
144,32034222,650.2150592988964,413.4045323506469
145,32034254,664.4540441934979,403.9985036699241
146,32034265,667.5056716722341,399.6980691566924
147,32034372,723.5156804314876,370.69618110315287
148,32034867,965.0003472644254,223.04786731570394
149,32035258,1154.882359847077,81.70815754967568
150,32035972,898.4901301370387,285.3528305241291
151,32036085,841.3790219372295,319.17141323193977
