,ticid,colpx,rowpx
0,340953029,81.65748170423656,40.2875708637136
1,341288364,117.02628316602068,73.90377980526009
2,341286194,62.63809602233117,107.67984967279426
3,342298433,283.89757637935884,75.48931879373416
4,342299823,250.11294793255195,113.8787251436855
5,342300276,228.74785352154373,112.92703843549495
6,341702630,211.0704108023472,50.27819527568102
7,343237841,329.79722258268725,178.78299544725732
8,342716733,375.9255737499211,44.42851615208585
9,342718058,335.27710583858317,79.91642006035424
10,342727225,116.97621152226654,273.3896036067416
11,341695745,58.786302017160025,181.39901917776348
12,341869658,255.39097722325468,53.26454160223568
13,341970174,141.0915310932201,135.61570939272514
14,341970448,135.06825119330338,140.1843751765606
15,342729629,75.70650041775875,321.57629810863295
16,342819648,57.728266267859574,349.0509900530331
17,342820761,86.8715407965864,337.6731028893687
18,342831686,348.0802202481056,106.91557297427539
19,343001016,331.92332794279463,135.08399829485603
20,342995661,494.28299958321145,5.788956421296429
21,343140920,171.20210443235058,304.69471107584405
22,343144681,101.00101393517461,363.2502489213762
23,343151218,141.32708499239016,352.13326614733353
24,343240383,391.0064689444887,112.70295952393178
25,342721199,245.9284346561431,152.52062600270472
26,342716007,407.2626879442148,35.29208283485001
27,343607039,393.6755835501163,190.14207759075856
28,343609114,447.9437339581455,136.30396382405405
29,343613570,591.8493644738992,0.9379173094464168
30,343715636,470.2733772335845,151.32730225353453
31,322769378,56.84737538507737,457.9655852928925
32,343418249,548.3495461783234,6.796229943243891
33,343422347,413.12809365768,119.77091042646566
34,343425551,341.3716175682437,204.90811039010296
35,343432038,197.92607982008087,328.0307307202116
36,342298592,286.0942842318898,87.8126388003343
37,448034566,692.4725270946773,9.951216027696475
38,448065772,283.36207232658876,390.0744192589007
39,448066479,273.9129488092109,405.0942315401136
40,448066486,284.34673678868273,415.7669062533152
41,448067269,266.6477398711727,426.92445261202954
42,448067642,264.2461116309428,435.6666064982792
43,429383724,331.72018548903833,302.50853134461397
44,429452644,209.08234654463482,432.16214976758
45,299684236,134.12516802705798,588.6756205331775
46,300581861,144.3994424010716,624.2364539650962
47,342296896,329.703796343523,35.41879864548589
48,448146730,275.94737477779813,472.87538339115775
49,448166790,440.4637062866257,330.5887331760885
50,448167688,459.88036188239045,312.0747725534331
51,382120531,183.7640776759426,605.5875630911632
52,448168782,487.26585281481056,292.6734077850021
53,448169499,508.2049013756738,284.0165584701952
54,448203398,755.8765501961549,46.48809743292701
55,448209311,596.4586238184698,210.1742096811723
56,448224243,311.9771783443327,498.5313210335625
57,448224658,306.2834615518691,505.9593627708636
58,448229180,246.56861234744423,579.4196393513492
59,448097167,622.0661949243982,103.70471938192394
60,448235469,318.94288070519724,513.8206346360473
61,448250980,623.241124295026,205.93473440440104
62,448251914,657.3085017612372,189.18490631390816
63,448253468,699.479486468473,147.1477351872836
64,448291130,544.3275147287588,320.54857512666683
65,448292567,516.090247853622,350.02757666152377
66,448295627,463.72608573036723,412.9345642659859
67,448088243,418.8929862277088,311.97811516540077
68,448504404,985.3541265419187,28.482450477758015
69,448129154,648.6923268703495,119.95463165373864
70,448130567,598.0819434128695,146.55077224133862
71,324974842,69.46431048677742,819.9047331221047
72,325740095,180.51044329828122,726.3812654273937
73,325820602,256.4257190653772,643.3693447841723
74,325827300,197.76714363523823,729.013691483656
75,448331582,680.636009005795,206.72803658379962
76,448332488,709.0625903908397,187.84449529586055
77,448335511,799.1473008488491,96.9794174758211
78,448349376,745.0242801958653,169.3918820320739
79,448366265,687.5679327848344,229.70333579273984
80,448379494,428.2227719915218,500.18399530170257
81,326740834,77.00251451120485,885.400635652289
82,326742300,96.44341638539926,865.4257088724781
83,448387941,315.1207500320552,635.6867692148992
84,448392261,346.8641478066649,614.5180353074712
85,448163565,390.31755120821595,401.65160838143504
86,448165364,417.78654833965504,363.36085833311034
87,448165945,437.950741864965,360.9980923678514
88,327015234,91.73146966208691,905.7079465045174
89,327015315,90.35582658066083,906.3404118116482
90,327017634,62.386835528772956,935.7532719667321
91,448391362,344.39985720083234,637.2727766293859
92,323937318,100.60544153733991,737.1488992919396
93,324855290,167.4241158064582,691.4362331864583
94,330854797,403.9752690668367,768.8971688356179
95,448438719,769.7660697728273,204.8747909238704
96,448445953,594.0610915690407,387.8805619475433
97,448447256,573.0527026306565,419.0555768349628
98,448452357,474.9896960675206,513.3996367012635
99,448453550,456.36927088951495,535.1330761608169
100,448440448,732.3626567225394,260.74395523201684
101,448478112,468.4640583660084,554.7241123510723
102,448482634,544.931474663423,470.0589679540061
103,448483964,568.9779682997635,443.5803417604647
104,448493902,789.560442720623,215.155045663763
105,448497255,889.8043031733902,110.66621019897345
106,328757733,198.51034438955708,878.968295223272
107,448465432,388.9842761753282,659.6106977925508
108,448489309,683.9079212222613,339.52694033681274
109,448513498,719.3312646729289,309.0575273932034
110,448513620,716.2246739188845,311.47752864245047
111,448279565,860.8042337939362,13.027380524417437
112,448302254,358.37465316938597,528.4388071558176
113,329833743,288.27453348415366,819.3331389325197
