,ticid,colpx,rowpx
0,322899250,2083.7727582040966,1884.0120500542275
1,35161763,1964.033532185251,2040.945614797821
2,35162735,2010.682795864133,1951.2838365954783
3,35292537,1982.3805500077074,1901.9220158699043
4,35297086,1988.1634905921064,1827.5102747109108
5,35299503,2060.44697703677,1609.9635015850888
6,35481236,1968.792251976748,1852.768875170624
7,35481649,1957.8035456504572,1873.789235467709
8,35300348,2078.7312879371257,1542.0054202425913
9,35242803,2087.6507299060027,1556.984833229082
10,322900369,2059.9309083345133,2008.9659255359936
11,369465582,2010.4368273420348,1983.9535028899609
12,35480908,1971.1311620404365,1822.1934711832666
13,35484353,1905.9073516823871,2000.5010468916028
14,35485325,1922.3166476661013,1915.068208214643
15,35487137,1973.2649930660482,1776.2336439888052
16,35586307,2003.8633608217929,1574.4543035666445
17,35634797,1961.4270797437266,1741.361048797756
18,35642447,1949.5893275711796,1701.1753854588712
19,35643726,1980.527472122798,1580.814870820983
20,35646325,2039.352021219177,1386.128529167841
21,35709731,2054.0397162744066,1319.0642031466657
22,35719440,2018.2117292306964,1400.4731280533579
23,35830906,1855.0367040976612,1937.8591236418174
24,35829796,1868.300542077524,1849.8389327477555
25,35830568,1846.6227790503442,1909.1826997603732
26,35831668,1825.6689705543433,2000.0328197280749
27,61351519,2037.819016435941,1227.989140383224
28,61399103,1994.3755636716214,1382.2495792131167
29,61399368,1977.9594557361804,1398.036547962094
30,61405251,1846.2103898440234,1886.886903625584
31,61494769,1966.0663382653788,1402.7994288278492
32,61583563,1870.1151400949957,1597.5472456883183
33,61587960,1768.1386730169306,1966.2560306010569
34,78384596,1811.683600793525,2039.2605600218312
35,142409400,1971.0136423533463,1164.7233839540693
36,142671635,1941.308988572923,984.4961781259376
37,142722219,1656.163349754269,1877.148020459546
38,146918582,1822.5090222568158,1120.0779873634183
39,146909196,1639.9409743018555,1757.2203463272567
40,146879903,1618.1937453097537,1897.7714233099991
41,146879345,1637.1313641095312,1854.7353856819773
42,146877739,1661.3216271890822,1723.6118965187911
43,146872985,1776.8638649028208,1378.0638616834713
44,146871341,1798.5984930001307,1257.1693650767527
