,ticid,colpx,rowpx
0,339633702,54.74868498840477,49.037119432795556
1,339731418,142.85710673543375,21.93933749095041
2,339771519,209.08123792367604,16.061988402344337
3,339862515,255.32162846823707,14.213697317220062
4,339862599,252.65024390593322,40.66794126938624
5,339862761,229.27553606809187,70.88998355642869
6,339862826,216.45544605888534,80.92593342103113
7,339891905,285.51200654008517,24.121764022061274
8,339891888,285.17941498222234,28.396896838637403
9,339960706,294.56315339565367,87.9162430769199
10,339960404,348.3628591008047,34.17448658392429
11,340007359,349.8380226973178,50.7879787098352
12,340007870,390.1821920760369,35.66844734349253
13,340008136,357.9713314510094,90.49681392936424
14,340175612,433.7086107942066,68.07860174075641
15,340176098,435.065787587247,103.62110410225088
16,349905787,475.23436374708035,32.468611931492944
17,340219000,453.0656849235966,100.70574434799916
18,340219007,457.6781183878951,102.37081534864453
19,349969939,540.7844998039466,5.124665899421977
20,340312324,519.4635486631425,123.61588789160052
21,350031594,541.6837688120247,88.10041417873475
22,350139854,624.4735532325119,70.85959593085359
23,350183820,682.3693848910967,27.83971102041317
24,350183829,685.789231124817,32.14164274601302
25,262611288,698.8469976229587,73.50956051167074
26,364397092,671.2537960326865,171.91908545552792
27,262612391,729.2519990924625,120.27638387132029
28,281636933,757.7666254510686,111.84665677633944
29,382507922,839.2581185614933,18.726137847571884
30,382509773,760.8566579199936,161.72336278724146
31,382510066,737.7293535997783,172.21526824615557
32,382512330,813.6527981359199,111.66039230291149
33,382529977,805.1816315091316,167.4480373594534
34,382575703,897.8756568597473,76.2172806738544
35,382575967,876.5931574787592,125.47730988103942
36,382576055,866.1239341152568,136.74663317079055
37,382577618,875.8223194990197,169.08327544217798
38,410449119,936.8958685716458,3.0625702613521644
39,410449843,864.7812037705239,114.32177507518242
40,410450213,828.7313519966925,174.16572922033455
41,358463627,1002.490447190097,24.711916773794485
42,358463916,982.1413252229373,66.70841629927511
43,358464770,911.6224316899963,173.0408148174211
44,382630800,987.6560749010026,14.761281672581067
45,382631447,926.5907991978291,117.75403332174426
46,358464716,928.0708743249363,175.00192676357895
47,358466601,914.7382995551449,205.24356199504402
48,358466708,932.627896809518,200.5129580810917
49,358467043,947.9341623271623,163.23897536803386
50,358467049,950.5366308653375,164.30880720672775
51,358467087,953.1497358518056,160.55169276297556
52,358467237,963.3860289295834,143.70005187025768
53,358467241,969.8444717506533,146.81815739367735
54,358467481,982.3560432993013,121.19852972753287
55,358467700,987.6773225369868,85.17293122280994
56,372912827,1005.114798544949,103.4449977132844
57,372913116,988.8578540787867,145.62488137592666
58,372913233,978.9940845008023,157.5393151513389
59,372913357,962.2780183722906,168.25055555313816
60,372913582,957.4234105714062,197.0252133595561
61,372913739,938.1916850059071,207.70216912883444
62,364398190,974.4922259849104,197.39763870939007
63,364398230,972.92627821192,191.05282133879757
64,364398232,971.9815988832269,190.33477048737373
65,364398342,989.5105635277416,185.7668616956472
66,364398460,996.5308227240048,174.98790508826733
67,364399229,1047.7548944552198,80.39132222933058
68,364399376,1064.4811129733482,65.75767402443752
69,372913375,976.2057653414736,179.51486713493298
70,372913684,955.2237831868827,210.51733465087204
71,410451677,1003.0508460509501,210.38605629903066
72,410451744,996.5996892954164,196.85255348273898
73,410451752,998.2845360211164,196.95541943047658
74,410452496,1069.9924681361595,93.90379523219173
75,308449603,1179.1896199752225,28.99319485706594
76,308456810,1189.9194548276696,18.72500358402872
77,308457186,1164.8509281564143,80.8234974928847
78,308537204,1126.7027572813008,139.61655042237072
79,308537791,1087.2913498412574,224.35548622746208
80,308540588,1127.4060950154058,178.0308251158676
81,308541277,1174.8962147140426,82.82064243917885
82,308611986,1181.1475563238553,189.84657624114996
83,308746785,1270.0421081193047,97.78038816868141
84,308844962,1222.331452482185,214.5559828503874
85,309062208,1286.421104776508,263.2812493238412
86,309067801,1415.7128710385518,74.1853088138306
87,309066741,1347.3874888567639,204.6632060653442
88,309066745,1355.4294573533111,208.15139647339703
89,309146836,1481.824621064937,4.52564235054637
90,309148260,1392.3042745813993,185.9629158011064
91,309470442,1521.9000889725016,155.00369334620785
92,309550843,1576.8571671501618,75.34384017619624
93,309714149,1640.703138692338,64.05255566580986
94,309780483,1677.1979740892339,54.16919150111607
95,309781635,1600.432379219527,195.92159760252423
96,309861203,1636.2772131708668,250.23825097392492
97,339669222,70.72960036272809,71.5111793551126
98,339771581,207.73902168887403,36.20445712392438
99,339890862,151.25977725837993,221.7597007108129
100,339958142,101.17838483913152,353.4263879473658
101,339961460,198.18468690232575,223.1886681170464
102,339890946,152.32624842153407,200.4511728913004
103,339771969,150.66300308208616,116.76362030174849
104,339769900,121.63133853368626,102.84764092428526
105,339671468,45.7824482403817,118.42527142542754
106,339772253,105.98768844675566,161.43504082639694
107,339959145,224.2780677753913,163.15521190979672
108,339958956,209.5289186705574,206.2113555383455
109,281495662,184.2075745482491,203.90658294187185
110,339957910,74.11495813967484,395.41045664032646
111,281496164,243.92749618678909,114.47215290765425
112,281496138,239.07290812657115,119.0022872064789
113,281495898,205.9566865480618,158.18610987276173
114,281495893,203.02554718551409,156.4531605407959
115,339961200,237.4094561090126,181.85278278567637
116,339962133,126.73501472207015,343.7755489958964
117,339962335,101.43040289933427,377.3090127653042
118,339962394,90.83475953679422,387.57263397044045
119,339962566,74.58260403818478,413.2143478632377
120,340143833,80.51246356335471,581.5284724015478
121,340139357,57.70333233753593,584.1107950625736
122,340065447,194.550942339071,335.73861908621393
123,340065168,164.91518581419393,388.08274507347386
124,340059479,47.02650395275139,531.6445209429834
125,340058123,186.03461607934838,306.9670666881861
126,340006767,276.8610480766543,163.37344349168586
127,340006623,248.0817905765391,189.49606691512892
128,340006157,194.03133976252622,272.6325672836847
129,340005947,163.9090619881998,306.7184361050579
130,340005169,77.96415358694303,439.368193198517
131,340216382,158.03187458935616,531.4465434603567
132,340177202,292.1771552443421,303.2677821312949
