,ticid,colpx,rowpx
0,232543289,2018.6326288572438,199.57358366992062
1,230059026,1714.175215228221,27.045131863385492
2,230060554,1921.6592241483156,178.63683322020046
3,230060618,1865.8291026352204,150.89070220986565
4,230063769,1866.143296933678,217.0860454588464
5,230065242,1807.2694154182107,192.253913097844
6,230065377,1704.0356856292537,118.13962881624032
7,230065502,1611.833388131978,49.070333599641636
8,230065369,1705.0727803532795,125.69296133780787
9,230065422,1672.7014978787447,101.72476955875086
10,230065514,1599.888345615866,48.65314676846773
11,230065962,1748.278910201618,176.16150567971232
12,230066096,1851.4742327211623,271.3343753888814
13,230066201,1938.5725909971536,319.75156057369486
14,230066386,2078.0325642646394,423.6879867224
15,1102554583,1725.7893525377738,172.15297842097922
16,272636097,1826.0111262307307,281.93815446188233
17,160393533,1439.1887492223107,26.996493618419173
18,160393513,1417.626190980415,22.850974360611225
19,272637516,1598.3378329527827,174.9043265906365
20,272637528,1587.9928672024123,168.28809785543174
21,458478014,2056.91732105574,539.9145804234136
22,160396180,1396.1463168655603,89.5309991870902
23,462575187,2069.954806629651,630.1158895982724
24,462575265,2041.0006124554511,599.5462511540298
25,272650457,1464.944858092585,166.35111338592301
26,272650576,1551.8683838439986,243.20401465017287
27,272651324,2058.3609123411698,654.0423478412223
28,272650398,1431.3101446600951,148.23868511102884
29,272650586,1556.6177943155121,255.77864693932634
30,1102503442,1731.3146763905424,393.60369369625323
31,1102555267,1607.6927874348823,298.79438961541206
32,272669664,1980.1604947686558,640.4939956658815
33,272669737,1931.900888066499,592.6213286374557
34,272669772,1906.2002281378682,572.4359882748324
35,272671671,2081.5255116301823,754.4971017655823
36,160419128,1250.5605766171614,77.66467196551984
37,272671940,2065.37805135541,765.5795688807759
38,272679402,1838.6960333770278,583.6215587056378
39,1102469580,1959.682298417926,690.7459520536939
40,272678898,1505.7388884807376,317.7576299157386
41,272679240,1727.2762129862167,498.9292233383563
42,272679297,1762.3623779137702,530.197668459229
43,272679967,2086.6526997116835,825.9462531353151
44,272680428,1805.4600992004569,583.1951409106871
45,272680435,1798.7111351994247,578.7889920380361
46,272680526,1746.4907736739513,529.6061365144853
47,272680856,1531.7438296506039,349.73934874364255
48,272681135,1358.657667498824,197.48034538641988
49,160422024,1142.6878997268486,33.29094218160608
50,272702079,1777.498886807783,589.4959014491591
51,272702094,1775.4582127716496,600.6068939337811
52,272702685,1961.4525853357231,755.121083279174
53,1102493238,1842.6652818236546,657.5380381080582
54,160421752,1279.9929552060166,169.29477773201202
55,160439300,1079.2711727180565,70.7729867636645
56,272747639,1432.0121917784597,398.56896750545343
57,272747822,1545.6604528472653,504.17281725264894
58,272748141,1757.082352408637,691.287315760043
59,272748292,1859.0062823947192,782.2264348588928
60,272748732,1982.6715623571802,933.7012027057518
61,160439710,1213.1186993700617,228.80812804269263
62,160472901,998.2278950842929,70.21247463439964
63,160472514,1177.6528810141497,264.9080959486603
64,272758951,1616.762186085105,682.1165562681377
65,272781143,1286.993188312435,386.51160971655014
66,272781244,1230.1842186743622,326.9721033183547
67,233191192,2035.88939998409,20.715691248777297
68,233192384,2079.3511421107487,60.37260275185474
69,272782341,1827.1454004537452,918.6396766290569
70,272782368,1833.1670566397381,939.5812470617213
71,233192409,2043.230386476271,52.0340907943994
72,233192468,1993.877311398202,15.570594854523973
73,233192472,1992.3011097120884,15.234286580517876
74,232537363,1938.6622470520138,30.457829211256144
75,160488856,934.9327199764037,86.2257605223752
76,160488880,921.2894217363505,76.98174245358453
77,232538224,1940.0776261406056,43.47255063424264
78,232538421,2072.7650542101837,131.2425051931631
79,232539716,1999.3001492308292,116.14976653517576
80,272786156,1328.2160431349496,517.0860535371471
81,232540641,1878.842411060072,61.97211780377047
82,160491288,1048.2086900534482,239.51601878978565
83,160491312,1035.2918509982042,231.75907036080864
84,160491359,1019.8411158079864,209.8123656865424
85,232540624,1867.790522897405,57.00386622308402
86,236714643,2060.186192098784,1279.3780361564288
87,230060668,1829.9022223298123,131.57172591945232
88,230061604,1962.839654055083,229.4398896357035
89,230061674,2009.2773216866008,275.46207763965356
90,230061750,2079.8364574641023,316.78933412779435
91,160493559,954.4057551757265,180.58187329297166
92,160493795,1054.6671180229978,299.87042722014377
93,237096439,1147.6260607562263,397.11685881439263
94,237096607,1265.048557321413,507.41417310925993
95,237096687,1315.5793567528135,561.2994430402183
96,237096739,1346.9602995799385,603.1198454205884
97,237096789,1386.3637816025534,636.3347286485482
98,237096809,1407.5777089867668,656.341613968959
99,237097047,1566.8236443240442,813.5460327929882
100,237097359,1777.006574651017,1040.2957615918158
101,237097449,1837.8730844923177,1085.824318071805
102,237097549,1852.452032010954,1121.5336836783129
103,230064023,2065.3756597244255,356.6758897977233
104,199521747,1935.1585854981859,1208.0503339194472
105,199521808,1977.6005767674017,1250.769244755491
106,237097569,1831.184052662327,1119.9679228290543
107,237097571,1830.904174466879,1119.9791683091285
108,237097887,1652.9121414620734,942.9859618408365
109,237097968,1613.3145077066329,891.2804194986231
110,237097979,1605.5275602074887,884.5355476501763
111,237098012,1592.277133301415,860.070258025934
112,237098051,1563.4411121278317,839.9426921798417
113,237098071,1541.1072116271744,824.28516343254
114,237098089,1533.2593654155883,808.5176084599326
115,237098204,1468.6967515994054,752.4482687885542
116,237098220,1472.614715566657,736.5040048367143
117,230065745,1559.296206195982,46.51055911338103
118,230065783,1595.5257729959644,69.6141030147316
119,237098433,1333.6574633685493,606.4107103898814
120,237098529,1274.6574265047707,547.8945985102905
121,160494047,1076.5261976837953,349.1125476488559
122,237097659,1784.8407253502794,1083.3276128385428
123,237098514,1286.5744948497934,565.6221873091459
124,355951649,1518.0247835730447,41.5884555610273
125,199524188,1923.4685404090046,1236.4314670199908
126,272635848,2003.5633170892017,430.13756856432747
127,272636012,1877.851354119723,342.185782475187
128,1201286482,1620.3268228265356,923.0334059947758
129,272637427,1673.8292718794594,217.29049940017376
130,272637439,1667.345981208895,214.301658491757
131,334636474,1758.20030960469,276.3230830552897
132,458477649,1806.928085502296,342.4748949380292
133,458461170,1431.2253233282063,57.5775981102208
134,458461274,1503.2867108104415,108.1378946634619
135,458461293,1508.1991223146574,123.62451350951831
136,458477266,1538.2717332188802,137.73778855743632
137,458477274,1545.6302879259945,139.61850147529486
138,458477323,1574.7729053628016,171.9014739178525
139,270491162,1571.0038339149726,183.265952260294
140,270491267,1657.2530698914586,256.6539972877857
141,270491526,1848.831991213693,404.7682622238296
142,270491761,2009.9979914793062,526.9557002468318
143,270491865,2077.5732264559497,588.1126804740118
144,270491231,1625.431967072178,242.79096368479378
145,462575551,1889.140758094275,467.17961790580273
146,462575574,1876.2855955305445,458.6321258106925
147,462575726,1790.8391444180984,387.73596628263624
148,462575744,1775.2253365600798,382.5275781799398
149,462575751,1775.120348954531,377.9915086237032
150,270493110,1629.5748517263858,286.4979807795518
151,270492360,2073.1313195122375,656.6794056891072
152,270492569,1940.0788001506737,539.748664214111
153,237101851,1496.9972471163535,859.6951771135044
154,237102071,1625.5635794097375,988.0747256312754
155,272651028,1859.8652972508703,503.5839650003562
156,272651070,1880.9370220277692,530.7166777061824
157,272651106,1908.3133094742896,554.1197429598019
158,272669792,1901.4554152429675,557.0660620270767
159,237101210,1093.5478747403356,433.5253876918122
160,237101244,1116.750875872294,459.6107347619384
161,272669947,1788.9553713824662,467.50376233380234
