,ticid,colpx,rowpx
0,468616378,2040.546916084811,339.5962357788567
1,297525434,2020.7550233984746,40.03022556281241
2,304110186,1780.2055680891149,197.44956495219148
3,304387398,1866.033056264065,322.44604018533846
4,279169531,1961.635636824816,77.71054084817449
5,328831783,1833.6235738648215,25.46166638477365
6,328962605,1981.4625970196823,156.50334040676316
7,329185487,1738.8308074137399,12.519328306130195
8,329329553,1970.1824598233911,206.6406949272777
9,356971237,2078.169593349653,277.67798993783566
10,356974629,1992.2177651622885,198.80699623766654
11,356974639,1992.4236518918142,197.999194423659
12,357082554,1870.466093383026,114.5883793132192
13,274171212,1506.4511082675251,142.76787930605144
14,329331867,2003.3781857869271,255.10166460242894
15,274278200,1394.9496782497615,84.4590265060531
16,274293292,1647.3924731301831,328.3504227400501
17,329619946,1880.1970244143101,162.71383140565234
18,329620803,1866.4664426295274,148.49064761117532
19,274662200,1478.7017788820476,199.73545120886124
20,329955118,1703.0529001358855,61.240897943772595
21,330083745,1896.6650500903322,233.16628654813343
22,468624949,1841.1614230691846,160.26106593684867
23,468650560,1693.79820719253,40.89070134096028
24,330094198,2090.664337711074,414.45767215404885
25,330323767,1883.203712981867,271.14149158778315
26,330460057,1661.393715853536,71.20317663846353
27,303963430,2064.662120898641,439.31141670122
28,303968541,1956.361189217647,340.64588730543005
29,304108055,1819.7959245429854,227.09604842537175
30,304114338,1710.4386525471232,130.0976862566403
31,304115311,1689.898944809629,121.63391355932845
32,304122280,1563.5390192045932,12.613162506034028
33,357449309,1577.839536602459,46.90036805712569
34,357547436,1961.4485145676488,378.23110285503697
35,273072861,1595.9975287122354,108.40571468205334
36,304259439,1548.73628913376,37.82423095005373
37,304379558,1713.45193777262,199.74914816285596
38,304384261,1803.9248193657234,275.5627882594524
39,304507588,2040.2612787652417,499.1042273294236
40,304508471,2070.62030450242,516.3769245338848
41,357451007,1609.079006121351,87.07882076740928
42,357455825,1712.0584093082846,171.33067751916917
43,357457104,1739.535088734695,199.7725347374834
44,357461280,1828.8954729683853,285.12974763058946
45,136978461,1652.767010824788,547.403903979958
