,ticid,colpx,rowpx
0,382032570,1963.2237303908194,2044.3658965422494
1,382044802,1930.9391274303978,2019.5634929029723
2,382068748,1956.1842272910465,1968.1432669324977
3,382099509,1792.2337616768973,2019.714644350399
4,382043075,2088.709121518884,1981.5917209641093
5,382067245,2056.53414802762,1938.4255550377732
6,382067256,2064.731277953444,1942.5968165035576
7,382067226,2047.6890647870368,1940.738384084694
8,382157804,1937.7686868701255,1852.9476579919592
9,382101770,1810.5304265937825,1987.1724718369574
10,382101865,1763.4006162940257,2003.6478209204126
11,382157731,1908.3444300618714,1884.8730777633707
12,382160101,1632.1564337543095,1990.721352618524
13,382100123,2078.4048346179125,1879.9461433067331
14,382159195,2027.9276237191646,1807.8840888927218
15,382159621,1836.9088977520285,1890.3369144392882
16,382159772,1770.1589943691808,1928.7990824497767
17,382145139,1759.0597592699285,1981.014760966794
18,382159212,2023.1417210936002,1809.4388198120678
19,382147162,1961.329458379501,1869.0265185779501
20,382147598,1786.9592394604322,1955.0178211890823
21,382145521,1940.7293340990273,1911.4647730944155
22,382145732,2031.6179851193674,1866.466469232838
23,382159947,1700.804032500247,1957.668980756831
24,382160308,1541.774261415362,2035.448506064881
25,382157531,1809.9952355859373,1923.2923320614416
26,382157798,1938.4063900502504,1867.3231502817086
27,382159282,1991.422512501834,1820.9107809686109
28,382101861,1764.0591100416143,2001.0468401014202
29,382147973,1611.995601651607,2042.7582155723417
30,382160143,1613.40219786061,1996.4124327552663
31,382160187,1590.5370005118914,1999.1843447318288
32,382186823,1540.6008219283,2003.811562637835
33,382190255,1478.9768158299219,2023.5610531765572
34,382200050,2021.4969822323876,1739.4508770878667
35,382189151,1999.953553838813,1777.5165814850418
36,382189163,1989.2544763644742,1768.7125077406142
37,382190230,1490.2958036459079,2016.2998159931853
38,382187278,1738.855668296252,1906.1888016889052
39,382200997,2083.962602040715,1678.7408811264195
40,382189406,1879.3639771985183,1815.1436121705287
41,382199165,1636.6207513343147,1928.6155685366832
42,382200069,2025.4918346800916,1731.3757007851932
43,382199496,1786.0324563716276,1852.9456146969192
44,382200208,2086.053517471498,1700.6177953011716
45,382244430,1361.9761898147774,2017.8191691179325
46,382201998,1633.7835909637804,1896.8650584946336
47,382198789,1457.443533430414,2009.5258149582455
48,382198859,1483.9494725460893,1985.729131628434
49,382243958,1410.2477929957267,2000.8976848841244
50,382244584,1427.439691815256,1983.7367998587997
51,382160166,1596.9635533087048,1991.6845742305122
52,382187849,1997.8948420717797,1790.7828436670802
53,382160146,1611.3539972709702,1993.9367822401875
54,382186942,1590.824918592253,1982.2050397357777
55,382198917,1515.6968826463924,1987.4901168217737
56,382160241,1566.793409248319,2014.2757201985457
57,382198673,1413.8186636100786,2032.405727772306
58,382201238,1962.2089204628862,1729.5394263606513
59,382256404,1290.2211629941269,2001.4973176092265
60,382256692,1425.1329898571166,1946.766410871479
61,382265960,1348.2283771287482,1939.0914293413741
62,382245976,2064.9979470489498,1657.9329664412755
