,ticid,colpx,rowpx
0,280864574,51.81770905192077,12.868836767489974
1,31655134,185.01649091731443,51.226021275143125
2,370009675,150.44863395978646,81.04062407400303
3,370009865,50.8339954928005,171.07846545352638
4,31672254,182.8501096216241,99.47418520931691
5,31674625,68.32236844993815,215.24802578098175
6,31675050,291.2356881402254,36.328001032430244
7,31675384,282.3866947808767,69.55769752892262
8,370009806,86.35230929769884,151.896296108157
9,31703593,220.16128943101035,129.78288735324946
10,31704508,101.1737066963055,252.35120100501086
11,31741586,114.53014056529712,276.914992905944
12,31741686,150.40059192333104,239.10792628711292
13,31741939,271.914357084975,137.90746171458144
14,31741942,279.60436500210403,143.97837313526034
15,31742072,347.260960727056,77.72185612886632
16,31742622,189.81905280847792,223.02096186146673
17,31745403,344.29772233975143,120.65167677232435
18,31745711,387.14598711117395,125.9869703549808
19,31746250,133.64267401133944,344.40925342694806
20,31748424,101.2874036906014,389.7826553905647
21,31748536,146.7681565463883,340.32063706753513
22,31778786,250.60226212944468,256.77869115364484
23,31779227,441.62664309634573,83.1650087957752
24,431383310,467.19257237353304,12.358977609191717
25,431479944,504.93918130815143,15.587833784091304
26,31779649,317.35084270916,239.15435364896285
27,31779922,165.87465648320995,348.5309167612206
28,31782222,246.7640015161475,318.0394199211173
29,31782543,402.369198642104,170.7646201744338
30,31782711,480.7793899715597,138.58236768488212
31,31795900,456.37824618684255,149.4259933443368
32,31796098,350.44111747229834,248.47274654243373
33,31796120,338.2190781578468,256.96587134474885
34,31796253,272.3255855961809,317.61429748923865
35,31796485,156.36095258852112,419.848123719578
36,31796658,70.16307938226993,501.6316060305077
37,31796716,48.853268486480104,530.4854628079319
38,431589510,580.5526988698853,34.242614840899
39,431589581,504.4933804187905,113.5927609765491
40,31798493,149.02369995350946,454.72825214791305
41,31798594,195.1747376824756,408.9567492375749
42,31798732,279.90919567500526,345.6538596359242
43,31799664,314.77849377623295,322.2795401884992
44,31799697,303.6195848499376,343.9922848762428
45,31799716,291.0608083106463,347.3812653651878
46,31799759,272.2606478900641,361.6619897061215
47,31799932,194.62353631648207,435.5159638658266
48,31799975,175.01558265878978,462.78365485705376
49,31814200,88.39904165157716,534.9314915390414
50,31816240,219.36534818979123,439.6031659640711
51,31816542,347.1631104953999,322.62615564460236
52,31817742,134.894400195834,549.5843993698302
53,358110060,634.0323052500324,40.43936985502065
54,31817859,77.90478433213153,611.4129916148448
55,31851830,290.5236023670609,422.133388350422
56,31852073,400.8562009158905,338.89467471749504
57,31852076,396.92785539461676,329.63046434333626
58,31852565,538.509171656025,230.81617461256133
59,31852879,413.25567652370694,353.3888633176149
60,31852980,365.5028017650998,387.5431701623175
61,31867858,201.57675146220876,586.4579327049165
62,31867961,234.5781746537062,535.0126759234699
63,314828080,628.137380619997,153.83984975432733
64,388180003,622.3670721900498,105.32658548435253
65,388180041,600.1707978100982,123.16225904729173
66,31869316,355.3453900554571,457.7730352864287
67,31869994,73.61149546757323,736.8007583409395
68,31871193,58.82372846243825,763.0689189599874
69,31871195,59.31116760712127,762.7556161398065
70,31871312,108.35503460713173,718.0423316184365
71,31925141,190.16023890938067,654.8886834277461
72,31925242,228.24648121986374,598.8110632524455
73,31925259,236.23184362105505,593.7877945197622
74,31925499,322.07600807509675,507.60735468896496
75,31925538,332.442173832286,488.355844625962
76,31927068,271.3929618731362,578.835372894355
77,31927103,263.3635400657289,599.8341113760172
78,31927487,96.78951566040531,752.5396158478885
79,31927503,95.98817156086929,764.1579331982167
80,238181265,692.4219264389174,168.99197810021346
81,314865942,687.985573282122,138.6485405614674
82,314865962,695.2175390307838,128.5300606943595
83,31929089,241.97073699133358,659.6491403167199
84,31929321,331.70592411150193,558.7917200927403
85,31942367,467.82028197066273,430.51757610480246
86,31942864,604.4524106659447,295.46441289065126
87,31943231,462.9942565731937,449.2627607757893
88,31945307,141.45445702623638,820.9219571841857
89,31945363,159.17893403836922,790.1343891901914
90,31945490,211.91451263790913,732.4886364733936
91,31945640,274.85813371696565,661.5924334662903
92,31945753,325.9283185373256,632.0876932593884
93,31945773,332.87498680782966,626.5556740910114
94,31946204,499.5438620885276,450.0439955378594
95,31946252,518.9551962031469,424.5249295303025
96,31960109,558.1970319449194,405.0693254506724
97,31960232,512.935989199486,447.4145607915185
98,31960401,462.4020055360642,503.80993599330816
99,238181554,641.7540224460259,246.53117900515122
100,238182042,829.9423501979808,82.67760219016769
101,238185204,693.7784388066036,226.20316204260484
102,31960529,425.5694755003836,558.3452973482671
103,31960580,403.9182384753528,574.4350939380085
104,31961002,236.0319677547793,753.6999394727779
105,31961302,120.24323893763908,869.30842546436
106,31962131,44.50070793869843,985.1204118941448
107,31962715,262.4312770762697,748.6574215408456
108,31962742,272.24009106480037,731.3068485266786
109,31962935,355.3682214676011,658.5205391368668
110,31963132,418.59672954083646,574.6172880860944
111,31963250,465.48561415972074,536.2961696526094
112,31963373,513.2736298935861,483.7344021689597
113,31963429,532.9136006165925,470.7359442638131
114,31963501,555.2051941409902,443.3237473600405
115,31963524,554.3903243990201,426.6190385252567
116,31963696,622.5329195382138,367.70532953144254
117,31997651,304.27594583010597,731.0163644876063
118,31997733,268.45634382591567,768.743761685266
119,31997826,222.31647376895677,801.1679571760932
120,31997926,187.0401922857447,837.3600465812092
121,31998032,151.3818651942754,882.1953685739861
122,31998055,138.78839788593115,891.8954993195698
123,31999165,209.67494716758458,846.0219658192108
124,31999341,299.3018532823228,775.0074384011314
125,31999438,325.8658819841234,724.7049820184516
126,31999683,429.79796951484883,626.5207436781653
127,31999747,454.61714207603796,601.556778338986
128,32000625,650.4964136117305,400.15302772060994
129,238185398,679.6043216023744,291.08637940243636
130,238188583,918.5766521704272,54.88714465142614
131,238189099,756.6250220644578,249.86267232686814
132,238189499,762.0574135046638,256.76887538452985
133,238189546,783.4940265529705,250.68891451769562
134,238190023,948.7216287688758,64.75848924157076
135,238190060,957.2623780451414,46.972654410005845
136,32000460,686.3344592519849,379.4017447452175
137,32001054,485.8453156107217,597.3464338039566
138,32001057,488.41046458755864,600.3156587606501
139,32032581,337.0297797850901,751.7838454843985
140,32032648,301.50504688535284,777.2903627561622
141,32032672,295.36461711045024,785.5679721060455
142,32032816,251.50839785865108,856.2104895736671
143,32032865,224.23768655812776,873.5138356597597
144,32033224,77.95870871166707,1023.1147803769733
145,32034088,234.21567169360833,894.9893642880663
146,32034170,270.6556375805691,866.1619599247617
147,32034222,280.67073990905845,837.7932706480784
148,32034254,292.1349875116041,825.1519114179414
149,32034265,294.02573365701255,820.2293974995955
150,32034372,341.10309709878464,778.2516183019418
151,32034867,538.4702408383785,575.3654414045152
152,32035258,687.4042708127699,391.38160233761243
153,32035972,489.4743476122651,652.2083818112125
154,32036085,442.5244129353742,699.1250373164203
155,32036415,320.1213740406064,840.4556869359951
156,32036657,204.89256071433195,943.7663681660072
157,32036692,201.21036781746224,967.6284532476138
158,32049399,84.27409650722977,1098.9119617546917
159,32050031,204.39300682258482,984.7836439896579
160,32050593,426.75261005193346,739.4494557265947
161,32050788,503.6710431676594,646.4110756251123
162,32051050,613.6100606760319,530.0377225569101
163,32051052,614.3750540779928,529.715034770607
164,32051091,625.0658457238974,510.66100985118476
165,32051273,703.8288229108803,423.58202405899965
166,238192384,1020.544786719203,25.502542237914323
167,238192534,965.0512532564777,59.428179096574496
168,238192783,878.2515784171184,159.7554706041352
169,238193200,746.3235844918192,304.3758333801276
170,238193885,923.7580778784477,163.6030000663635
171,238194217,1037.6072922414637,26.964945972227422
172,238194241,1049.5670578207314,21.513841095533714
173,238196512,1011.4693214820156,68.24991334945447
174,32050414,364.7889954861978,826.3675613187039
175,32050449,377.1148741293931,811.7525981822765
176,32051872,581.8484227694156,589.8083860657083
177,32052027,518.202450094136,661.8124929695135
178,32052059,505.3669043749183,672.3372792382477
179,32052179,455.8681527355887,732.4804607443389
180,32052608,300.14002304637273,912.7454374469962
181,32052779,240.61237810204196,984.4477716829065
182,32052897,193.44450755564884,1027.935614964202
183,32053388,124.24610902435164,1145.7554677634835
184,32053468,153.12672453457157,1102.5002535659596
185,32053473,164.01069047865292,1106.665393188035
186,32068234,270.2812621464221,987.2738244198819
187,32068500,373.4677952353586,862.0506018757977
188,32068755,476.07278393650887,748.8915674983796
189,32068795,494.25643578021,736.6202846063359
190,32068898,532.4649213351427,687.0306931568745
191,32069304,704.2091225136293,494.0476030470185
192,32069592,753.4123765422786,448.7110003568442
193,32070488,393.22610922552286,871.0531949272852
194,32070982,198.3211014563599,1087.740609402921
195,238196326,1087.3451684774939,7.264984589205042
196,238196350,1073.7543786741828,15.54630496241923
197,238196660,973.1732595960531,137.3436783036932
198,238197355,771.1211600634879,378.7752405502456
199,238197946,952.1242281263408,170.46480165398413
200,238198219,1039.7793619150116,80.25745971782143
201,238200516,1086.3405330210946,51.522600407188634
202,238201014,940.5058382910676,222.308320190156
203,238201491,800.2869253028001,406.16050794640427
204,32070390,431.10057926364567,843.1619720067201
205,32071382,156.9589276232856,1178.221867741645
206,32071525,198.950639349266,1118.3695212865782
207,32071556,208.70113904808318,1105.8106561824284
208,32071753,289.6023080808077,1016.4686954221419
209,32072079,415.2566958513683,873.9355719072875
210,32072097,428.5064013636795,868.8602467658457
211,32072196,460.386373020175,824.6889954881573
212,32072229,467.811453927452,805.068634368537
213,32088889,526.3181853145218,745.5393574378173
214,32088907,539.9817509708205,735.165633073039
215,32089054,603.0383245671146,667.0589039427642
216,32089522,773.6048912414697,464.5968629708724
217,32089555,777.1716960214629,444.5355037785458
218,32089857,726.9615214023593,546.8781964551357
219,32089919,708.9715883553515,575.7168670524366
220,32090046,639.5428406749501,632.4851562890495
221,32090208,581.6781799971216,705.9089200367747
222,32090394,507.74269728447194,788.2514697393963
223,32090407,508.7513799730219,797.6737623905428
224,32090440,496.9912725868792,810.0403321634808
225,32090581,443.83747640554583,861.9980679337754
226,32090583,443.9200657534426,862.66799348541
227,32091178,228.10547937934737,1132.6416838136718
228,32091606,197.43211808035366,1182.3264147936427
229,32091784,276.32786236903496,1106.6200055011961
230,32092280,438.4153507949282,897.2712541459939
231,32093131,776.5910594968286,502.5600177480696
232,237930351,84.86293809892184,1268.593183704721
233,237930491,93.55557065692341,1272.8052157487064
234,237933451,69.22121713189802,1343.7040130309247
235,237933486,88.74383764014235,1327.7763476434748
236,237933846,65.72676035915472,1363.1887361293493
237,238202176,996.2344445843966,183.84074012936244
238,238202274,1035.2168118619481,160.440851590125
239,238202466,1082.3024923151415,95.24281566413619
240,238225894,1044.6425981035927,174.1886399099767
241,238225995,998.9935029539599,212.58235649154048
242,238226644,820.16518230409,442.9246640595278
243,238226763,861.4760210484976,419.9170024234325
244,238226832,873.4771105790252,396.7061536585202
245,238227273,1015.8145269406668,236.38151236071263
246,25064377,406.9089577656691,1070.8389355587306
247,25064731,286.32591375816685,1213.252996494294
248,25064848,242.67469444148588,1264.110471685981
249,32150013,688.2478021849387,647.7593274774366
250,32150270,587.833026859855,754.9100657725015
251,32150333,565.2004126546223,780.0660557118189
252,32150630,473.32637078420214,913.1165392194509
253,32151066,308.94549514079154,1096.2651082422528
254,32151781,285.6954075240527,1164.7972788237012
255,32151799,291.4583824357574,1161.374017036961
256,32152015,371.46741345594575,1061.2963460818341
257,32152605,584.2847537149154,800.0996077636207
258,32153165,786.1913672060206,550.5994658058808
259,32153214,802.7273175926467,520.7771483390275
260,32153309,843.6711228928432,478.7515590290088
261,32153316,848.5250802679028,477.1344714689337
262,32153468,828.8813028584784,530.3351203265584
263,32154131,564.6834152740494,842.5288126576643
264,32154146,571.7494937116367,858.0266181606097
265,32154622,399.6238275477921,1067.6694661808453
266,32154687,367.53026040232413,1078.0447459377544
267,237937112,150.6951841256277,1291.292201812408
268,237940407,55.019957364500826,1484.7741776071775
269,237940785,190.55920469288162,1305.24374776131
270,238230163,1050.1513157486447,226.8465978157225
271,299802173,1231.6326558090377,31.76195251847087
272,299802315,1173.929659370303,93.8565353431212
273,299802425,1147.3057005817434,147.14960383903158
274,299832340,1082.4131163924067,199.97987622470905
275,299832383,1074.6043578906929,225.28412848868726
276,299832484,1039.02230615951,262.78921935907505
277,299833015,866.246760100365,488.00261473236
278,299833107,903.9320031756956,454.5083978476555
279,299833944,1173.6453343047174,118.65883100032546
280,319257910,47.02518965327903,1506.5836082043618
281,25063296,802.6715294856025,592.4067010406161
282,25063986,554.1501482445137,901.8281526750759
283,25063999,552.2953300930471,907.3797460823117
284,25065290,342.1943043049376,1197.7909291540316
285,25065357,360.4289039379781,1155.1077637294934
