,ticid,colpx,rowpx
0,142878015,2078.7163975351195,1986.7689987044535
1,142878096,2011.7090721097313,2038.4679642088424
2,142941624,2016.760588869767,1838.5069077822877
3,142961460,1986.0274422878826,1791.5972517348237
4,142963349,1796.4423775630962,1877.9014472228512
5,143008312,1520.58170615497,1975.4481496841831
6,310982478,1448.5710509751755,1921.042660898687
7,142904184,2044.6191434992045,1983.546370775655
8,142931908,1934.3773966631647,2041.8908290125382
9,148914726,1159.7969273032998,1856.7063031779123
10,142936512,2034.5255406161386,1875.374960410443
11,154548940,1958.839022591054,1358.5691167989903
12,142941839,1842.2392320744204,1955.14595255051
13,142941935,1778.870596394996,2008.1320598088043
14,147681752,598.7010753484551,1954.3676870046909
15,142941771,1882.9249743311361,1922.0464311654855
16,142946308,1819.0047522315115,1953.3005206988762
17,148961622,1033.4247986526047,1713.8950849973362
18,148961699,1111.9064816190494,1684.0423262536358
19,142948247,1624.6341682064885,2036.446149539824
20,142961384,1925.8293857706087,1832.1555264830258
21,154566667,1981.8575488552756,1227.2585855479335
22,142961545,1998.664005261384,1770.7953310785608
23,142963060,1570.9163213587137,2036.0725389349984
24,142963210,1682.5219842653123,1963.5951529874374
25,159527888,576.5525207629737,1832.542609538504
26,310980205,457.10060007473794,1913.818763250888
27,310980326,337.4907564996378,1974.1646464773494
28,148967152,1171.72277714015,1536.214102838659
29,148967476,852.9233979081805,1678.2380061070949
30,142963647,1990.7636324501523,1741.1739738162555
31,159546310,93.12618171197238,2018.65525033159
32,142979644,1755.1159283472746,1890.645347323942
33,142979808,1602.8902683114327,1986.266330213218
34,950697200,1576.8284142155433,1991.3489219336932
35,142301249,446.0305368992806,1760.1687292789295
36,142980919,1665.6434590103802,1919.3441537475248
37,142981642,1649.245005943131,1907.2942652115312
38,142981736,1573.7116919344703,1972.6009671306547
39,142981807,1507.3971365568175,1999.936105238696
40,341687730,873.9678138921108,1601.727809496863
41,341687897,1011.4319746750148,1546.228822137944
42,148971146,863.8648928988741,1553.4367497860544
43,341705384,1640.4655056206996,1245.9001262348227
44,341705385,1640.3274234628445,1246.0188252738828
45,341706176,1000.6058520277352,1505.4563503223674
46,950715344,1739.214616320066,1865.4795296604036
47,459214812,1003.8804567909519,1475.1864829182382
48,142317442,521.6067838446259,1627.0978964238839
49,142317452,508.93370912279823,1638.0818756378326
50,160267742,2055.2541080298906,1637.4183051787736
51,148841959,1888.3232161116396,1705.9943070400095
52,148841969,1900.8397137584,1709.9584671804096
53,148842108,1918.634896928289,1675.677906228836
54,148877739,1555.8958135120897,1896.6479500706796
55,148877984,1327.9518189050311,2038.7213530234642
56,160269936,2024.8676459829014,1626.8948515010193
57,341706942,1137.4509188364416,1394.6049709005617
58,459216483,1380.9810632847991,1287.7103797684135
59,459216833,1046.3552996412086,1411.3493046369263
60,142319503,602.9542216655301,1567.1914383005585
61,148878979,1773.9784646510298,1748.0164582446603
62,310982253,1649.9794108509539,1803.04763359829
63,142347879,167.3411915763316,1667.0012122175185
64,459219307,853.6070886338603,1437.4042175187933
65,459219842,1030.5113926445856,1346.862645055789
66,148893703,1249.462203418045,2019.4407575156067
67,148893954,1484.336903687644,1880.9751472257908
68,148894032,1545.8620776716918,1836.5101060460768
69,148894289,1793.1044751134848,1685.777598525754
70,310982400,1516.4408937591736,1864.2579719856637
71,310982578,1344.8677498874695,1969.4107529036364
72,148894559,1773.3759106822374,1680.653919876844
73,148894942,1433.5618785311253,1879.9364510660855
74,148895088,1295.6191850121807,1969.8030567722076
75,148895152,1217.069760287716,2007.7594170916414
76,148895202,1175.629268997997,2039.3901331956833
77,148895750,1389.5798730415806,1884.6752692599155
78,142371888,654.8414730038371,1425.1944521981493
79,142372249,262.5162848325756,1568.4691360716765
80,154475508,2042.6674832646581,1532.6204323740624
81,142374060,559.8218851285563,1420.9124015422606
82,142381532,324.5790837580732,1494.7120188386832
83,142382382,162.24242296830687,1527.4545720532626
84,148895817,1438.854178965886,1845.4082332997068
85,148895902,1518.1325917744082,1800.9161050035955
86,148907939,1886.636075754391,1590.1954282079837
87,148909368,1365.6811017931743,1863.407313047259
88,154482851,2080.2052683121037,1483.5635197849788
89,142382126,422.13767254746654,1426.3680961796392
90,142383536,326.00535643249066,1447.4724613141186
91,142383642,434.85432994529714,1418.340327403313
92,232963470,1072.3644422347263,1214.154520025563
93,148909083,1101.9472870908003,1991.936232569524
94,148909130,1147.2425706953898,1977.0428600933096
95,148909954,1900.903905464217,1557.47864660956
96,148910602,1323.1310582200265,1857.011910587729
97,148910632,1298.8462660298364,1872.7449825537915
98,148910748,1189.6553887144053,1928.9533350279462
99,148911781,1696.425911330192,1627.9302637892954
100,148912435,1443.156185216958,1750.583564593761
