,ticid,colpx,rowpx
0,157328201,104.47029544952508,237.67672177682562
1,157348925,45.81390548942971,804.9172341565022
2,157349284,236.5112552492537,390.889571414231
3,229549056,283.01171754414634,392.95534686607283
4,229549379,114.13194847982778,742.2747105909498
5,229549395,110.80010200827347,763.8261035828608
6,229549398,109.90400417362989,767.4918751511112
7,147625872,158.83942607628356,837.4915946472206
8,147641744,477.13855545904636,330.1418937288172
9,147642057,479.2282789385391,376.98617598960135
10,417921519,312.25513938418413,894.5648907019349
11,417921531,304.35561657248013,907.5850366373955
12,417930600,329.9458082214678,875.3405641184798
13,148914726,77.99312477236413,1428.9608049970357
14,373675717,704.7000049707897,637.4297776192196
15,147681752,513.8935503368882,1052.5899842533743
16,148961622,271.74927669957845,1488.4042534381508
17,148961699,219.44363032489207,1555.9779965139917
18,157320915,48.36642272455692,252.442949880986
19,157328515,193.81113324544037,138.4654799477434
20,157328552,164.2038254171178,167.61058251212805
21,157328623,142.84024624335572,246.37437055942488
22,159527888,599.9721767147352,1148.4874260965123
23,310980205,656.3112000608426,1016.9711087453583
24,310980326,723.608884993786,904.2758702897399
25,157330011,156.95881638588014,248.67931901623257
26,148967152,249.97535817654156,1716.876134146202
27,148967476,448.77558346247656,1425.2370129944927
28,55761670,302.24658249421515,36.81126260885487
29,55761734,314.90091901950586,35.84609389461864
30,55761742,324.89795015021184,34.62378125132936
31,159546310,901.3944676590911,745.1020864069158
32,417916880,195.42139995950083,301.20140429044966
33,142301249,748.9725797699555,1145.651810723286
34,157332397,84.32051289510449,589.0743732596525
35,157334077,107.5769313630428,588.5338401786387
36,157335286,271.14700543567596,260.8517668064429
37,341687730,472.874464225487,1502.7723890818686
38,341687897,384.68574767502116,1623.0854240979525
39,148971146,508.058441479513,1539.3611382225915
40,341706176,416.6150074721654,1652.6970194272023
41,459214812,430.4543348044171,1680.5954217779795
42,142317442,757.4555150348992,1299.229568172772
43,142317452,762.1321800178885,1283.2970113497067
44,157335940,115.92325995532958,622.8087718289878
45,224288574,412.7904013043992,82.40952937114515
46,147625064,200.47355823354033,610.2922740090318
47,157349972,144.22447295286815,650.0659218064445
48,224290184,427.8945943562538,113.97881849272538
49,224290262,450.17223722844574,88.68383735945683
50,341706942,358.88293599046915,1821.1537616632468
51,459216483,204.0341029625348,2044.8151826702851
52,459216833,428.7920069342446,1758.160713908631
53,229548881,380.1261268734939,211.37136072253668
54,142319503,721.6136505892006,1392.4637868614245
55,147624667,409.2363753316445,220.43039631798865
56,147624671,405.10223631484087,220.42097051474195
57,147625288,109.38768141377335,807.8471083784641
58,417919247,247.09874401302736,613.4485607253599
59,417919323,205.48477815827462,684.863481582732
60,142347879,1027.0505803684616,1086.9335492881883
61,147626946,308.78524414875676,583.658100799277
62,147627072,251.91029272588548,703.8913282280024
63,459219307,579.9856765860554,1634.059311304447
64,459219842,477.73981412155314,1805.148572537431
65,147627115,235.1226704300544,733.7027027117359
66,147627264,161.58319094488644,856.8476206109035
67,224293528,534.1248275981468,96.92749953320197
68,224295008,545.855015066637,123.45405827836537
69,471015196,302.4973326192541,599.6958739964143
70,950625562,162.4937100808362,835.872100434362
71,147627822,174.24294675314079,891.0537718519261
72,147627866,183.3491509132369,852.6503678344595
73,147628095,302.30737866304713,630.6830667650019
74,147628163,337.06556164297484,562.6550939482928
75,147642285,355.03559086381625,572.8833044830253
76,147642345,336.03540695621484,620.5122218878755
77,142371888,754.0685696753826,1541.096666033222
78,142372249,1001.433449016816,1218.8802231005914
79,224296705,569.5089425399541,165.31425303229096
80,147643122,162.9154266493678,978.7103795063535
81,147643402,314.5300412937321,710.8296603192073
82,147643683,455.8794586940879,438.5824343716517
83,147644168,462.375887196738,474.9598837546397
84,147644223,438.7266402599426,518.4850208515679
85,147670071,400.4592712870168,610.9157830609148
86,142374060,835.302379394103,1495.7979691036276
87,147670079,394.89767291611923,614.4206236767499
88,142381532,989.493227048695,1313.110874636627
89,147670297,289.60079182152515,815.6387206526048
90,147670350,253.48602405963348,872.5723652626807
91,147670404,228.56184022835194,902.9865429910876
92,142382382,1103.519426348547,1203.869572100922
93,142382126,945.6327850131263,1420.7768125850962
94,142383536,1012.88124360127,1354.0949493817789
95,142383642,939.4285924248442,1434.0844284877226
96,224298489,613.5405729888746,215.61225565705305
97,147644029,546.889629099174,346.0311433536982
98,147644187,463.52805677110706,500.832107136492
99,147670988,272.92318661529976,889.1444764185169
100,147671245,375.7117125317342,666.1746437812595
101,147671396,465.1241267355593,526.8580531768915
102,232963470,513.7876239572396,1940.863881195693
103,147671540,526.9127371514178,412.3320092727972
104,148909083,51.4165097003715,1278.065806025621
105,417920395,446.0645999272636,607.104085691097
106,417920514,502.89007483861906,497.10616305260976
107,417920946,570.346345847647,407.06934175309647
108,417921859,151.90157500708114,1193.95583921345
109,417930869,466.5109776809511,669.1332437130296
110,417930917,484.98378962914325,634.7236204719017
111,417931033,533.0975828341714,551.6789042622637
112,417931217,598.7916019227904,414.8745183224918
113,417931249,598.5739566587605,396.0521792206839
114,417931299,623.6305044875018,353.68442826903
115,417931300,623.0211757645365,352.836859221074
116,285062619,245.87358922496242,1121.8575853972725
117,285093079,513.8637572346212,673.5510332585352
118,467179528,863.618191464635,1673.3890538763749
119,417931607,569.3954253520311,494.8367015625954
120,417931846,462.956507526883,683.2533449010572
