,ticid,colpx,rowpx
0,395923300,93.90506689979452,1990.335725072564
1,396007003,114.52456810003947,1976.4281553799485
2,396108464,131.5565459801959,1906.697048937975
3,396160035,257.11810494294195,1969.0546788984693
4,396160206,288.94364714491815,1992.136114451347
5,396160495,346.6678447492791,2034.9422033992917
6,396161547,347.72486862638715,2025.3370971191214
7,396209367,145.40344683671674,1830.344443718888
8,396209491,124.64867039132992,1813.7766199332912
9,396244037,235.68651066734034,1861.1801771256034
10,396264284,55.71855209547283,1708.6135257849353
11,396323016,48.51903178058303,1674.6579061171701
12,396326245,346.391839490151,1901.5278116906522
13,396326601,280.89223369345905,1839.4700748886219
14,396327538,126.14797659122526,1711.369854726497
15,396343386,181.69074596632325,1727.9811327952045
16,396343468,191.78122198710696,1745.9329722799368
17,396472479,542.6140959456335,1977.3021512700786
18,396391714,161.86535354770115,1676.1691090501095
19,396444205,540.6293799585786,2016.4165827490633
20,396470232,148.30333306467472,1615.623329915773
21,396474572,248.05148108732376,1667.8438317858738
22,396532741,115.32896171340342,1539.0254527035577
23,396533373,216.43500005557095,1630.407184591458
24,396534315,370.21712146671325,1773.7603459508002
25,396533087,171.1230100338663,1581.8992956149168
26,396533884,298.1830823850654,1698.8472320409903
27,396562196,549.972631586174,1921.4064918768904
28,396562848,423.1208621312065,1801.6988952587715
29,396601985,474.6001284063954,1832.6032749376193
30,396603197,529.4607455937934,1851.6035009123755
31,396604657,288.9203706976519,1613.0717032774078
32,396661682,333.1665506537757,1626.637628776263
33,396662070,357.70961334119966,1662.4223557687785
34,396663096,449.51614194997154,1751.0058170790205
35,649314102,493.1880472587886,1781.389003763262
36,396665671,426.1844018580437,1707.0175251649935
37,396713719,421.744973510863,1665.8919938792476
38,408659438,80.99282387432827,1206.1104643780716
39,420653282,58.40458143835926,1173.036071863627
40,420653307,58.4669373602359,1165.808151980193
41,420653475,45.92928645654991,1131.2499299196545
42,396208072,399.40275041963935,2014.4244673441544
43,396664912,560.2424120069322,1849.4416966225529
44,428676619,664.7932039385997,1944.4223950026985
45,297819732,747.304136962857,1982.1644990560642
46,420644542,499.77994984823994,1634.7472783486653
47,418209123,441.2682877358226,1469.9336394158415
48,297822958,870.093526518375,1929.8314274766653
49,418241480,732.8532870345357,1802.2548948170586
50,137327038,418.572160479187,1359.8269112115509
51,137327068,418.54249196456425,1368.5830999061945
52,137397359,780.6111640502986,1716.6082083303434
53,319483772,910.2802263206416,1872.5216621280103
54,319483828,911.1038354947933,1889.2215313759655
55,428885949,869.8107783641569,1859.1136169711385
56,428886133,898.6390120237418,1890.7129062587105
57,276185846,102.7665564897241,523.4853207267063
58,276184328,203.8880224989203,679.8476806244005
59,276184192,219.4892793843875,687.6487417460146
60,276184156,209.01730619070628,698.3442868111563
61,276115896,127.86343073388164,587.3164748390801
62,276036115,245.16979626887226,798.7952617587754
63,418264584,710.7414879059767,1461.3167340812172
64,418264332,667.785310443299,1411.7933331541115
65,418247895,449.22196361535964,1100.5985321481555
66,289586979,278.63510947248994,906.5958520155143
67,289584769,531.6361826668638,1228.389353021363
68,289584752,526.1347281898769,1236.1868267341495
69,289584081,618.5899519233091,1371.3840044779547
70,289567943,865.5631967121658,1708.611617202928
71,289567805,873.4944887300658,1735.1653265805696
72,289567792,871.572666952796,1732.077675098742
73,289567564,836.0279072485181,1672.6491852162783
74,289566140,606.7588645154889,1371.72779556613
75,289665845,711.2715190609291,1377.3330167667993
76,289566078,591.976510259846,1360.4097596986637
77,289565584,527.5008040346063,1268.0749483621444
78,289564998,461.2640141381667,1167.1513251037181
79,289564772,428.609199611075,1137.7800557497528
80,289564410,389.2621491363753,1085.1242397944425
81,289564387,382.05981642570424,1085.614229870765
82,289564232,368.0369844446771,1063.9657884417443
83,289564113,364.87515812569677,1040.7509153520266
84,276035827,263.59366072066143,846.5784819794379
85,275996129,49.83829881098967,596.8922749059296
86,275994858,228.93703834755814,817.088426568856
87,275994835,220.1457375737806,828.799079567768
88,85536647,191.8345798851986,830.8434940697784
89,85536469,166.23139377918778,794.5407116002586
90,85535904,97.2860907381131,695.4112521706982
91,85535807,81.07842887181693,681.7696708676687
92,289510278,371.58011430643154,1094.6677551295838
93,289509045,523.805211094495,1286.6280134439369
94,137418845,590.2001791275629,1417.4655897751989
95,137418436,533.8411516120203,1331.0753896867911
96,137418342,517.2854393597279,1318.1663272940195
97,137418308,509.44659059063264,1310.860511584193
98,137417295,386.47933331183305,1135.034065949739
99,137417294,386.90909896117876,1134.5879545469481
100,137416964,349.79858463643967,1087.2178394553641
101,137416811,328.803100773398,1068.1355099843581
102,137415912,238.30689800924648,931.7744855443744
103,137415532,199.06548378221623,922.6097738358588
104,85536691,192.65296134272882,843.741333873121
105,85536599,179.53819275800905,823.9046423846328
106,85504199,214.65716217670433,891.3943055673101
107,85504049,185.39695134563527,868.5325105869802
108,85503925,160.55387548025504,850.8883420281826
109,85503344,80.99817743090401,747.2284507760303
110,85374001,95.92630095563835,803.4171256680992
111,85373770,134.84188516065808,846.0993909566408
112,649392501,756.9424012996004,1684.885688993117
