,ticid,colpx,rowpx
0,287287398,80.45675110767345,85.39326830220757
1,149916415,549.2672775213337,34.014945196244014
2,149927150,130.90365619340207,731.5712987775661
3,149927512,572.1643414357848,230.36790443724482
4,149927582,529.0549828535945,293.5845533513318
5,149927590,520.4013460332817,292.35178451405903
6,149927715,412.8611245373782,425.3022666378736
7,149928173,107.22182120786505,838.2143125502413
8,149928206,88.83906358215765,858.3987406558863
9,149928710,407.7791788945839,489.2877950639771
10,149928942,574.5542257097734,252.76371967913295
11,302667075,845.882893512597,21.815516343469618
12,147560273,272.06392375242746,813.9989282511955
13,148838714,545.3290294313753,441.17942800872606
14,148838965,344.5739159304741,669.6559586326467
15,99816897,440.51130394938093,656.3774953288571
16,99816932,457.3522883945075,630.7408880929061
17,147895607,113.16870730639369,1027.829806751301
18,99824805,856.6156745124853,224.2171300631683
19,147895725,125.05137934304604,1052.582686572207
20,310782409,153.83990598657812,25.412202418884196
21,99832932,469.05417122414275,733.040840912056
22,99833033,535.7679557563272,660.1014435888336
23,310782264,83.57285137244737,160.76959832221212
24,310782307,110.10526095692614,123.41538425690106
25,310782996,174.5509752047688,59.72519488528519
26,310783172,73.3634401727212,210.63814224556307
27,99834964,526.3387420742245,732.9687255264362
28,99834970,524.5299946019775,724.5967846040746
29,99835076,616.6767684214689,628.7641603585092
30,138504392,238.97849330997505,32.27027776938298
31,99841865,338.8869657724713,957.435416126254
32,138505004,210.9866615167636,105.67243162208882
33,99842694,765.9312003226271,519.408806838825
34,138506311,87.55734939271656,334.86187250855676
35,99843265,759.9210956398314,537.4522902524735
36,99865406,711.4515105258209,591.2401972314494
37,141119696,1001.0891861886033,210.69602522465806
38,138507312,249.77134693019715,119.99088033202189
39,138507484,160.00272071698456,242.4819314673786
40,147935890,186.68194733016935,1137.335311544841
41,138508605,114.95757553507009,343.5045258354262
42,138508687,157.20258656308803,299.267933467739
43,138508692,163.00993891165285,296.40805847665007
44,138508928,284.1063537519276,122.59320794899345
45,138509055,333.1812136153171,21.515505937016727
46,138541226,146.50307282318607,335.55475723773867
47,99867464,616.6543674554691,758.5683701203379
48,99867708,426.0777205759375,962.9994140569291
49,99867726,413.29473986652016,977.6166552921741
50,138542137,103.48525209706057,427.4136620480306
51,149911002,89.82452028704017,529.8862874779759
52,149911232,232.00129391819556,305.9457975833452
53,149912035,270.03385422187955,298.507103800347
54,149912353,56.02559878499791,596.3164487768613
55,159158827,1047.3569265544384,298.74348404129563
56,149911942,351.17859873164485,200.40594834235742
57,149912738,462.1321671733845,89.02413830937729
58,149912871,368.32356067066377,223.35622888252993
59,149912916,346.25442496717613,268.9451461965271
60,149915199,163.72112346465482,506.8040249171438
61,99899975,657.630529702652,827.7765550004558
62,149915357,66.90842899178517,652.0497086376527
63,417850378,139.34725258165423,519.9170154830374
64,417850413,155.63035233638857,485.8439574338297
65,417850662,294.0822941547715,316.9200279861677
66,417850922,431.2837272091287,114.67568120883524
67,149915753,114.41872827335611,604.9418320041508
68,149916148,387.07238394323394,258.59795029446593
