,ticid,colpx,rowpx
0,202506277,2088.743947033263,1122.5143383651307
1,357395291,2074.6991379964597,971.5276949234386
2,356632361,2077.858546670519,850.6922879589277
3,202511148,1956.7573151888248,1092.2122079518997
4,202511282,2001.7939136508874,965.6325246454193
5,202511499,2084.9978691821043,768.0268137037056
6,198311620,2085.237434140936,685.5358897279451
7,198311788,2032.950461047366,844.9017861183218
8,198312133,1904.6110469938174,1175.371715692212
9,202511164,1956.4564925472525,1073.2120585356747
10,458479581,2047.0852273205137,755.9947689924923
11,458481285,1871.6012616288388,1165.5417464666848
12,458481461,1927.43876090185,1000.3659968038382
13,458481620,1975.030903422832,865.6521478948266
14,458481708,2016.3290071545798,778.6697831686555
15,198313473,1865.6063096081846,1120.5055015214732
16,198313491,1870.3540981334215,1107.6439260538423
17,198314359,1900.2318969180276,954.9376858942165
18,198314518,1856.3095252972882,1108.572940611194
19,198314169,1961.8303687477933,787.0081923703137
20,198314198,1951.5455609615442,814.8999281474958
21,198314276,1924.2176669863525,880.0576725124944
22,198315831,1795.6627591736778,1175.8962200206415
23,198315969,1851.5165793948377,1047.2771429273407
24,198316044,1879.6654715664317,986.5040798659464
25,198316180,1924.4102959619127,861.8976977142597
26,272671671,2060.384159061723,524.6477371065967
27,272671697,2053.8900543865902,549.8066716260299
28,198316152,1902.7007494611294,890.6149647771282
29,198316465,1988.8832256124776,649.8110809869845
30,198316592,1928.3556682713547,785.140334335519
31,198317043,1790.0415589608303,1162.7225681366501
32,272671940,2044.7276053248945,514.7185952873234
33,1102469580,2084.720935735616,384.18238273640077
34,198318709,1912.5701339725035,796.3805532307051
35,272679967,1993.1682883928368,560.4394636847786
36,202351236,1786.2222051544604,1067.592175745746
37,202351457,1719.8801263214905,1244.6874140907148
38,272702685,2022.707839802852,414.38496717603357
39,272703144,1940.6949209776983,605.9415660407064
40,458481879,1931.2317781072425,628.1838853748011
41,1102493238,2081.0538656132676,259.6806983934907
42,458484139,1846.7956620324767,783.4669730404613
43,458484258,1883.0901787877474,685.2720436821393
44,272748141,2021.2552492135567,193.88978227760347
45,272748292,1964.3411086176554,330.9699746963436
46,272748732,1857.035161974128,512.0643796019581
47,198553841,1488.5099286844754,1183.753129984734
48,272758951,1986.0864543511402,55.08665269337146
49,272782341,1821.8537283249898,361.5276182892915
50,272782368,1803.546277712017,376.34603348765955
51,236714643,1553.3076966322114,729.1355889159142
52,237097047,1840.347364885345,67.16191267115852
53,237097359,1688.1179944641854,368.00734875224344
54,237097449,1664.3122465938957,444.39032185288755
55,237097549,1634.8923619237405,473.2669503978989
56,199521747,1579.6446007897048,586.0826363747037
57,199521808,1553.1340381836728,642.6935024443727
58,199523378,1364.0223148439247,1010.2470192891203
59,237097569,1629.3898521387566,452.9340644776553
60,237097571,1629.2868650725234,452.67990245528335
61,237097887,1741.69459528566,208.11381546635272
62,237097968,1779.2004403243536,147.1447043482361
63,237097979,1783.258448233642,136.64266183093517
64,237098012,1802.9068191396566,112.85972286736383
65,237098051,1813.2841547215717,75.93667325329554
66,237098071,1821.4255386035827,47.19192058336428
67,237098089,1834.4145049542176,32.3605626319126
68,237097659,1649.2789460403724,394.0526209402001
69,199524188,1548.8289728769853,587.4361125981534
70,1201286482,1750.4730708980044,168.1275674496672
71,357388618,2002.4467389260756,1207.584973814585
72,356632694,1974.9320740617206,1145.8185433958838
73,356632778,1952.543886000692,1204.0779190040892
74,202510969,1904.5376633189528,1233.1457094463397
75,311114599,2001.7524986699675,1002.8329197745867
76,458479813,1965.6573716688847,983.4239841380985
77,458480002,1894.005836879864,1168.7238154772556
78,237101851,1772.148931334191,20.60156179320193
79,237102071,1688.8393231593473,202.19211705515858
80,237102360,1575.2105021520276,402.8652278987938
81,198313420,1840.9815364125147,1160.9210565818953
82,198313671,1915.3608722203548,960.851613369477
83,198314134,1990.3080520574597,756.9438708827349
84,198314182,1966.3106056187366,799.0642731779465
85,198314278,1931.885254103912,885.5085924982151
86,272679620,2061.0440150558197,401.8090539486977
87,272679869,1992.5166040228964,607.4465608749495
88,202300163,1936.502250741994,674.4499928850121
89,202300296,1893.1561618652697,790.7522119228171
90,272680077,2023.7893625634592,468.627699786861
91,272702570,2033.584090078893,365.6806787031205
92,458481937,1919.2179854255296,683.4693995441048
93,458482000,1889.5135074297805,739.7980095088253
94,458482136,1832.920767683628,859.2269874343818
95,272703569,1991.781404044455,425.8296271107954
96,272703796,2047.3453944139446,310.3577460701724
97,272745660,2073.600880434776,174.13861327677935
98,272745796,2029.677216437778,288.02774411793945
99,272745924,1983.3515943371103,402.77616032274653
100,272746067,1926.0115987943109,534.5027726089138
101,334637014,1888.4427755116242,657.3314295060536
102,334637029,1883.5231438830747,668.3146071669267
103,237104515,1709.356442837118,54.53416694009709
104,237104640,1662.7188950965199,133.73733866199012
105,237104656,1659.5873326288886,150.2338240765664
106,334637457,1724.646288146469,1034.522755384238
107,334637712,1666.716399921698,1214.0258862556263
108,272745642,2075.448668886719,150.0314787347636
109,272745733,2048.2478826020047,226.21849307180543
110,272746339,1945.9847218477926,440.262981415943
111,334651890,1636.1967859421247,1224.6073026549514
112,334652355,1799.739087149831,814.1957552108076
113,334652541,1860.5315240159819,660.8618415708446
114,334652570,1865.766681143754,637.5672357848134
115,202352637,1649.3957006479225,1105.2179743250858
116,202352993,1751.0388016814013,870.1294113475508
117,202353086,1783.7863362276032,807.4966204785369
118,202353099,1780.9046602849482,790.8393015978646
119,272746450,1971.1922560920439,350.8570271616541
120,272748035,2069.970026941985,104.00602140606405
121,272748562,1890.2650256383463,533.3823621387654
122,219741079,1126.878471165342,1098.573080934291
123,272748406,1923.2625701035456,423.5946460406104
124,272748597,1870.8316996575043,552.1516338943476
125,198516246,1829.4624730634048,587.9989607824272
126,198516314,1818.8818712266298,640.2817231580483
127,198516320,1807.2750690459288,642.4969453197541
128,198516399,1776.4955636935736,711.0474363802058
129,198516722,1666.9345095695817,984.7166353691438
130,198516835,1640.357351355886,1059.4366809214062
131,198516864,1625.0783228657467,1073.0301498696938
132,198516945,1597.1517401091817,1135.5178965893285
133,198516982,1594.5217339153978,1164.1417086777983
134,198517015,1577.9679171621576,1177.5179114600498
135,272748882,1916.2527438293794,376.66183959456396
136,272749083,1989.6254108656283,204.54532155483798
137,272749103,2001.1241539462396,188.93607261622734
138,272749171,2025.9897277001085,126.08681106855853
139,272749274,2064.203294779206,29.858455814869455
140,272749282,2073.9436894621363,26.90314647104751
141,1102418286,1554.0649394219029,1236.8458539252858
142,1102452862,1857.0253806502792,512.0489360023203
143,198536524,1809.2445594867424,608.0907871256679
144,272750970,1894.1504783725702,412.5406545581171
145,272750988,1880.3458137551588,428.677709788473
146,272751181,1809.6713234999386,577.8453706643494
147,198536840,1706.4950826907013,777.9253616445445
148,198157467,1329.9570117293786,564.3068400634389
149,198158346,1023.0052385420652,1153.961111327894
150,198158359,1021.4295418027565,1164.5972642067636
151,198158395,1013.6936806780329,1178.3261254269153
152,198536913,1674.5605768928444,845.3674137101265
153,198536950,1665.1638286198086,872.7534282851176
154,198537349,1544.5021382573348,1164.1158437731513
155,272750454,2051.7614369824923,9.65761735856436
156,272750494,2033.7161672035957,48.5067175297253
157,272750920,1892.9693478462623,374.0824704201162
158,272751309,1841.0996216992203,461.20966502479513
159,272751588,1947.90783394639,219.8444097325866
160,272751652,1970.9786366526987,170.78713989998633
161,272757588,2001.5073788386312,115.48167628017035
162,272757660,2024.1488865211795,49.95047468287291
163,198538588,1545.932120021683,1102.0331227065724
164,198538690,1589.0570733266675,1028.3429515665998
165,198538886,1643.9149163263403,878.996382435385
166,198538981,1670.8253290625123,816.6425580779146
167,198538988,1674.3778163473576,812.6356659126434
168,198539237,1774.966575296912,596.5319505672111
169,198553150,1725.1815362735333,675.6147216178039
170,272751211,1801.3092620685943,536.4795939178578
171,272751291,1830.9170243023273,471.31041849794474
172,287080187,1162.8006108945185,819.914340905106
173,230070765,1448.6366376915953,271.978603146289
174,230070918,1509.110023998734,157.66164872685823
175,230070953,1518.800152788036,135.10209209337032
176,287080243,1145.0774680757668,844.9817442158391
177,198553139,1717.0803661723373,665.6304560451542
178,198553653,1544.6143117371764,1051.2860061280908
179,198554875,1481.6463458610888,1181.2227120400264
180,272759659,1801.6234876913668,465.24130793798474
181,198161600,1370.024783405967,372.4854190193539
182,198554945,1501.6907798093198,1125.9812224368875
183,198160324,916.9736703217823,1203.9353427712865
184,198555114,1548.4306398487402,999.8615740480764
185,230072908,1493.2461508917875,124.0951238930077
186,198162133,1153.654183470809,748.5814545263704
187,198162816,919.6207803304985,1185.6038438935543
188,198555309,1607.6532666170567,865.2736235941328
189,198555587,1703.7582355011505,641.0114036631543
190,198555602,1714.7752497911695,631.7998977340724
191,272759551,1756.054059339477,548.9648604811204
192,272759917,1868.7581651417956,285.83843267941705
193,230073587,1469.8842009322022,147.17028777286333
194,198555714,1737.435160112667,537.5761450212337
195,198555943,1664.3998660325235,706.2138099379977
196,198555959,1659.6810037397631,717.1481374220841
197,198557730,1442.6255663952713,1173.28952883215
198,198176649,1033.703691049683,926.7849850582675
199,272781944,1951.7432249769413,43.799278906900206
200,272781956,1944.83442658827,49.55273592613047
201,230073581,1451.4121063927587,141.22934317921522
202,198178123,1077.8981131285504,818.7981313165329
203,198178147,1066.3276326245473,836.081308341518
204,198178340,988.5189973659699,964.8491817803111
205,198178505,927.4989405473805,1071.097006191829
206,230075450,1508.4410753012096,14.08339283778391
207,198178105,1070.4029959153133,804.226817485522
208,229552340,1685.5522525490244,556.4010210364759
209,229552962,1458.1876243707889,1064.8103527633398
210,229553118,1399.2627064786493,1193.5882938091156
211,236711782,1677.140495176409,557.4334884445184
212,236712038,1577.3875265424201,782.7195339221317
213,236711804,1657.3833488654107,575.2435817629123
214,236712539,1400.2516089392095,1142.161385101404
215,236712609,1372.515921900256,1202.731816650304
216,236714121,1588.1490525749614,712.3239504987905
217,236714240,1633.5412834143142,613.8538771897004
218,272784724,1839.168472686506,193.1874805904828
219,272785018,1738.6810401496602,412.98944521161616
220,272785382,1754.9042613289607,363.1103648196486
221,198179256,912.140587123278,1040.3686533909865
222,198179262,915.2513597920424,1038.5110098947187
223,198180990,996.9439883506886,875.0136416427401
224,198181022,988.0749958110196,895.9406325125008
225,272785710,1876.0616351985193,97.92182443180216
226,230075971,1305.140191609971,327.77449491707216
