,ticid,colpx,rowpx
0,332711151,101.45190711352174,344.563963763832
1,332711162,97.09152168543017,335.3901669034701
2,410321067,124.2913563838279,195.47954456015054
3,410301282,133.27859809601236,85.91678606116578
4,332657217,66.39503630751366,262.37644849042425
5,332703779,90.94178938150881,236.08200685453053
6,332711660,103.8363335959992,378.76222196370014
7,332711701,94.74808787945906,396.6376171131994
8,422168153,92.12111343524478,536.6431743273639
9,5505413,85.03799473493669,100.91797774682196
10,332711538,141.47242176809118,326.2134166028503
11,332703903,99.6295495699325,263.3477541049648
12,332710976,51.029191038523976,410.6644535518448
13,319304639,337.95152760779007,297.8273056136959
14,319304641,336.1854018800223,296.5624373985121
15,410320459,191.79867977215238,24.77542519578663
16,410350532,228.97938175964265,71.12577658354573
17,410350737,195.44446881140811,147.2739061146033
18,410350869,166.90765966010537,200.0976580547208
19,358849901,347.8982736972274,220.35068215710595
20,422201225,203.71691145790282,404.8626798640526
21,281286510,388.14010300770394,20.621420516960715
22,281298307,391.94745134102243,70.58757333559683
23,281298322,382.1754356410063,70.87379696078186
24,281298758,290.29269504713614,252.22338767523857
25,281298977,295.9568224880561,296.22963093294373
26,281299017,299.690718886926,274.06867389377675
27,281299260,351.8769822515024,174.9876187397146
28,319305433,425.22058211464827,132.7583658369995
29,319305919,471.15053813162785,29.21164916153211
30,5505185,133.85136474159384,10.898159677443548
31,422201449,270.2176580400242,312.9811527532757
32,422202265,86.96443112859785,672.4036569638424
33,422205239,227.10146317632518,443.86352355630834
34,422205645,271.48803736271316,387.6864660146123
35,422205821,244.1741747321422,472.8976954534315
36,422206032,182.55657345358787,550.2787165731484
37,281286014,288.5157333299691,208.78819355705625
38,422167605,210.71651616814037,283.1202361702549
39,283990958,585.2713158083552,13.071894849399117
40,308773532,319.20944745356184,393.4505255366507
41,308773577,309.9983568243683,407.1619308160587
42,308776238,61.93755709511444,961.4661236018947
43,308818460,264.22666652682506,542.4156535305913
44,308818548,292.1994650407605,510.31639089854946
45,308818579,294.0263252006183,493.44611078987475
46,308818588,308.3913129021151,496.4335655227572
47,308818736,341.0586281592025,423.14412318677296
48,308818944,359.6699731507403,410.1239829417867
49,308821405,76.60812438299271,1036.8302921312204
50,308821501,92.2292496808569,980.1041178755037
51,319323583,464.5569695790253,191.67867998036073
52,422208548,120.68166790257675,770.4487614419
53,410351580,284.00417107557354,28.822207726604017
54,410359667,271.3144504560383,83.68841329387534
55,422148645,79.09413089510576,489.181802419733
56,422201212,191.20880938244906,405.4880327217171
57,432168827,670.7150023177073,447.3830344307654
58,26264474,158.75886027649787,1484.3294978422934
59,26271851,151.06609314103605,1529.1751640319492
60,101110221,453.4442225863771,553.4837219294535
61,101110335,409.9129530652871,601.6445325276627
62,101110749,321.55704710946367,808.0773499689483
63,101110793,310.44418828340343,831.9808451492557
64,101110887,290.3845010850856,879.1694830129674
65,101134554,147.38001259650477,1137.4103621064853
66,101134898,63.58028478670495,1324.2734915033332
67,101135072,58.47266378257467,1382.3080542960345
68,101135322,112.39959231881517,1248.4128005845828
69,101135621,189.96974732218607,1109.224382211628
70,101136248,342.0648735180194,801.9786574755746
71,101136642,422.3733830939269,624.9425856422812
72,101136952,503.7630077694082,488.6625616626194
73,101137619,426.32504388600074,708.8897221380375
74,101137668,409.760703145311,730.5734414761995
75,101137855,359.52645762482405,805.5166791180445
76,101169597,91.31582577715068,1398.8778363469335
77,101170045,215.82379186812702,1162.2602727741523
78,101170525,328.8680162341364,934.7652356372809
79,101170681,351.3683758537048,863.5615513866261
80,101170879,412.119504117648,771.5523157602917
81,284068389,627.5946558065735,149.81096517075122
82,284072191,656.4989468575554,112.42584046129025
83,284072775,558.9699705117696,335.51915202807294
84,284072948,526.1665814901365,400.29934605161606
85,286680386,681.1205373837333,125.70391281565752
86,286680730,624.0855218242395,247.4458094925009
87,286680821,615.8147765424739,294.4706970600781
88,308884000,80.7472034199202,1241.7309333079313
89,283931192,571.3254262800255,6.780295975468359
90,283931528,530.5944922427691,59.38342743348467
91,308773982,230.4513923808777,585.2914483009486
92,308774033,219.84635829626916,611.4000767382755
93,308774602,87.82688544839425,860.7089001134593
94,308774608,80.76952390857451,861.3654661199103
95,308776197,58.20644158218478,981.6442376336457
96,308819520,229.84283938705445,677.3094657069134
97,308819711,180.41287039275352,768.1761984767847
98,319323141,366.1941790941069,355.8281123393495
99,319323169,378.7273115916025,343.16339881078403
100,319323175,382.9576662337406,344.01172044244584
101,5506063,682.1345466616635,290.73925619856175
102,319323893,514.7053601084265,64.36207528773058
103,319324011,525.9172699207211,18.350579554906087
104,5506141,696.3054804662104,257.33625427213747
105,5506178,707.9696345573683,244.11597716156726
106,5506258,720.8823423691057,209.20035434036743
107,5506314,729.3321892167901,179.54859888489142
108,26256664,62.935250155788665,1550.34642208261
109,358929915,478.78608458362186,84.2735712855598
110,358930061,461.51656817452084,136.65576951881025
111,26257036,110.96200798644442,1463.6540764225444
112,52065691,569.9888454039461,476.70316453153595
113,471012748,587.3939362479496,777.8597048789524
114,52103995,620.8519794978087,366.1601988152636
115,52104043,625.2863151672757,346.6375986436638
116,36704839,296.7395779605271,1548.314243689218
117,283933895,473.738670456563,250.31967281222904
118,283990684,539.5055314766194,127.78549646587315
119,283994666,563.8137878927901,101.942920637318
120,283995079,488.0100408038238,266.55600378143737
121,283995223,457.3608049734359,317.3519294705164
122,36732891,171.21043460724889,1966.293555220421
123,36733045,223.56022709346897,1871.105178895857
124,36733222,258.6416590663386,1760.5919495707637
125,284040335,571.4720429302537,194.33390129587676
126,36733752,335.99536031148256,1648.0778245704496
127,36734222,227.03581679038786,1901.0994280471755
128,284041603,600.4029482922339,188.9668575296042
129,36762284,242.15495746444785,1904.354280606695
130,308821642,140.15867275063277,916.6905174818663
131,308821987,226.8521717352161,752.7040676804321
132,308822819,410.7406080048155,439.51704013096276
133,308838668,222.86463110175188,817.8483633697895
134,308838886,164.7520086673257,916.9960782887475
135,308839293,55.8215549069315,1110.8123264665019
136,308840526,195.05308054249804,901.2741838316805
137,308840739,255.99202733799476,799.890367628571
138,308840989,299.50290801925985,673.3619244188918
139,308841571,460.74212382427777,436.9594163161438
140,308841579,458.2903119763258,442.55638155483246
141,308883194,129.5428880188016,1052.6155849281954
142,308883330,95.52559346776079,1141.1633862609576
143,308884599,221.07451875610403,927.5884714945768
144,308884644,230.09333280553696,907.5665074040846
145,101171825,513.1121821552904,615.3958571879106
146,101171861,507.0812609804442,627.6563595248329
147,101172171,427.8384201711873,771.6091406940982
148,101172881,261.1432472254425,1118.0107854150099
149,101181481,417.5560078541918,855.5903357093532
150,101181510,412.51655440720515,838.9395316793285
151,101181543,427.79508401055773,829.0914803855285
152,101181655,450.48811634922987,781.24032373648
153,101182007,519.0338637709724,626.2596096372397
154,101182247,584.0658095965806,527.7740912874582
155,101182978,477.9259001557803,772.2122660066369
156,101183039,475.97126054458573,802.916309899483
157,101184036,239.70520682477076,1257.7398579279804
158,101185510,424.64930431969543,932.0097888812932
159,101224240,630.6498877469048,509.9765574934414
160,52064838,701.5370555851067,159.8785062694281
161,52065148,638.8793809703867,273.8458626741616
162,52065270,614.4341727921384,311.0079117771378
163,432162869,739.0239743089685,212.49914789218184
