,ticid,colpx,rowpx
0,51269502,314.7497653552559,364.967271999551
1,51269553,349.0729230242963,318.3355482732503
2,51269636,357.3219109518789,338.5517806195779
3,51269643,342.509666147368,342.12043099035895
4,51270481,398.9047711279284,365.9883660419709
5,51270548,367.68437246824135,435.6110149735638
6,136992690,495.16912684519275,151.5952918136736
7,157880506,205.00433105814463,602.4300704336007
8,51269723,323.4572216657861,422.74040811792355
9,51269322,238.7725348109924,546.8959860310939
10,471015316,195.37492625781132,529.500117502167
11,393885621,325.8073185086919,152.73448303869196
12,157880667,136.75275172816572,750.9381974402108
13,157880551,178.20269680195526,635.9639796250768
14,157879881,180.37214810809726,605.08801341583
15,157879851,165.49740710226297,627.4531274867367
16,157879714,102.44928705539142,779.7154874277998
17,157878789,92.69266265458337,740.5446140774388
18,157878434,223.57672814374197,401.81456006741365
19,157877777,75.05095003056486,771.140628639482
20,150387899,63.3145261205562,1363.9642517136638
21,416575838,249.08449287287948,861.1486023418385
22,444045759,485.4668946486882,375.04704693861663
23,393885449,297.8743640048105,116.69192892211636
24,159163331,253.9898982380294,183.90974104526867
25,157877803,77.03282146640035,732.549798075173
26,334519039,352.20037871577387,734.0715936207275
27,157871824,95.20161543491739,602.0182288988343
28,334519276,256.3985533860917,995.2483497850377
29,334519301,231.65788090819967,1014.4964050967554
30,399964558,191.69742181561838,1191.6412435972384
31,416576379,193.49497600502872,1212.1310400338164
32,416576682,347.68624325246276,860.2179628447516
33,354088613,160.6802346868517,213.1536788627138
34,150388948,131.50883217986745,1376.6985218134043
35,150388950,131.3196309336602,1376.6550389260135
36,354088435,114.25802798301227,316.1367867729086
37,157862327,91.06314679941786,508.80159769563096
38,157861933,157.27039770271935,286.0912945936397
39,229515267,150.70396611501837,1382.2700865269996
40,371832251,351.8940791125577,892.6789610525045
41,416576389,208.77966776622492,1207.2720635629496
42,416576405,214.9744892659487,1192.479732968462
43,157861886,131.65482944309258,339.925897877305
44,157861828,101.54432283879706,422.66167940516044
45,320211291,767.3789242355494,179.79778489579422
46,320211318,776.8395293933872,148.96080419437766
47,416591481,231.25035642324983,1294.3826355864978
48,416592049,537.3098772981764,625.845827824614
49,354080982,53.150170461805644,413.4673706306989
50,354080845,122.51498829972161,235.8057522403851
51,354080751,92.66268358019218,246.13232988981443
52,354068129,44.56492210160724,315.9071123122981
53,115920163,148.61711881860307,171.41471947739248
54,136953099,737.6531221670573,368.9436794137732
55,149970500,280.60523144507886,1334.5302201832494
56,136989286,892.9882162811923,173.03512058453722
57,155878748,304.84142943878743,1710.6747022288557
58,155897728,371.32117648978004,1581.5251776052694
59,272566646,461.0432707184003,1425.0564562503014
60,272572913,826.5370939512229,733.1707980599153
61,459215450,280.87312900294785,1814.787394834258
62,137025582,1133.0294514954728,236.20772171393085
63,272575027,579.6410245540635,1325.2349027395028
64,272575057,564.7971413104193,1354.8459866422263
65,417935121,947.2506561957483,672.2528697055499
66,154221975,938.4239972952129,724.1274538907126
67,154222231,984.3777370581431,686.8801453253596
68,154222258,974.390012315198,712.8710521850168
69,157272202,337.92783271477606,1976.87652034848
70,157272240,352.5082743030444,1943.9143330823
71,157272476,488.54775245748135,1690.3362025155373
72,202298454,1016.27724859447,569.487830285997
73,202298472,1031.824675861119,538.616229789611
74,159160036,421.2609437773261,2000.4929735946848
75,159160138,465.4045734052106,1935.90511999888
76,417121115,1136.562891437017,654.8100318186442
77,165429502,823.4959415991973,1342.561427583483
78,316275382,1209.5886803865246,621.8988431973239
79,316275438,1241.0991920020736,571.1765865123438
80,316275503,1271.8073641140415,510.3583783011599
81,316275523,1294.1229510492524,502.5512512689955
82,159167022,552.5431590081378,1912.920598678729
83,393895924,1272.4009443362152,602.4034573964478
84,393896001,1227.7889429328775,704.2156483764272
85,159190005,715.6241484480389,1823.509299716596
