,ticid,colpx,rowpx
0,117071521,199.40909439206612,1778.7173456576218
1,117146835,250.5888990611043,1844.0498553465159
2,117292343,91.25819638198244,1417.299735602469
3,76862713,82.45517342480761,1983.8208060188806
4,76863095,85.28848887904257,2005.4058514294386
5,117538202,170.64818302566252,1422.0608336285147
6,163547316,205.33649757268046,1402.8598349723304
7,163748841,93.54744592023826,1067.653036851994
8,163748978,81.46806389970689,1057.9934684051489
9,430101811,128.6729203892499,1796.9898449100483
10,163701219,212.07819948349984,1323.0548306860228
11,163797858,468.39119775239647,1847.6521643986614
12,116973579,155.71399238917806,1746.2312141037282
13,116974402,126.33819248599812,1699.7224512386695
14,163808681,201.75527585598272,1233.59977144601
15,117067691,88.9493807200184,1533.6079296907737
16,117144561,306.9761986086139,1973.431519870667
17,117148947,193.8674764587011,1716.2537910559734
18,117151600,115.2856060959898,1557.346596735487
19,117229096,70.22424516861552,1402.198333707543
20,117229176,66.38579030883226,1410.9788581219457
21,117234769,245.13431994866144,1773.7676654236666
22,117235793,264.914814305229,1842.9914363677879
23,117287209,248.56920634116946,1765.939368732113
24,117292185,94.03946766603272,1430.0528555420478
25,117292452,90.29735028842369,1408.0525188184677
26,117290725,152.11736622634146,1529.8933299009673
27,117387189,65.74143715520856,1299.5938106119822
28,117389155,130.07500637613856,1449.1195911846519
29,117390796,189.86424705345462,1563.9435745275778
30,117451215,152.1238988397626,1466.6436085242276
31,15199714,108.84337434429528,571.8296073257586
32,15199985,111.3502365946198,618.702052847942
33,15298476,185.93983518879838,681.1351465360971
34,116636766,155.41727231075157,1916.058414108338
35,116726346,108.64606572839254,1839.2769708465546
36,160387217,678.7378149818861,1760.1893675999609
37,15420082,56.47460811420445,115.84174721750179
38,15420687,96.871923992626,225.75481725209318
39,15420746,89.42065953428985,239.96411843152094
40,160515126,647.2377751780905,1529.9440941092682
41,163751181,136.74037895612526,1116.2184735851972
42,163751493,146.0437942392679,1143.4590752525496
43,163751870,163.9970399617869,1173.1108114840356
