,ticid,colpx,rowpx
0,355652626,1948.2815239110657,131.978999722175
1,355686920,1806.2620654766808,13.599961626051442
2,355688238,2007.7617320551988,244.2016168758333
3,355688321,2059.9886241192003,274.5855884722399
4,355689565,1936.071586719315,182.4798292145566
5,355703913,1882.812293169978,133.726292204109
6,355705451,2016.799022970845,286.23448751683577
7,355705361,1964.5551462293045,246.846836187294
8,355705470,2025.0825622737727,305.33842058877485
9,355706675,1901.932218858052,212.27317002366053
10,355707036,1689.9423141223324,11.68664712503723
11,355736640,1858.3199510061463,220.26764787202623
12,355736685,1877.532645249728,253.59006828382908
13,355738164,1800.4781985732234,182.85238876172107
14,469970979,2074.4003544366187,399.08101752922926
15,469970988,2063.875081553556,402.0833217576979
16,469971221,1941.910604557718,268.31611456766825
17,355737803,2007.8496287995151,405.5086886170703
18,425906099,1836.8437021393802,255.89312635411366
19,425907353,1936.6735339544714,371.293526353552
20,425907418,1894.3162746191776,340.762005444757
21,425931249,1680.1127151171593,164.64188594878897
22,425931703,1930.1630033896013,390.5040434296953
23,355739022,1597.719485546964,159.89010527616833
24,355739089,1622.8994506293718,206.33996092728762
25,355739129,1647.6907733462092,216.73508941464607
26,355765312,1769.4655143828704,342.0968024736813
27,355766445,1948.7167514761227,534.0918359838129
28,355767053,1597.241400365929,229.61343414933447
29,425933043,1709.2816147690637,310.6301655034949
30,425933644,1402.119944268346,19.081004223096052
31,469972461,1641.6826700342874,170.3149423584756
32,469973238,2047.1564725454475,565.621945915326
33,355766869,1691.6662548313377,325.13430843327745
34,355767583,1461.2877544063713,158.0367519921108
35,355767588,1458.079435042707,169.82641930325298
36,355767860,1640.0931407583928,308.95358016581514
37,369964134,1942.164151019357,572.2561407156834
38,369964234,1883.5289341719529,505.34621698162147
39,369964729,1529.9845277803713,205.3691537157206
40,425933792,1396.8182049073946,135.69894135715734
41,425934017,1526.1662688930764,240.75398709828733
42,425934411,1726.7154477209785,413.7850181434299
43,425934477,1753.4669278996237,448.5352597818798
44,425934546,1793.3357626879224,472.80379755978316
45,425934574,1810.2349537631374,487.65253306115
46,425934616,1836.7100750521877,508.0467766876491
47,425935114,2087.5906889382786,738.2919219038569
48,425936014,1720.9186629319163,442.688710147655
49,425936328,1570.9207453555996,308.74391909354375
50,425936552,1447.533828848648,207.20620126490758
51,201352739,1216.0049785830442,20.793373730218242
52,201365022,1234.227094817367,77.67432905264715
53,231864288,1427.3102437406233,267.7942042249488
54,231864465,1567.4835153942338,377.1190008157513
55,231864803,1786.4111539057733,572.3018299300703
56,231865506,1972.772977678117,743.5768442374996
57,231866127,1602.5062525170704,447.5828937735804
58,231866625,1299.6264558573125,174.0155818941498
59,281459522,1148.3961261976144,27.24845577287917
60,281459670,1277.610627270701,137.0891253342052
61,369965253,1497.9041301717407,274.45696009967406
62,369965957,1957.2367618993487,672.4166933249568
63,369966028,1996.7648750462483,712.1479666799831
64,425935521,1975.1805321890408,672.890807870921
65,425936903,1359.0633256530741,194.86798656199863
66,425937008,1428.1375306916161,233.72195883174655
67,425937239,1556.7335419271737,348.0632345685111
68,425937552,1739.0915151599163,520.806213777753
69,425937691,1822.7417344499588,576.2877795438889
70,231866939,1432.5222958283694,340.18631049221364
71,231867016,1493.2899977931297,375.5097046890007
72,231867105,1548.7838851549373,430.36114284836407
73,231867117,1564.1870596918109,426.99637523056674
74,231867122,1556.8210929456998,442.61598345212167
75,231906514,1793.930059712378,639.6213105691743
76,231906593,1852.215522162384,672.585621775805
77,231907114,1986.7268298745737,803.3042960290177
78,231907254,1902.7317107133981,733.362498398771
79,231907303,1874.2486245679133,723.4809879796306
80,231907853,1538.7265987123412,438.95994621283876
81,231907973,1458.0847808436213,367.845104792746
82,231908052,1405.7928010578748,335.9455689252974
83,231908662,1447.9257768197638,395.3746978666047
84,231908995,1677.1800214720522,576.7434580694234
85,231909005,1677.6939350642642,593.995721840944
86,231909296,1852.8260455637987,733.2198046923926
87,231909308,1861.3200673662755,739.5014729762988
88,231909575,2018.6924431943723,863.7565242215526
89,231910539,1489.5544823689381,456.0492856335192
90,231910796,1329.2339430313375,332.73074925178173
91,231910933,1242.9956258298805,251.54909905441446
92,231910954,1225.2696038281836,239.71913840297128
93,281497193,1099.729838224828,34.49825512386019
94,281497577,1118.8395382773867,78.10231166963976
95,281499618,1063.6988165668527,68.05838627050784
96,281540786,1204.301512930082,185.07884529704538
97,281541027,1069.9485918360415,94.91832860052129
98,38819934,2059.3806190078176,930.1153043344541
99,38823638,2036.7491261017824,954.2718897776105
100,231911339,1415.3219702448,423.30495652029515
101,231912157,1860.060895652994,775.9755757509218
102,231912429,2018.9567882326764,904.6726239988939
103,231912596,1921.02456611367,846.7873536551135
104,231912935,1721.238858112012,687.216312068389
105,231913345,1465.3253778616743,489.4638785322978
106,231913444,1397.2984654320073,438.61510104994665
107,231913573,1324.1309040425842,360.77948922743246
108,231914039,1369.4116084515754,435.5071868708738
109,231914259,1543.5058660301224,574.5367161714546
110,231914436,1661.9375927791395,656.522232449127
111,231914854,1898.3745144247769,864.0095355258238
112,271502950,1888.0662601033118,878.9971711635046
113,271502956,1892.4416998434563,865.4067845024124
114,271503028,1836.0481129349719,833.2132599251312
115,271503137,1768.2633066525993,770.7323096139742
116,271503151,1757.4434599569668,767.5241842551172
117,271503343,1643.1508085256405,665.6541246318575
118,271503364,1631.3394062947336,655.8363637328292
119,271503437,1580.6028483432945,632.5605481498969
120,271503441,1579.7353762559649,631.5463789221228
121,271503787,1354.1882280331408,454.86720593136783
122,271504010,1212.1500366176708,328.0732280792842
123,281563911,894.9553454854838,9.436100175142448
124,281574446,854.8179482738968,31.80704953941744
125,281574462,859.4185030949392,48.85357858046637
126,281574579,947.3429230549448,98.6900026816967
127,281574686,1026.3376298839098,177.02179650312948
128,469974682,1293.9313439382051,415.0116438033871
129,38849364,2087.0102733791505,1096.7907387259838
130,38849389,2070.0019269091617,1091.5280583137019
131,234490072,1710.7445945434292,834.0840092994159
132,234490418,1467.982254526959,656.5914391736737
133,234490671,1300.6679060886859,524.5471331868073
134,257654971,1174.4185674180292,386.0099918398845
135,257656210,1814.8001884861833,868.4952163431708
136,281593180,796.9779044376512,35.0884541679546
137,281593497,1021.2284696288738,223.2449345460078
138,281596069,1101.3640856352285,322.7453775007174
139,281596133,1089.0014430499098,349.138194041896
140,281596326,959.4492607657293,236.9536880301902
141,281596625,709.1224184501528,54.690674458047106
