,ticid,colpx,rowpx
0,193886356,1416.5834317220506,1981.4249729109822
1,193946760,1494.1691041892211,1866.4131957578197
2,198595198,1506.613836206912,1946.910273277193
3,198595318,1497.369208338952,1981.6639758715244
4,1550812743,1537.7183645561402,1961.621325522581
5,198636093,1545.6995838900996,1977.6802316291676
6,198640683,1645.3742675857145,1808.3609952346137
7,1550808997,1562.871185322477,1999.7058442750022
8,332625326,1700.5657259587351,1740.153371964518
9,7582594,1709.526911211491,1883.9586509038916
10,7582633,1694.6988300188682,1895.2300975939631
11,7582634,1694.8374433920026,1895.512568222691
12,7585322,1822.2941631571089,1686.1503580808424
13,193871646,1324.8369858015028,1999.4087559154093
14,7618785,1840.9422100202507,1704.9024127696405
15,7619197,1786.4838542423367,1821.349425722746
16,7622188,1844.3633396732453,1735.212523053078
17,7622101,1841.6868709085736,1767.1100509712096
18,7679229,1745.1809679482244,1977.842268145742
19,7677087,1900.5310635430824,1681.3051710963266
20,7677372,1878.1896580229852,1719.0762729662135
21,7678444,1805.9077280084139,1878.712057644595
22,7684333,1883.3294057092812,1753.3081332256475
23,7684339,1882.7823405589916,1751.080387510651
24,7683887,1861.9878592977418,1817.2398968558937
25,7694690,1774.1196149367865,2039.5875435289831
26,313740600,1998.6797653037377,1615.0083250018208
27,416117439,1884.1903293318974,1945.4748039580852
28,416117806,1928.1779923595354,1863.958310347208
29,416117918,1934.6628642178712,1832.3611147338934
30,416119219,2089.417845381501,1541.5008035580558
31,7719339,1912.5210264180116,1921.3265238453762
32,416117120,1852.8389106283003,2024.9836119590939
33,7719424,1908.5558174433834,1944.5013367772888
34,7718560,2029.0911433067727,1731.2562491243084
35,7773413,1927.7987918109768,1931.9484552357405
36,7773822,1992.9982736710451,1834.7889116860904
37,7778483,1910.5805692788551,2037.0221698990142
38,336010649,1976.948481827808,1956.1098038012296
39,336010771,1991.0207862347288,1925.5159823047575
40,193867475,1255.0140249847238,2004.815629733543
41,424436126,2006.8557602259618,1953.0420851253334
42,351680287,2074.892079678028,1870.449145520927
43,7584971,1773.0954181965626,1794.9467018831424
44,416105798,1826.593092905989,2030.7659860537221
45,416117481,1877.8253104826454,1933.4353406615744
46,7899754,2080.0583880826116,2042.3944802717397
47,7694175,1836.1782147740341,1895.4589313845327
48,7694545,1787.5706581068525,1995.4793086897696
49,7718665,2006.9030083275052,1754.0751268550969
50,7773681,1973.5686051793793,1868.70176368078
51,198587313,56.38112529059467,672.1222314083257
52,219077402,52.8896398752066,716.658567059994
53,219080661,46.299279976546856,837.2437931201355
54,405541635,106.87283712259968,558.4082770633462
55,219081160,113.32390928081587,648.8506360583414
56,219084515,69.17376446399678,903.7669858119566
57,1270717309,112.15519826473621,754.3213568571
58,85379368,166.93793201640216,619.4132544908775
59,219085408,134.7659072292342,749.6360073610518
