,ticid,colpx,rowpx
0,47513265,224.03576440086292,39.909228382608305
1,47513443,202.36011713858312,77.45598908110884
2,47513485,194.88041563152785,86.95441213632363
3,47514629,130.30954751474042,355.8227197166437
4,47515601,67.56248758960568,549.4117108236028
5,172227428,146.3087023036285,550.8781145406775
6,172227524,136.77552784148963,523.9182409194267
7,172229094,247.713427510146,195.9524370272052
8,172231659,248.78453515224442,277.36372164843493
9,172233260,145.4150667798819,623.0827901168333
10,172233421,118.37190743635742,651.8540923315599
11,172193812,215.0525937190916,99.52064244394029
12,172193493,204.95249778419966,177.683532543231
13,172193329,192.2083512781138,203.48510430309946
14,172193026,170.9429827018652,265.0046281936058
15,172192440,135.40619348647363,388.29853498190135
16,172124022,55.76187496322056,636.8095915232975
17,172121206,167.17229823864665,113.33652620255955
18,172120568,135.8912342336754,255.22495544695158
19,172120281,122.57128440762605,316.79534274922906
20,172120110,101.67884586692047,346.39968390073227
21,172119690,78.65872161506948,426.91612595620643
22,172119525,78.26131011248177,458.1902040075823
23,172119334,51.69944958141393,492.5779046739621
24,172084191,56.96207215906376,401.8226761797403
25,47515161,100.79683759673823,466.6103903249935
26,47514137,167.73737476557434,245.78771096146747
27,47513942,167.56540903872616,191.51465754909907
28,47513732,195.4900101804972,148.22328594335906
29,299908219,60.016799134985774,85.90478857814394
30,172078162,104.271642400234,143.5852206437072
31,172078153,88.48877851298177,135.04351453385883
32,172077961,99.85358893320621,86.97791228241593
33,172029839,105.27268876780187,20.37656668923849
34,160304568,92.44321034548803,220.84234532214379
35,160304049,117.66242097889501,104.00101648501891
36,172195377,262.31340693504023,69.67917772986381
37,172196686,169.68580396328565,340.13905965745147
38,172228020,173.87323166762408,421.46691772495296
39,172228137,185.43231517220985,399.36853703251575
40,172228147,188.5132403319885,398.34751050737594
41,172228856,230.31789537289617,245.83108946243382
42,48322461,68.72257410332918,1110.1837112664368
43,300026454,77.90441614743801,966.0121783957109
44,300031791,334.73904924001715,97.05900594364812
45,48401372,82.3627747319195,1215.6989846480496
46,48402361,129.07739112519806,1079.7771364412854
47,48402444,123.34632408705308,1064.527249060932
48,48404972,78.99886316506746,1305.9183833928068
49,48520981,166.82023847946488,1138.4325480051984
50,48606214,114.20580254321634,1416.9720915094433
51,48609355,165.036520549635,1241.430676517651
52,48745770,127.98657197208074,1519.4847087480352
53,172467740,281.3889733241807,963.9074581474282
54,47589397,545.4794881422068,353.7102314274108
55,48809606,223.42017953725733,1354.272817065775
56,48810786,259.0677699321276,1208.6401546320953
57,48812057,325.30471460536745,1093.5401025209846
58,48880872,293.8323832464148,1220.7090816372313
59,48881783,249.15667282409927,1327.043131873219
60,48882412,241.35950691723417,1399.7958728675699
61,48885351,143.754852004766,1715.7770661070174
62,48946219,137.66119570706536,1772.4944608315118
63,48948929,239.03320487635574,1482.989232304199
64,48949605,251.41754476552094,1405.3594371784943
65,48955150,269.479460380757,1421.0227471565086
66,49006416,168.84373470194953,1760.5010099352382
67,52450389,609.3006239913742,16.634225519559493
68,52502867,621.039734309668,7.804670994240848
69,172528731,386.36408303121806,744.4378489941738
70,172526589,476.1846318626686,388.770597475745
71,172525833,524.0437624958693,262.254463138371
72,172523667,511.40761531835284,196.55868909544853
73,172522253,453.3498494835816,450.23207093353244
74,172521165,386.7530909882673,623.6532555835342
75,172520859,386.5255403742454,679.4884275045796
76,172519777,329.868370653698,835.326802143172
77,172464366,422.30421514659537,428.7476916492318
78,172463632,454.9413229600645,307.66375384827353
79,172463053,491.89705135107295,208.04035529863572
80,172462484,517.2919946464289,95.54148031320474
81,172462064,525.5816945213187,14.623968658927836
82,172409573,316.03638109939794,748.382657508655
83,172405494,305.1706047379636,693.7071919515728
84,172404736,337.0774477374901,568.5107438974744
85,172404638,353.8741781832387,553.7351364061315
86,172402569,460.3005478912525,162.33467818694228
87,172402405,473.85885034905584,134.04699334529602
88,172401916,499.3064836750678,38.30043918451173
89,172401529,477.29367111017825,40.92481979489855
90,172367620,376.48846108895316,340.4936212887981
91,172366808,333.666431208526,483.75024822547937
92,49014091,220.42223997580032,1663.212975524021
93,49017032,310.1991253539933,1342.7859125908499
94,49078713,339.2769985314923,1230.851549343862
95,49083201,299.9269897231664,1478.8865379544943
96,172366476,321.52875695513023,545.9342292488055
97,172361463,239.4687997313067,747.4734356181137
98,172309814,447.39187227253404,5.5298280990061315
99,49187883,405.23751592162523,1189.2833521683979
100,49189201,424.30834881435425,1195.0180523984593
101,49243933,294.5830022572103,1646.8216853348424
102,172629808,501.88426830506637,678.4755811182331
103,48523939,47.430427021569,1526.6803329892143
104,48520484,198.23749108142798,1079.2188625408705
105,322686825,371.3696621789958,83.04160939120206
106,322685849,316.1063678437303,243.80576676454098
107,322685727,307.4230748122539,264.07450861080736
108,322684915,287.648289523435,399.87339667979705
109,322684903,266.26476338027777,394.50208924000106
110,322684166,233.52151407501458,517.9332512399958
111,322682607,171.3462215749857,752.3609880727386
112,322682370,168.25329946877457,789.4360869651786
113,300030126,261.52749374090627,384.7027616638036
114,172308606,367.27038897490905,220.8947212384681
115,172308570,365.3863774846136,231.52537853483062
116,172307870,329.72575072958017,352.91854472452286
117,172305671,221.51257982168497,711.3901930157829
118,172303088,146.94139280675574,930.5367746448096
119,172303062,145.99824450395124,924.7817492974864
120,172256137,314.9104639783865,341.4005953487162
121,172255639,342.12057575031906,244.11842610070465
122,172254572,399.9994216682654,16.559888894477325
123,101145648,247.97402052405,357.46162963363395
124,101142502,63.53286371749206,957.6803762263469
125,48322807,94.03871874387035,1065.5335740666649
126,48178428,46.753710334171004,1130.5967094329683
127,47590073,572.4279190056587,216.0677858608845
128,48804804,61.07192358154659,1884.4063319475367
129,48881383,268.1477105606867,1282.0570250035653
130,172526355,504.29813210946537,351.7992902611423
131,172595633,452.5381520284725,615.8784479537359
132,172621936,455.28364318881506,732.7929134735818
133,172622384,483.4985371544961,668.3393387446566
134,172625727,636.6669567666214,108.39793839983516
135,172626538,636.7903541021204,156.40701848326205
136,172626825,621.519994188339,203.32940397269323
137,172627186,602.3341581000756,262.1586483515937
138,172628635,534.1242658458643,498.3604808283362
139,172630791,448.4837996973983,820.338988261639
140,49087370,162.94452573139714,1903.0621008863066
141,49182849,252.20498983231275,1736.146326149172
142,49246999,199.51877914009847,1942.6917078536349
143,172703217,611.3062781246355,317.1924788526347
144,172703279,619.222611750988,311.4395443740181
145,172704129,659.0638543720565,166.47709674650923
146,172734419,592.9624667995457,500.417748199968
147,172734582,575.7137891827102,524.4938400775922
148,172741562,531.5109830623517,749.4950341844358
149,172742334,574.5708136830644,642.2381913257951
