,ticid,colpx,rowpx
0,199661054,67.61521837460724,258.10698012220394
1,199661082,86.99123500994911,257.2757652935422
2,199661358,226.72168587670566,128.1537032905718
3,298289830,302.8335117518746,94.85748341954667
4,298289469,143.04620024474892,263.30229908119475
5,199665801,268.6030538051554,162.82700819785316
6,199666114,122.23210757464824,308.09561384325724
7,1271099623,287.22306504776236,211.27580653772284
8,199682498,171.73617578976987,321.40326207720045
9,199682938,355.32859016410947,158.09498144420218
10,199685765,227.00064276016582,309.238288329464
11,287139493,120.78583710389609,414.7266536277655
12,199685781,226.10371218550907,323.35770972621566
13,199685988,224.6461028025812,331.41771245680434
14,199686157,311.73134976215306,259.17059861676944
15,199688420,481.93140280197275,133.79926522891176
16,289589344,51.344871197290765,533.2270754735118
17,334798364,470.70178872425976,151.52968079755655
18,334798380,475.3337366707156,148.83674628088446
19,199709319,544.4961432407208,113.6765557722194
20,199614185,81.46218716175856,48.8583069348728
21,199614253,120.70811172840662,23.706041052089805
22,287139945,88.99380111065727,545.4813127902838
23,287139950,83.62349635189508,544.6208723357126
24,287140025,52.62262051332258,577.3141782882385
25,199710403,436.58985686998506,240.57614869752265
26,199617008,116.78666961302801,54.34828907932219
27,199712687,534.8018563330065,189.21908345966844
28,199617352,45.22462546738937,155.29181707298676
29,1271130540,600.4814772690738,148.6040041653024
30,199716041,525.8481539925549,230.1674965965916
31,199716287,413.0653276649173,334.40271514693876
32,199716492,315.7765696058453,420.0423222621243
33,199716496,317.02944860939635,427.87015816743434
34,289624036,195.44927919578697,536.7817461308048
35,199617409,73.62151354319737,128.18147726125673
36,199632811,79.10866003646538,131.95261794389305
37,199632719,130.98612741682234,82.35901267058162
38,224596574,453.2045022086187,335.4304850476214
39,224597832,619.8914162151917,200.98698231887408
40,224597852,628.147667256368,196.79689450280213
41,224597955,677.3582003671904,159.2089071878583
42,459968648,128.4800847697349,635.2786802748092
43,459968655,123.47544192142647,639.9153681419813
44,459968693,111.07053263362612,659.8281394145333
45,224600500,492.9205776894606,342.72103978725545
46,224600774,366.61776551307764,447.86367449372614
47,459976684,178.3061134953503,612.8684011267733
48,459976473,94.87566459113322,698.7513822643161
49,459976675,183.55879672848442,625.4083556735156
50,459976678,180.3287105260577,619.2767451393213
51,459976892,281.74895085133676,539.6282021070548
52,424731749,239.87618964488215,584.956822169805
53,199657553,101.61794188940705,168.96224997037947
54,199657838,142.79239790183524,156.09188358890611
55,199657919,185.72188616453667,115.70833825613339
56,199658044,233.8291254306148,57.93814987151022
57,199660709,228.05251283426398,86.57168897801587
58,199660855,153.42876078173376,161.5783499669622
59,199660910,126.82252024913058,188.20346443768395
60,224604034,671.6871109242255,241.4197562815783
61,224604365,504.50689513926085,383.8356085948871
62,224604423,474.27749644618916,410.7897126771226
63,424731682,219.58936288473285,619.5855147685639
64,424731804,274.3686520166376,578.0565997669972
65,424731850,291.0060044535992,559.3410679174445
66,224604195,591.5232152018106,316.120799945848
67,199661339,213.28903982533,131.96246865900352
68,224605616,724.2554630803357,222.38808686580765
69,459977394,121.56006767021573,731.9879249948302
70,459980341,241.03231618627697,635.770753277962
71,224607505,774.435772452115,199.86672150847676
72,224607600,732.3816177590829,239.01275359211508
73,224607604,731.5377776253733,240.5754293038815
74,224608202,444.147819440213,486.01186450792494
75,224608210,444.780072525752,492.8745034039792
76,224608312,390.21436580606843,533.39658011322
77,224608361,374.05812121573393,554.2086938479782
78,224608402,338.26912300447424,582.6768894654779
79,289569715,84.38752077610377,342.2696089205034
