,ticid,colpx,rowpx
0,47316976,122.19624709810044,1995.755518576117
1,47389863,373.27505515538843,1967.7691352891034
2,47424649,314.8898175202164,1608.6231399120263
3,47424873,367.1055929685859,1758.2241676969481
4,47424878,358.94953314561724,1765.0848283532296
5,47466811,343.87057897711,1576.6644631048903
6,47482215,531.2555186999386,1991.0628453787963
7,47482655,384.44115691983603,1655.8712654759668
8,206649733,191.6371617691386,1188.0635998328028
9,206649739,184.86618542471874,1187.7637261741772
10,206662218,399.5142829465901,1541.2774855694681
11,47506328,505.32400581869604,1720.1046927855957
12,47504464,570.0065685856599,1953.7906673798836
13,47510701,588.0477701065278,1637.8437826872232
14,47510709,592.7142211330911,1642.6398220225765
15,47510716,592.475612718279,1651.91185013868
16,206662086,365.4516805959744,1461.302234918228
17,206661655,251.85624431251895,1192.464472614271
18,206660104,87.76052664149293,814.8811972307342
19,206659704,176.03603183018112,1047.6088674054347
20,206659656,190.34337118714916,1066.3244875283958
21,206659313,261.84268144677935,1269.8947548776505
22,206649891,140.74217267539092,1090.9641556384258
23,206649639,217.0344528699375,1251.1511488316382
24,206649107,311.79373385149216,1560.9049823915548
25,206648435,138.8086895094888,1138.633588627457
26,206625850,116.02970697097396,1109.7046816967982
27,206624740,201.56647923989325,1386.2212584565784
28,206620071,135.4538225655663,1274.5072344400908
29,206620056,140.21312600082842,1286.5606138865853
30,206619751,210.58327946730722,1466.4716076177613
31,47482845,404.66728369074525,1617.8786673597824
32,47466679,347.7845063292172,1665.1288403389788
33,47425032,401.4935283519949,1870.414226227339
34,206663452,145.03541997114672,835.5925689766004
35,47424619,299.3553824890258,1591.4344299510858
36,47424329,367.97450832951154,1794.9351010642913
37,47424090,423.65085221204333,1978.2028792872093
38,206665815,393.5663677201648,1366.4910587702232
39,206666633,175.15963537074165,836.3071057041939
40,270376126,540.2842122282852,1610.2139239329713
41,206614740,72.69076988398703,1247.561041024739
42,206614606,115.21913144255998,1323.3398617080434
43,206614120,181.2175035113327,1596.0130521220053
44,206606312,90.91642812918636,1451.4345772382508
45,206606229,69.22107056725083,1405.359359548518
46,47527628,726.2527390806102,1861.182882231173
47,91513076,49.15254726830839,1439.8658020094226
48,47557222,772.5761882101576,1707.249373381632
49,89464315,707.2435302342259,1520.9313302522266
50,47390304,237.26436029306652,1612.8883238734024
51,47382454,343.5614175419319,2038.07648123406
52,47355413,258.04040261111584,1952.5922017708278
53,47354815,174.56068916621442,1810.6045917022004
54,47354603,243.8986515381737,1978.1426353854765
55,152826354,85.33861729070037,138.14255245271175
56,152831177,261.1100642450622,437.37988527344385
57,206684885,442.7633406008651,1221.8564757029415
58,206684987,410.46358092237307,1140.55375572808
59,206686294,264.9470291673607,749.431670176618
60,206689390,388.36794718159825,929.0180100933179
61,206689392,391.36197379192373,929.2187834042531
62,47339343,182.03920198689485,1865.5896576537489
63,47339137,108.97811998739597,1690.6926454681413
64,229065744,602.5978705461703,1247.1236217708583
65,47338909,136.01813660635355,1809.1097605036614
66,47338827,153.05046781243226,1873.6274684885475
67,47338708,188.92844326346275,1951.0822719857244
68,47336943,193.4282305409488,1998.7127664821787
69,47336438,58.13905927915024,1735.2141596131194
70,47336389,82.84645851867683,1761.1263898967445
71,47317565,85.41749631193488,1860.4761162153045
72,12931537,808.9865402365377,1595.8720311401407
73,12931547,819.8420520163868,1600.98091483555
74,12931705,868.0907708573731,1730.0192630403646
75,12970307,1025.7496089229762,1890.5644234174981
76,152864732,273.0959312515504,298.5110355952523
77,152864897,220.91778256432588,168.85479468814188
78,154375111,337.71252695149224,504.410566842594
79,154375139,413.745400608184,654.5548185684669
80,154375243,552.6021335019343,949.6661497330194
81,154375252,537.5914475722332,998.6673313618687
82,154375268,553.6477269910179,1032.936066152744
83,154375281,578.8769840066689,1069.7785551710742
84,154375301,581.6945656014,1109.712851986371
85,154616668,538.9962508203332,782.1732876192262
86,154616669,531.629831093445,756.3575879980272
87,154616773,613.5936021664304,1028.7933273312876
88,154616835,697.0281731281251,1172.104571664293
89,154618248,557.185973132474,809.9685052947254
90,154618387,696.0002784334249,1244.9050591716891
91,154842794,482.01251129240666,594.2245543369531
92,154842885,660.8561013499268,1040.9586982260153
93,229065017,365.8593820330439,647.8223504975507
94,229065279,450.69063806442796,853.5308870195245
95,229066844,448.1609026357669,802.7341664086523
96,270378431,767.4853530799139,1627.6370256446198
97,12974182,1047.6089370184689,1822.0393441966894
98,12974616,927.3803633620663,1488.4383372165041
99,12995182,922.8268172081256,1346.9537625813825
100,12995543,998.0877753332263,1525.0032096988855
101,12996375,1144.3469773457718,1884.507556007078
102,155081787,461.35996916614226,421.6674009507779
103,155083645,656.3118027374065,852.6059493993952
104,155083648,663.1805730718313,860.3541571273765
105,155315739,483.1177708595231,374.98306769782306
106,155315809,550.9375316802133,469.1220941543605
107,155540400,575.9328220603022,395.9250946430581
108,155542548,936.9805515161592,1262.786706444477
109,160074939,381.968989442824,192.1014958058447
110,160074946,376.0359649284598,202.4538484019709
111,47506967,563.0607382998691,1805.8934866642012
112,47506755,502.6106843806218,1653.9815537126326
113,47505997,611.2041251031844,1969.4546567836383
114,47508656,656.8073220954616,1989.9324153461912
115,175287290,435.04578761283096,164.62211256779062
116,47504283,526.9951110876523,1820.0560771012122
117,47508905,586.6600466362419,1784.8281764415608
118,175287595,502.6486424415216,280.3517015438394
119,47509594,592.0561166082688,1759.3477614609108
120,47510590,544.1883609101494,1553.4143653142057
121,47526465,754.9738479364806,2024.0595973764339
122,47527052,563.8925253383691,1560.3502665464816
123,471012252,1101.164193523103,1657.382801848706
124,471015557,483.1135362232303,374.97898310020946
125,152799993,54.58315189175529,498.9383467290802
126,152809645,113.77669466700097,443.4298396765972
