,ticid,colpx,rowpx
0,71316709,2060.3001241182837,2.7642225411553465
1,279314127,2053.574367455065,228.4407761411472
2,279314173,2042.1668260257316,195.48749616913406
3,279315384,1930.7735016005965,6.236823092860278
4,279254898,1986.455553642306,20.277681301441426
5,279315482,1965.978430648966,84.43620218950879
6,279253739,2054.952192201471,106.83065316529982
7,279255042,2028.4441296270102,115.54373234323447
8,279314352,2003.4875433475302,81.65321588277418
9,279314081,2070.258203880695,266.64472390484815
10,279327808,2017.0161858806957,388.97782075029255
11,382375062,1925.7401748705436,67.52712265620279
12,88246882,1885.5972157534502,226.46071763719934
13,88244980,1823.0587543506522,73.66484233172524
14,88246243,2083.479764498876,652.9061548253127
15,279327311,1855.6555361697317,40.186281903175136
16,88246378,2041.7511877921995,560.3545378526901
17,279326298,1894.5026106198522,53.35065254525024
18,382374357,2088.98046831166,435.35371489983964
19,88244880,1805.178815102256,4.003303046007378
20,382374890,1960.8314159337237,157.54794021002417
21,88328317,1812.4770103148019,255.47613093142905
22,88330115,1848.7168260308897,421.1817418873341
23,92141443,1691.424464080807,96.60825089441875
24,88328538,1735.3047350606942,122.38064600558371
25,88246784,1904.6568230526073,301.0839996527285
26,88273209,2020.417555942799,638.7757550184236
27,88330374,1925.3870580183466,562.1648475013587
28,88326672,1869.9336691115632,354.161768405946
29,88327071,1979.47344232691,577.4251914693136
30,88329702,1743.064043985477,186.92860240970342
31,88329957,1819.064997131562,326.7600116250876
32,88272142,2059.358513430806,677.3175136520404
33,88326878,1920.3799540692999,462.78423144714577
34,88329701,1745.2738521746896,185.38259678054138
35,88273026,2051.633311651754,667.3975062169031
36,88273145,2029.3567785791893,648.9806650567059
37,88276273,1754.9209755908198,71.77971402690788
38,92140619,1965.4583204783567,694.1585694625949
39,88272711,2066.767642828094,723.6914822582465
40,88330330,1914.54587333437,535.8262106456377
41,92195548,1750.0166617300424,317.5313112555365
42,92195978,1599.880323596706,22.36166284651264
43,92196301,1932.9250816982994,802.4814027582672
44,92219330,1584.6758210718233,147.7033507343917
