,ticid,colpx,rowpx
0,149319411,92.52761194111517,10.270751768088461
1,149610758,49.207840265587556,218.66211313327835
2,149614324,127.96706070293716,66.48382217434188
3,149754465,78.11599284926044,237.42248976792695
4,149964721,69.89955130039488,346.7347667819304
5,149965037,47.471859439454015,349.92374960791904
6,150008189,63.24715130025505,413.52614965081506
7,127654691,102.63753044792261,479.55284422388024
8,150151885,105.08284317595817,413.21389189324515
9,150210253,118.1420474619203,381.45835140623956
10,150331990,231.98122969304777,234.91933303540975
11,150416129,275.99765299172907,194.57155676282176
12,150417789,314.4056760874553,127.15868704303075
13,150418533,326.62150940891837,90.76133099801825
14,128139930,116.98769397902636,572.3946215702173
15,128220659,96.74718326691226,682.2706364983507
16,128459142,121.0269930509697,661.0166023700427
17,150560254,287.6890680678207,241.2876334398916
18,150572212,273.55981129621983,308.1827661847568
19,150604284,346.18004521621896,150.49004161321605
20,150742183,273.17953729148223,345.4504919584396
21,150751376,287.169190846034,347.50696560195956
22,128400974,75.42728647972042,760.018873185338
23,128465330,149.6991044486718,646.3957742968066
24,128467482,103.73358505481318,723.4900621938874
25,128736471,236.16503813664687,575.5201746511799
26,128736690,243.83459212423637,590.9364647631583
27,128736887,234.12505336321087,595.418940896068
28,128738243,211.31803932009288,649.8654817905116
29,129022826,250.9437848126687,597.9998895609172
30,150788783,409.98920072200235,153.6544175812926
31,150789493,426.58390975580085,121.93327458083513
32,150953312,380.6560200104763,264.79112171267514
33,150955309,336.17321097336276,347.6278115997991
34,150955311,335.52226909087796,347.44222928143245
35,150956655,289.33554181468435,392.13740054477233
36,150958117,258.534693290064,448.42078091674045
37,150959034,254.86596690974656,490.1388890103098
38,150962283,274.15414844855763,502.31056999368457
39,150963057,289.2224871181942,475.2904286435026
40,150964662,318.3101446186384,411.7432046526502
41,150964715,308.20227944265474,403.48637672140865
42,151005704,518.6911690099726,52.0267907292763
43,151006728,541.2264773546394,4.435167252402809
44,151077021,509.7820984088654,84.3108085200537
45,129019985,195.97444143427785,706.7133243170051
46,129087617,108.6284228666896,929.317785441102
47,129260206,44.433703597102706,1072.7204476407717
48,129262146,80.65633432729697,1001.5138533731215
49,129266852,176.02185128049356,837.8280549979384
50,129268651,211.9005142232413,767.361814039754
51,129268894,227.20920466497466,763.7790702770083
52,129270733,250.08872016325148,683.1749965667143
53,129271620,279.56049524951413,652.3467307329446
54,129272347,287.57913546635575,619.783615620634
55,129357924,280.6719238811763,682.2306843235119
56,129365196,141.01560812413265,956.4496318608989
57,151150619,453.24987677216376,227.2012627215963
58,151164344,358.36579338234577,413.5178690477067
59,151370340,397.2367863942167,405.63785856107063
60,151371709,385.72537952921084,432.79076978738595
61,151414892,393.52338408476726,443.7419912919493
62,151423258,564.8206201886848,123.3118739377578
63,151423929,591.5776102255574,103.03189822480344
64,151573324,430.4231309289757,435.84044277867025
65,129591708,215.57819860594097,895.2123986282062
66,129666136,47.45262193801106,1220.892591368536
67,129798203,131.21470173241732,1117.8921739940401
68,129883516,203.7841798680694,1010.6702354152114
69,129917462,119.92598381909811,1173.1167730682841
70,151489250,634.2595123270521,68.99790506410051
71,151572143,461.5221411019321,403.5309027043231
72,151573724,432.0079214546309,456.5374466638653
73,151611362,380.80404370261874,566.1598148192838
74,151615618,481.246426595837,409.26523469322984
75,151621464,597.3417845229026,194.39395411505723
76,151624217,636.9117282641585,77.24238122976675
77,151776283,572.2274212589432,245.12059132717235
78,151776388,578.1795739517908,252.90498185888538
79,151779051,533.6212046184853,347.5395448853546
80,151845521,430.3721172110638,583.9298757381105
81,151851962,562.7256360691879,341.17309596401367
82,151921508,707.1446063685501,58.112690517090584
83,151922664,735.8874987459527,13.37425210174007
84,471012446,578.1889485417906,252.90393068220527
85,129997166,51.39232324372467,1324.5961153093358
86,129998442,85.46651955566077,1273.3138919176342
87,129999969,132.66060302404793,1213.0768203390996
88,130001177,150.45188562896496,1160.7239513778532
89,130008193,294.2723404945117,884.4834115187756
90,130091386,355.061787256565,785.9233601406926
91,130093212,397.3667184184886,720.4656418585445
92,130097219,391.7748625705005,770.3024826421471
93,130103018,283.7761474873037,978.6138688900847
94,130104663,235.76964959186608,1032.8067818929171
95,130189948,117.34974039995288,1283.4830096953751
96,130265335,88.71471109671586,1362.6142707893912
97,130339027,352.6813371337214,882.5740295390046
98,130344958,464.97182081554683,708.9504691394895
99,152015445,563.2656305279718,393.33322800389067
100,152015752,560.5425451617971,406.8225149899063
101,152017916,511.69145953885806,482.6106443004033
102,152072545,460.83850504380763,574.2639171061827
103,152076382,477.62825293518483,609.2485385103085
104,152085965,655.8276139950622,253.0293655106375
105,152086703,662.2343568864983,214.9497769946736
106,152155444,742.1850151678532,87.54927310712934
107,152241048,767.54768620542,99.97515374983034
108,152242204,746.9753135361681,143.62796837767408
109,152242675,730.0290918077077,157.36692592811778
110,152246948,651.567052751849,312.43078697400557
111,152320916,572.4007680782618,464.118664368966
112,152321882,554.6064303625192,503.6943957318307
113,152328570,497.59748848117914,633.786167059356
114,152405569,755.0453531637659,155.46759861546255
115,130531838,262.571264104634,1127.7933845502246
116,130581498,384.50645135677854,900.720927140714
117,152401485,680.3645541150158,314.07058277298796
118,152498932,747.6739110366874,198.080431240221
119,152500440,716.4389253084386,260.03443087939615
120,152578349,612.8020464649748,476.5679467559927
121,152678192,679.3798001290776,399.37342414301855
122,152678833,686.6836092350185,373.44977428106944
123,152681799,757.1341999686684,268.21258510096044
124,152682353,758.6271318218085,242.6306146888105
125,152872186,480.28530813433224,767.8824828308044
126,152944582,313.88229667838203,1093.813749810944
127,152945581,297.3095061805841,1138.433180410449
128,152953620,90.45554708734294,1497.4764273555952
129,153036418,153.63268933005747,1460.570105357548
130,153039279,207.63779293800633,1316.3189233159642
131,153042643,309.5104658989182,1169.1866643775168
132,153107169,361.5915672939805,1067.0474711797642
133,153108879,386.6487307617527,985.6276124798701
134,153113642,494.62975420278093,782.1105473670049
135,153186768,373.06611751298334,1058.3527972540433
136,153191707,260.68887743346886,1265.945961179527
137,153193474,221.5587707851221,1349.4687051793492
138,418893290,676.7285397316289,468.74368467261456
139,418896357,726.1906122390179,344.4805651048189
140,418897055,746.1753568216462,315.50361944091594
141,418899950,801.7029357955258,210.1024573589062
142,418973950,920.9830734962471,7.413335616729776
143,153191889,267.5133657869617,1280.7195048405997
144,153195512,176.0027281433514,1442.5728718075159
145,153265396,135.26743529163588,1562.08729779877
146,153271261,295.29873602129305,1272.645494991099
147,153271277,297.15903577807217,1272.7152801161874
148,153271348,301.08639142526744,1270.5844430332274
149,153345163,547.9127538222986,830.2494706454588
150,153354287,416.6950336492836,1061.4769037785102
151,153430054,366.93558979674555,1159.6771926046176
152,153432267,329.84528677586496,1262.399952327387
153,153433282,292.2662889246348,1299.93187107801
154,153511876,216.11129503995687,1503.3783505248396
155,153514452,282.4265925171519,1378.795501626968
156,153515559,311.6884063252397,1327.7455975672926
157,153516201,318.9267968622039,1293.8611443870848
158,153524491,522.1545649764482,936.0986797599919
159,153525066,523.594708071387,903.7651083096196
160,153587580,567.0269556365673,843.4293198924787
161,419031958,564.2833339974785,709.7559960745102
162,419090318,730.8227271893993,463.42603605776765
163,419145500,953.0661910782762,16.371419942377813
164,419237698,791.4094472044676,353.45592386649037
165,419238806,781.2801421894559,401.7376498183904
166,419238917,770.805836355868,400.2361759921858
167,419307514,641.064191047187,654.9427424265027
168,419308853,614.0743540630044,713.2257528821428
169,419312180,650.5359253087836,670.0675954918198
170,432008938,65.26496192866833,1714.7922114529167
171,432068570,72.45100080905225,1801.1213005982006
172,432080364,92.98675891264574,1772.145108139709
173,144361392,949.33198492945,211.64282421364925
174,144362032,933.0874107007861,239.92871968738714
175,144410028,832.8515062522188,436.55062719347814
176,144410790,823.392250131975,471.47545068372284
177,144414174,741.1813696813567,604.4617917048168
178,144414550,741.7649408908729,623.8831668947855
179,144415219,718.0840182859039,644.2821123053693
180,144417232,680.0005065362883,725.6701646627048
181,144421913,737.284894196216,648.3123966341789
182,144465558,771.7626675749452,590.5736194277522
183,144474192,970.7057490994555,228.14617226840022
184,144475352,992.9161101058149,175.00658506726566
185,153592819,557.8216516563059,913.9857969016939
186,153599914,396.804189229382,1216.8266852335726
187,153659107,162.43956089329808,1696.6558716168654
188,153659255,165.85661444280245,1687.7469444840492
189,153660045,190.31120291122085,1645.9185220085858
190,153660750,212.76266746556922,1612.4341237488225
191,153735366,523.8555500250258,1032.3709069333238
192,153840769,644.1151637004557,775.8672289624626
193,153841951,636.0561568649249,836.586915531373
194,153844534,590.3182361405508,942.3278279428039
195,153853090,411.5651011487925,1287.435310859852
196,153920345,359.9235410828288,1368.9327968362898
197,153924811,262.2245993341413,1582.858875172652
198,153927999,201.38825236293147,1724.974827284598
199,153932081,313.6224646470763,1521.8487943523298
200,154004287,645.9488719951645,848.7809079863388
201,175921014,150.3288248503441,1718.6547099136008
202,175982066,192.70056882336806,1728.5693207628524
203,176042640,110.70745948630606,1894.3407688196914
204,419425547,849.1190092194367,342.73995789666793
205,419493737,730.2911895260435,591.753188799974
206,432068179,72.17162813829405,1827.4713217282963
207,144531799,1018.2425181831934,172.90807042324846
208,144629665,742.1708167211133,711.7408737389129
209,144632645,714.0094018499034,787.3425384913895
210,144633068,737.5720627141301,776.6452456974445
211,144635065,785.474580643163,691.8899933680275
212,144635069,785.3065787750114,691.4852067860589
213,144683397,891.3827919969107,452.7813102100147
214,144684827,930.2926865191147,393.69999612350466
215,144748630,956.3266166800008,371.81376508331135
216,144750454,926.9993872368351,454.50611033758315
217,144791155,902.4744525315656,506.90759652282605
218,144791156,898.8483204745875,504.964598887231
219,144792782,867.2389612507397,578.8870276185892
220,154006329,681.8954049680059,838.8016789811177
221,154082045,441.3689017977639,1289.7904861448178
222,154170106,248.19289491397763,1699.4991501635564
223,154170745,231.01637906990055,1734.9982976176882
224,154178540,438.288371420622,1377.2851578454072
225,154231088,620.2356273184201,1028.780343594049
226,154231163,623.8923605566754,1026.4744877413777
227,154234114,681.4145110516889,907.6299858361219
228,154236495,737.8664685730797,840.4989322144868
229,154319141,355.74294807069435,1580.0949579215567
230,154320518,319.8074211783737,1651.6299634752932
231,154360594,293.0322816025822,1708.829805362889
232,154361257,256.4202880993489,1741.034844823524
233,154368445,453.2631677867842,1417.3933543375706
234,176091975,141.8626738962377,1869.1023527898915
235,176252796,195.19438113410033,1870.489432714351
236,176253015,196.21893391379942,1853.5033376414985
237,144858981,952.2790741009717,459.56338871313784
238,145020314,861.895787669511,671.099540253523
239,145021393,831.5102287251586,711.6677393101095
240,145022508,806.6013768142685,761.8566558231729
241,145022861,799.6369316761771,777.8178692708356
242,145026444,829.5971542124918,766.8115591593951
243,145027577,857.0038396209608,719.8779102530127
244,145028187,870.0087353898859,695.2722808791423
245,145165330,1132.2366788524084,210.02061158399493
246,145167996,1081.3621021061203,319.0731424028049
247,145169053,1052.312928887828,356.4928526297417
248,145174856,928.6538636786923,616.8768486846732
249,145276008,869.9148151190345,752.647267826056
250,145276864,856.5291693923439,793.554144298992
251,145277113,840.5738112415897,798.3615695548544
252,145326451,1066.139000661623,394.97021239051065
253,145326714,1073.076986904959,382.3297069944251
254,145334982,1228.6750962050703,53.57888510691118
255,154361882,288.1218119050269,1763.130871467553
256,154469463,706.9250021828423,987.3333803471414
257,154471801,662.2387709705722,1085.58578404607
258,154471807,661.4465849095017,1085.3905550217548
259,154472487,643.6550825683157,1112.8046717812458
260,154536492,544.2955806075258,1283.0712650390951
261,154544863,352.23360986305516,1694.650625484792
262,154604434,425.6639679574644,1559.2900661907508
263,154608894,544.7475828941724,1342.551362838556
264,154609561,568.4750261779104,1314.532705717863
