,ticid,colpx,rowpx
0,166152871,1770.0032182900725,61.46737268456994
1,156462090,555.8594008727839,123.76425757511355
2,156462093,555.3284571034467,127.3569097633175
3,156462141,519.8079495787417,126.7840223423487
4,166176593,2027.2886713159917,132.23680756737946
5,156464601,495.8894743916717,154.8993622921217
6,156464839,308.33435208859413,157.26930687757212
7,166180388,1855.6614464588438,190.23861801975116
8,219002620,888.2579364009584,261.85527977051424
9,298161401,813.3204578322856,308.09595608074216
10,219004642,1674.186160392533,381.121012022837
11,219007045,1546.325153571157,400.4978334279302
12,219007440,1182.4750863752092,384.85742473000363
13,219009677,1272.2434608649098,433.3966260783884
14,219010458,679.8370781047619,392.3933023096671
15,219010551,790.2305393531084,398.0681785489668
16,219010937,1164.2279979563782,442.62579726737215
17,229539384,251.62753960813404,363.391658786157
18,316451175,1782.4737635724066,496.16418258517734
19,219017783,887.840575543847,531.5758438523056
20,219018221,1251.5922227160024,573.8999557352545
21,282923395,2049.338682448028,661.1617042395849
22,202426247,1960.8366688987253,868.7161260275024
23,233192698,782.77583196996,671.2110103656107
24,367613655,427.4440917277744,12.59871512030315
25,367613763,339.61202876187275,9.570748035359726
26,367613449,596.5851209818316,17.638951119291022
27,233170712,1433.0378409539796,9.403167630400455
28,156456106,458.5804773045195,46.98603596438378
29,166150466,1828.6458741227607,24.94966353101784
30,156458210,169.5971519131341,95.06886797916104
31,156458478,415.11009575748466,103.31443852145912
32,156458527,461.3374736370462,96.01633425101043
33,166176221,1808.8685834984212,101.03448109896756
34,233174989,1699.980055585454,108.68254903852673
35,233175439,1226.5354929403647,108.3151793914565
36,233175536,1118.8443823867283,111.33121811306214
37,233175577,1075.9263483619116,98.83411277498183
38,233175599,1049.291517263659,99.59589782432502
39,156462488,255.15292309310996,108.21273289300069
40,233176655,1272.9597770691207,128.86303812872202
41,156462029,593.3918140597751,124.393844244188
42,156463865,193.5114891170451,123.65804039201815
43,233176858,1472.4471855217826,131.7532572881362
44,233177091,1694.9985472207595,144.37791533500038
45,233177694,1085.9864798680312,142.38807017269409
46,166178421,1736.366828796398,155.0288503661155
47,233177185,1596.6726450793665,156.7991689444393
48,233178719,1326.6404931840827,162.08455771267919
49,156464889,270.51663219461693,148.8110116705155
50,166180417,1826.0943179889082,181.06319856925325
51,233178175,700.5002767214111,163.48173468684297
52,233178386,938.6047481529374,167.63237792913318
53,233178612,1205.99872017543,175.1450588283674
54,233178734,1335.4931021348646,177.62835303863193
55,156493258,541.4028545272884,173.66081183459644
56,232977200,1773.3678565410844,203.57306647565406
57,232977473,2080.159093487013,201.2507899436691
58,232979046,1813.689327636115,219.10939569528122
59,233180127,674.7080885563387,186.0632021523318
60,233181058,1680.0102785387687,208.57810010752328
61,156493528,514.6940931062659,198.1308252279699
62,156493690,388.6417558347676,188.0132474885945
63,232979174,1762.228948813098,231.7414047356756
64,233181101,1705.340388147864,238.57329534083865
65,202466623,1774.000904185353,985.4405600393226
66,233181327,1491.9397134346648,226.26270702126772
67,233181455,1385.914636851975,232.9862883989855
68,257081076,135.63738002964425,650.744921370146
69,202467073,1827.7101197098516,1022.6306179454917
70,233181627,1210.8055598173214,219.31607213953058
71,232543289,1095.186428282075,857.6243157894156
72,232979162,1748.7870024676172,245.23449122444237
73,257081096,146.48183015747034,666.8711174015376
74,232980902,1913.9988403888283,257.8362282808182
75,257081555,474.48786973066825,729.4309944509143
76,233181694,1148.7993897491751,232.915107237047
77,233182470,936.2058787470994,231.5538495160667
78,230059026,760.426941673504,815.3317288527663
79,233182695,1165.7913581227813,247.0742969804355
80,233183704,1212.1345150814207,260.70868212312536
81,233184200,669.08736366749,235.26714333504927
82,257082276,111.925026528455,663.9729196773419
83,219003476,1694.701279927893,297.4865751762912
84,233183983,916.8421522377465,258.3086721101532
85,202468171,1867.0422290207741,1066.612610683924
86,230059952,1522.4159380668254,997.2723355000406
87,230059993,1492.7141421244917,976.6424682490688
88,230060021,1473.5042380626062,972.6241337831933
89,230060068,1439.1613424413172,967.4835372782537
90,230060101,1402.9840419486534,970.5271352544769
91,230060554,1001.7451733116982,872.7522189407041
92,230060618,941.8185795015349,868.2531926321499
93,282927621,1691.3037379496016,1032.7957991132046
94,219730823,196.92105069000652,708.1923917896295
95,156508492,571.3292862383422,260.59567138826907
96,219003079,1326.308232350163,294.6744137088026
97,219003373,1570.9956338808736,304.84650311728
