,ticid,colpx,rowpx
0,32091784,2088.4679139254504,1816.7014287837521
1,25064377,2002.5505341125522,1921.3875106994574
2,25064731,2018.6284827104423,1735.4432275220731
3,25064848,2024.8519630971916,1668.7011760596038
4,32151066,2067.826300245917,1844.0075836305648
5,32151781,2047.1696360368012,1774.629572380211
6,32151799,2044.4444641712555,1780.754912978558
7,32152015,2037.0061841727972,1908.690555997981
8,32154622,2010.3316610760364,1919.7636207678986
9,32154687,2030.5333078423803,1892.7437263384256
10,237937112,2084.2267304087773,1593.3487125155573
11,237937510,2087.655946772357,1383.8268042978814
12,237937517,2074.6767553006125,1381.0457279551606
13,237937588,2085.312435040086,1344.1938854276075
14,237937700,2092.182768687121,1277.051259241379
15,237937778,2091.6595100974014,1240.0261208384486
16,237940278,2067.0391104992937,1301.4706372416126
17,237940407,2050.434574654788,1380.1319866263627
18,237940785,2043.6104619105004,1605.0040982665075
19,319257910,2044.3480422478456,1357.7112860333427
20,319258485,2087.4364108768623,901.0615238480433
21,319258493,2076.8937451379516,894.5558058998892
22,25065290,1981.95847748551,1780.3570903193088
23,25065357,1991.7583074880151,1825.736481726599
24,25065358,1983.685555262597,1825.6652935267407
25,25065471,1980.3610410983829,1896.972225073065
26,25077654,1976.5265177329475,1922.4502193393707
27,25077712,1972.3697198344296,1957.5892581739763
28,25078924,1952.0091780390055,1617.3515956508868
29,38396606,2059.4362812521285,746.2007352350831
30,38396720,2054.405659696988,826.856039159856
31,38396965,2053.370659151732,941.7996728956432
32,38397263,2041.2875612286782,1130.0613273900112
33,38422682,2021.7283604993133,1307.4283056955378
34,38422739,2024.8766543079798,1345.7057962340498
35,38422961,2011.569027115419,1485.2002009701644
36,38423413,1994.778923149187,1469.0846758031425
37,38423929,2009.1157823546407,1185.5322840035121
38,38424008,2012.566512622822,1141.787144891657
39,38424405,2039.856526828905,905.2994583987193
40,38424792,2059.7047991731097,653.5757489642623
41,38425450,2029.9832857887911,796.3678805829
42,38425745,2008.569091572586,981.5618894338248
43,38425946,1994.1194188605773,1110.2595926757153
44,38458938,1981.4589391666764,1220.1133324966092
45,38459063,1983.4180425795932,1140.4013342134383
46,38459686,2003.148038057332,741.533076016668
47,38459760,2006.2953199101448,696.4242279562499
48,319257760,2026.161709641719,1472.3152358728867
49,319258261,2057.382357546444,1075.491519829096
50,319258523,2074.654604890068,877.3708000001084
51,370011051,1974.6862871386643,1695.6320918440592
52,370011102,1970.08375775033,1719.9015885084395
53,370011106,1974.614151271855,1721.700520717183
54,25115881,1923.2643817620499,1892.6073390867882
55,25115993,1926.8924150751081,1841.0874258502445
56,25116013,1927.7083338353953,1826.833695335571
57,25116119,1919.190922632998,1762.6507961928257
58,25116423,1908.7378538401467,1635.4090196085012
59,25116563,1904.7968451257211,1718.1059391068486
60,25118964,1862.3970838800465,2043.3188214643894
61,38460465,1970.5271422854232,818.7132731176414
62,38460940,1966.0696849012838,1088.8312296145887
63,38461195,1955.6948039095266,1245.4592022418033
64,38461205,1948.047538728344,1252.6320243600373
65,38461375,1936.7225403594948,1357.660982539261
66,38461400,1949.7584675561009,1370.9415170561715
67,38461453,1944.2344633566993,1411.9578718332948
68,38461578,1936.3030831797757,1483.835875200466
69,38461594,1947.0559001838897,1490.4845020652324
70,38461869,1910.7550822647179,1592.465758840885
71,38461883,1922.558384456071,1584.4143259148184
72,38462360,1931.3590555923518,1318.7115058515847
73,38462407,1924.875337769543,1285.0275008795074
74,38462643,1941.134738275127,1152.0790981196988
75,38466740,1959.0007366548605,855.7956411677092
76,38466803,1957.0646269863987,821.9232951622366
77,38467464,1935.6017670835543,661.5181262815591
78,38467928,1924.8334827294502,941.3264722243101
79,38468130,1924.0262888076634,1058.731426260143
80,38468952,1898.5755369545143,1516.4559120281924
81,38469670,1897.3970755077125,1307.4921194515832
82,38470052,1900.150313115353,1087.9997078398742
83,38470115,1898.5612478850599,1048.2789104709475
84,38506870,1921.9929604388724,698.5503840750698
85,38506944,1916.473906853972,645.302193928467
86,25131718,1858.174856780932,1718.0344728978894
87,25132222,1858.131895144058,2032.9281478698201
88,25134376,1829.6296920172565,1851.8835476592078
89,25134377,1828.3677233616484,1851.5586053095806
90,25134442,1841.9322674862942,1813.1922778027426
91,25134567,1838.3349768900894,1728.7978781468678
92,38469800,1884.6692098353715,1231.3516666158243
93,38469934,1890.7320902105862,1149.9549219543314
94,38507576,1893.2642386959342,779.8969887908113
95,38507813,1882.0529957537835,900.7697071039416
96,38507842,1885.52131061426,916.572897676047
97,38507902,1877.7464176640433,952.0251486624048
98,38507920,1886.617318949571,969.3027539017422
99,38507951,1881.6784087760313,980.4108924591321
100,38507963,1883.9884424939798,985.8753208534613
101,38508010,1877.3553087581856,1012.6092439172418
102,38508395,1876.9833215650954,1230.827442168602
103,38508526,1875.9641972302609,1322.3116793128959
104,38508639,1862.1495886656953,1384.61750229274
105,38508644,1860.663672673532,1391.7719675916974
106,38508792,1855.3553781896826,1497.2229181696052
107,38509610,1856.5178288562963,1232.286877322129
108,38509826,1854.2321840321538,1107.4609643464391
109,38509907,1863.311806833819,1064.2139146925886
110,38510224,1857.5454032833693,901.9511988246305
111,38510271,1865.6836245815778,872.0377623916789
112,38510324,1858.5085268144614,840.3063764974438
113,38510569,1879.6447947324175,692.9895048281317
114,38511061,1852.6988060898718,656.9502266031997
115,38515255,1847.6006284133114,944.4397390808127
116,38515801,1843.0790230004438,1242.5504248724772
117,38515807,1826.353378816821,1246.7218921563885
