,ticid,colpx,rowpx
0,219104971,53.09173010100454,1725.962008907886
1,233070878,48.97931647323797,238.49138446761486
2,219105073,56.5091375293603,1680.1028762731626
3,219105238,55.886967183230766,1595.0222916946439
4,233072967,57.94637190908327,1.609684262271317
5,233073319,64.78360652256995,128.44234643220057
6,233073887,60.15410063001045,362.8875793300755
7,229585132,61.18964294283435,1899.3843262434807
8,233073151,70.07771446100347,67.74133690316711
9,233073451,65.67397292215558,183.4665925268105
10,233074272,66.32884193491843,528.6512601097587
11,233076668,71.78646077270712,61.85627292736412
12,233076309,76.14398340069515,200.74374102813763
13,219107930,76.83634758806278,1200.7712664846192
14,219109908,77.04007966312837,1445.096479490878
15,219110898,81.88445587700285,993.4109499263478
16,229585356,74.21896092618269,1840.7925843402052
17,229585439,71.0024961186945,1876.9017477941522
18,233075235,83.8759956164956,634.3394182486174
19,233075376,81.09820120717409,580.2667380527269
20,233075841,87.05097578473834,383.11501603995976
21,233076052,85.9312124498091,303.5827522564491
22,219109797,78.21376199533401,1495.5905397925621
23,229585365,78.53727261094022,1842.9117813828616
24,233079504,87.87967794123654,463.93026660494195
25,233079779,89.57185732966379,577.5248229224213
26,233079919,89.12909202623885,649.3401001534501
27,229585542,81.06545414914672,1927.6859993618434
28,219109618,90.05046304877311,1599.4834498231403
29,219110549,94.64716918805328,1149.2946983776947
30,233079659,103.82354209957396,522.5954533543984
31,229589224,92.80891350582563,1868.851656210121
32,233081226,113.10381669551207,348.46743006366836
33,219112487,109.93644611210182,1240.7832891570733
34,219112937,102.54473054898425,1430.6455951339597
35,229589141,97.39993471390223,1910.236170144342
36,233081483,121.77057839344053,250.31198566825475
37,233081745,124.41257455601102,144.43020535050053
38,233081806,127.04016204444832,119.84231369878273
39,219115807,121.46002201175205,890.2019584578222
40,229589801,100.7588235951475,2028.124166055665
41,219114041,113.47821704604951,1668.1813874291715
42,219114193,116.12539640394542,1596.0698707374315
43,219115017,121.88355472780904,1226.5021433606719
44,1551555236,137.6691945922843,241.88346777751067
45,233086505,156.1071363314793,385.6702113109577
46,233087027,154.72629463970011,166.96788545745846
47,233087236,155.98378439284033,81.35516225712583
48,233090373,165.1904310849573,536.3175706092018
49,219116889,152.73137694759157,1106.9675116518358
50,229593279,133.6129634743054,1893.0683657567704
51,236757526,139.5689233613893,1731.5923621693562
52,236758862,158.84417580340988,1095.508322006237
53,236759151,159.73191482821989,978.1844594778566
54,229593265,138.55041732493476,1899.5264325599242
55,229593330,139.31808100495542,1868.4292952976357
56,233091625,189.04003145725426,472.9639814407894
57,229593446,152.87538792910425,1825.5557289798594
58,236757389,150.17437557244688,1804.7598583839545
59,236758288,164.55704289467155,1360.228765630291
60,236758289,164.4746715341571,1360.0386717217116
61,236758897,173.98273971129933,1080.8265011052365
62,233095090,214.12541840634543,271.9779761100469
63,233095596,202.6569258737798,490.0322431722645
64,236760292,181.7413283208765,1034.5775304159436
65,236760648,180.1976845611717,1189.1639768694115
66,233094762,223.6998162283881,141.29727841416087
67,236759909,197.24185237379632,887.9336348331767
68,236760425,191.58816298524607,1084.6368050769718
69,236761202,176.03949594151754,1440.434254192142
70,236761237,175.9192476555232,1455.9640787002975
71,219104847,48.74595178475633,1792.0777012014153
72,219104977,45.57928486966787,1724.421455618453
73,219106078,48.428065268573945,1187.6925845569199
74,219106366,45.899009901407844,1061.7478951348858
75,229597113,162.4918535102018,1991.2298125938514
76,233096300,202.98734297541907,795.6201228067243
77,233097226,223.81625533388458,379.10556877990797
78,233098055,235.95562618742557,73.21515845563934
79,233070089,46.9848131192198,553.4593175541689
80,236763662,198.58830296014665,1079.961173401947
81,236763903,197.80928454602832,986.4374181665139
82,219105327,51.740606606087844,1551.3117075795947
83,219105682,52.83537809150607,1383.0549362305392
84,219105733,52.8429241689648,1352.9960149945357
85,233071322,49.27579228951542,46.448991850683285
86,219107776,59.063422475099856,1126.7900918545226
87,233074669,57.99127102695036,690.1847705040432
88,233120677,248.8531301954011,125.98962115191745
89,229597274,179.32101389402249,1919.4016928556766
90,236764598,223.84973086088868,881.5955095161738
