,ticid,colpx,rowpx
0,220431435,84.70593121435219,3.8684617952970246
1,220432921,112.00582222666408,11.041472125496664
2,220417260,71.80188284038574,287.28492256016625
3,220420664,88.5623428289292,223.1609779152581
4,220427521,171.74729142947507,211.18801811141924
5,220427527,178.18854682874704,203.3040190814374
6,220424315,54.106395636911344,108.33516705697889
7,220422671,122.09188680168698,240.64483094766086
8,220427721,106.76485414453455,119.11308900090975
9,220424200,93.65484957436325,176.0232832428531
10,220430912,259.8186000110511,266.7888580252622
11,220433364,263.6711125806158,227.50534805563373
12,220433100,163.83318605178707,108.33828686989523
13,220433363,263.73054248178687,227.1191362047777
14,220431298,137.17074991466,78.07537828479863
15,220431314,122.96119938319346,80.82822027641387
16,220436792,219.84151229157382,92.81633681704389
17,220436803,214.310005660765,107.36531773473452
18,220434573,275.0894074533786,220.98488668049546
19,220434905,176.02613191193493,64.62316049585978
20,220436741,202.10302917073602,67.86468045155362
21,220454668,242.5900942351479,61.16302387944278
22,220459976,310.5535848993471,68.33639174795192
23,220459909,339.0553514100422,92.96978465708976
24,220454583,214.55900131611935,25.63976090062066
25,220456095,361.5391056431592,183.27952165173846
26,220456379,264.68676086298245,49.768512408216125
27,220459813,368.3517563543475,140.67230726425322
28,220476607,411.8595737949044,57.74756583078563
29,220478950,426.1901547032269,25.474388763568708
30,220476533,452.9876541653418,90.10065498310233
31,220479121,484.889493980699,112.80077911867593
32,220473037,346.2545101167664,37.92704748117557
33,220475265,394.80806742956224,74.56774513270487
34,220473080,335.78533829877637,19.42466019355315
35,220476532,452.9263429415164,90.19155464236609
36,381925443,485.21757197913377,35.89434316218406
37,381952323,545.9552264735391,18.840000355354903
38,152504097,111.6057176161351,2028.7379498183595
39,152504113,121.91293077358564,2038.704524530816
40,152537042,203.50461972011004,2014.9694427917784
41,152537061,215.91733837809483,2031.2219639922184
42,219235761,130.7154658225673,1872.7747231355124
43,219230342,94.85109632262112,1937.8953239188197
44,219230230,67.96520873878734,1915.8603242813228
45,152560209,203.74572082779702,1935.1591520060595
46,152589077,247.45148751094766,1879.4523090658831
47,219238878,123.23528716061892,1738.2795137057585
48,219238985,85.83740537987633,1672.511107267038
49,219238496,173.77348173536626,1832.669107327767
50,219238451,148.50761330954305,1811.4469929874317
51,219238382,128.2268657551027,1772.47028514694
52,219238183,65.97390689535378,1642.1994500602104
53,152589104,250.28293717864526,1895.3492880497583
54,219238750,165.31850333078103,1811.2634945020332
55,219236022,107.75514191894457,1793.8087973587676
56,219235969,136.56506887860428,1830.301217703961
57,219243706,63.87564145189846,1479.042361797564
58,219244411,247.5340872781487,1769.9010184607725
59,219244444,228.03351884691037,1751.2168439117622
60,219252312,84.3304592428362,1414.4498520466132
61,219254034,250.27421949641283,1640.6424769354987
62,219251046,89.23244423661686,1452.5431697171819
63,219251018,80.38390796034349,1431.2390971828077
64,219244930,60.58338560775214,1434.6842879783067
65,219244831,98.05268463251691,1502.639391894777
66,219244472,213.71236658200218,1728.184343429957
67,219254102,274.93338977610875,1685.7957594385884
68,219253671,118.86793030662321,1417.1905849573195
69,219251369,188.2609069036397,1645.0058246535098
70,219251308,178.30066579374693,1611.1307094652377
71,219244090,204.05680269626308,1732.009241341999
72,219251661,331.82871626444336,1838.1018479668176
73,219251676,316.7377355009893,1828.8574257934044
74,219251200,129.9764480644945,1541.6628470007247
75,219251169,126.42600079506238,1521.9765818899368
76,219254383,352.3137759763444,1776.789694772749
77,219254487,318.1375127774374,1718.9144145878463
78,219256433,127.22238635518273,1363.9629892932885
79,219256496,147.03580271830822,1408.7032638971905
80,219256814,272.56050564723773,1599.3969394901374
